Tensao [V];Corrente [A]
-5;-0.0001071059
-4.95;-9.409672E-05
-4.9;-8.735562E-05
-4.85;-8.306327E-05
-4.8;-8.173956E-05
-4.75;-8.000278E-05
-4.7;-7.763851E-05
-4.65;-7.666295E-05
-4.6;-7.538088E-05
-4.55;-7.307296E-05
-4.5;-7.179086E-05
-4.45;-7.186197E-05
-4.4;-7.041816E-05
-4.35;-6.972198E-05
-4.3;-6.852692E-05
-4.25;-6.533527E-05
-4.2;-6.504851E-05
-4.15;-6.385598E-05
-4.1;-6.314748E-05
-4.05;-6.213392E-05
-4;-6.185196E-05
-3.95;-5.905747E-05
-3.9;-5.713319E-05
-3.85;-5.657796E-05
-3.8;-5.61208E-05
-3.75;-5.636345E-05
-3.7;-5.510595E-05
-3.65;-5.373438E-05
-3.6;-5.255903E-05
-3.55;-5.128186E-05
-3.5;-5.009174E-05
-3.45;-4.855475E-05
-3.4;-4.867365E-05
-3.35;-4.608014E-05
-3.3;-4.347685E-05
-3.25;-4.19264E-05
-3.2;-4.246814E-05
-3.15;-4.235906E-05
-3.1;-4.097405E-05
-3.05;-4.019331E-05
-3;-3.907796E-05
-2.95;-3.943586E-05
-2.9;-3.840998E-05
-2.85;-3.627853E-05
-2.8;-3.467412E-05
-2.75;-3.383456E-05
-2.7;-3.232948E-05
-2.65;-2.998352E-05
-2.6;-2.92457E-05
-2.55;-2.994676E-05
-2.5;-2.957414E-05
-2.45;-2.764741E-05
-2.4;-2.616682E-05
-2.35;-2.57979E-05
-2.3;-2.449625E-05
-2.25;-2.357087E-05
-2.2;-2.251436E-05
-2.15;-2.20915E-05
-2.1;-2.198487E-05
-2.05;-1.82184E-05
-2;-1.724645E-05
-1.95;-1.830419E-05
-1.9;-1.75872E-05
-1.85;-1.707976E-05
-1.8;-1.491279E-05
-1.75;-1.457574E-05
-1.7;-1.34187E-05
-1.65;-1.196018E-05
-1.6;-1.082153E-05
-1.55;-9.907184E-06
-1.5;-7.754926E-06
-1.45;-6.577064E-06
-1.4;-3.463883E-06
-1.35;-3.102311E-06
-1.3;-3.402598E-06
-1.25;-2.604691E-06
-1.2;-7.931625E-07
-1.15;6.237163E-07
-1.1;2.447541E-06
-1.05;5.345073E-06
-1;1.21599E-05
-0.95;1.990626E-05
-0.9;9.657047E-06
-0.85;1.137424E-05
-0.8;1.592031E-05
-0.75;1.80285E-05
-0.7;1.921742E-05
-0.65;2.190169E-05
-0.6;2.581408E-05
-0.55;3.066045E-05
-0.5;3.697276E-05
-0.45;4.900537E-05
-0.4;7.154578E-05
-0.35;0.0001093889
-0.3;0.0001789443
-0.25;0.0003003917
-0.2;0.000508226
-0.15;0.0008589408
-0.1;0.001415276
-0.05;0.002443561
0;0.003315023
0.05;0.004097494
0.1;0.00505759
0.15;0.006063215
0.2;0.007080972
0.25;0.008101642
0.3;0.009111336
0.35;0.01010411
0.4;0.01107248
0.45;0.01201223
0.5;0.01291934
0.55;0.01380266
0.6;0.01465328
0.65;0.01544653
0.7;0.01624052
0.75;0.01702325
0.8;0.01779254
0.85;0.01853818
0.9;0.01927219
0.95;0.01999867
1;0.02070346
1.05;0.02171608
1.1;0.02236852
1.15;0.02301327
1.2;0.02361301
1.25;0.02420061
1.3;0.02476237
1.35;0.02529405
1.4;0.02580728
1.45;0.02630231
1.5;0.02676653
1.55;0.02720665
1.6;0.02763675
1.65;0.02804415
1.7;0.02843714
1.75;0.02880754
1.8;0.02917006
1.85;0.02951264
1.9;0.02984608
1.95;0.03016152
2;0.03046874
2.05;0.03077342
2.1;0.03107829
2.15;0.03138173
2.2;0.03175941
2.25;0.03197433
2.3;0.03222036
2.35;0.03245421
2.4;0.03268543
2.45;0.03290614
2.5;0.03311992
2.55;0.03332133
2.6;0.03351528
2.65;0.03371204
2.7;0.03390149
2.75;0.0340842
2.8;0.03424595
2.85;0.03441236
2.9;0.03457008
2.95;0.03472496
3;0.03487064
3.05;0.03501185
3.1;0.03514752
3.15;0.03527505
3.2;0.03539279
3.25;0.03551478
3.3;0.03563002
3.35;0.03574502
3.4;0.03585098
3.45;0.03595355
3.5;0.03604948
3.55;0.03615201
3.6;0.03625069
3.65;0.03634817
3.7;0.03644735
3.75;0.03654177
3.8;0.03664355
3.85;0.03674214
3.9;0.03683642
3.95;0.03693902
4;0.03703567
4.05;0.03714139
4.1;0.03723332
4.15;0.0373306
4.2;0.03743267
4.25;0.03753197
4.3;0.03762893
4.35;0.03772622
4.4;0.03782515
4.45;0.03792572
4.5;0.03802264
4.55;0.03811945
4.6;0.03821789
4.65;0.03831119
4.7;0.03840446
4.75;0.03849588
4.8;0.03858765
4.85;0.03868283
4.9;0.03877565
4.95;0.03885963
5;0.03894429
