Tensao [V];Corrente [A]
-5;-0.0001057147
-4.95;-9.300576E-05
-4.9;-8.78212E-05
-4.85;-8.462961E-05
-4.8;-8.219177E-05
-4.75;-8.012411E-05
-4.7;-7.860547E-05
-4.65;-7.74571E-05
-4.6;-7.526434E-05
-4.55;-7.421274E-05
-4.5;-7.255926E-05
-4.45;-7.129196E-05
-4.4;-7.048919E-05
-4.35;-6.944126E-05
-4.3;-6.753287E-05
-4.25;-6.659159E-05
-4.2;-6.253709E-05
-4.15;-6.092286E-05
-4.1;-5.97916E-05
-4.05;-6.043748E-05
-4;-5.971192E-05
-3.95;-5.89667E-05
-3.9;-5.667844E-05
-3.85;-5.572486E-05
-3.8;-5.540125E-05
-3.75;-5.426019E-05
-3.7;-5.318158E-05
-3.65;-5.179787E-05
-3.6;-5.018735E-05
-3.55;-4.805222E-05
-3.5;-4.679347E-05
-3.45;-4.678731E-05
-3.4;-4.578961E-05
-3.35;-4.47123E-05
-3.3;-4.396338E-05
-3.25;-4.26115E-05
-3.2;-4.169592E-05
-3.15;-4.104757E-05
-3.1;-4.038201E-05
-3.05;-3.902889E-05
-3;-3.880707E-05
-2.95;-3.821504E-05
-2.9;-3.647953E-05
-2.85;-3.546834E-05
-2.8;-3.466799E-05
-2.75;-3.339453E-05
-2.7;-3.21713E-05
-2.65;-3.084392E-05
-2.6;-3.076915E-05
-2.55;-3.008403E-05
-2.5;-2.9492E-05
-2.45;-2.767559E-05
-2.4;-2.441411E-05
-2.35;-2.377798E-05
-2.3;-2.286609E-05
-2.25;-2.115507E-05
-2.2;-2.175319E-05
-2.15;-2.191498E-05
-2.1;-2.183532E-05
-2.05;-1.865104E-05
-2;-1.996865E-05
-1.95;-1.926387E-05
-1.9;-1.742172E-05
-1.85;-1.613354E-05
-1.8;-1.463946E-05
-1.75;-1.354372E-05
-1.7;-1.212563E-05
-1.65;-9.899832E-06
-1.6;-9.059023E-06
-1.55;-9.878993E-06
-1.5;-8.873945E-06
-1.45;-7.574746E-06
-1.4;-7.132283E-06
-1.35;-7.317356E-06
-1.3;-6.128468E-06
-1.25;-4.150247E-06
-1.2;-2.451482E-06
-1.15;-5.823486E-07
-1.1;2.000163E-06
-1.05;5.293587E-06
-1;7.249782E-06
-0.95;8.414188E-06
-0.9;9.430285E-06
-0.85;1.13681E-05
-0.8;1.463946E-05
-0.75;1.731881E-05
-0.7;1.995404E-05
-0.65;2.26959E-05
-0.6;2.718561E-05
-0.55;3.130391E-05
-0.5;3.806114E-05
-0.45;4.924065E-05
-0.4;7.317343E-05
-0.35;0.0001110864
-0.3;0.0001787003
-0.25;0.0002958857
-0.2;0.0005036331
-0.15;0.0008505779
-0.1;0.001397583
-0.05;0.002427448
0;0.003290994
0.05;0.004068648
0.1;0.005023948
0.15;0.006023877
0.2;0.007036904
0.25;0.008054131
0.3;0.009058864
0.35;0.01005148
0.4;0.0110222
0.45;0.01196158
0.5;0.01286569
0.55;0.01373699
0.6;0.01458149
0.65;0.01540586
0.7;0.01621522
0.75;0.01700657
0.8;0.01780075
0.85;0.01855548
0.9;0.01927277
0.95;0.01999628
1;0.02069781
1.05;0.02174954
1.1;0.02236875
1.15;0.02299998
1.2;0.02361051
1.25;0.02422769
1.3;0.0247819
1.35;0.02528387
1.4;0.0257917
1.45;0.02628087
1.5;0.02677778
1.55;0.02723534
1.6;0.02768764
1.65;0.02806481
1.7;0.02844663
1.75;0.02879998
1.8;0.02916975
1.85;0.02951274
1.9;0.02983673
1.95;0.03021152
2;0.03051951
2.05;0.03077606
2.1;0.03103296
2.15;0.03130233
2.2;0.03158684
2.25;0.03188327
2.3;0.03214207
2.35;0.0323634
2.4;0.03254972
2.45;0.03276188
2.5;0.03297906
2.55;0.03317556
2.6;0.03337492
2.65;0.03358111
2.7;0.03376351
2.75;0.03394986
2.8;0.03415286
2.85;0.03435651
2.9;0.03451162
2.95;0.03475239
3;0.03490899
3.05;0.0350537
3.1;0.03518763
3.15;0.0353096
3.2;0.03543991
3.25;0.0355618
3.3;0.03567688
3.35;0.03578198
3.4;0.03589232
3.45;0.03599175
3.5;0.03610034
3.55;0.03619251
3.6;0.03629147
3.65;0.03639365
3.7;0.03649246
3.75;0.03658572
3.8;0.03668493
3.85;0.03678184
3.9;0.0368794
3.95;0.03696882
4;0.03707224
4.05;0.03717746
4.1;0.03728116
4.15;0.03737384
4.2;0.03746762
4.25;0.03757006
4.3;0.03767024
4.35;0.03776682
4.4;0.03786059
4.45;0.03796152
4.5;0.03806072
4.55;0.03815626
4.6;0.03824982
4.65;0.03834777
4.7;0.03844482
4.75;0.03853809
4.8;0.03862725
4.85;0.03871353
4.9;0.03880807
4.95;0.03890414
5;0.03898587
