Tensao [V];Corrente [A]
-5;-0.0001045453
-4.95;-9.295307E-05
-4.9;-8.847444E-05
-4.85;-8.609304E-05
-4.8;-8.30901E-05
-4.75;-8.043909E-05
-4.7;-7.907489E-05
-4.65;-7.70746E-05
-4.6;-7.499462E-05
-4.55;-7.334367E-05
-4.5;-7.123677E-05
-4.45;-6.887006E-05
-4.4;-6.680239E-05
-4.35;-6.70438E-05
-4.3;-6.729874E-05
-4.25;-6.618212E-05
-4.2;-6.517711E-05
-4.15;-6.388895E-05
-4.1;-6.226369E-05
-4.05;-6.145352E-05
-4;-6.055636E-05
-3.95;-5.92498E-05
-3.9;-5.832813E-05
-3.85;-5.658768E-05
-3.8;-5.392553E-05
-3.75;-5.307493E-05
-3.7;-5.287636E-05
-3.65;-5.297078E-05
-3.6;-5.182351E-05
-3.55;-5.053659E-05
-3.5;-4.925948E-05
-3.45;-4.80485E-05
-3.4;-4.635465E-05
-3.35;-4.579082E-05
-3.3;-4.489609E-05
-3.25;-4.378809E-05
-3.2;-4.131718E-05
-3.15;-3.990029E-05
-3.1;-3.904357E-05
-3.05;-3.950443E-05
-3;-3.986354E-05
-2.95;-3.797604E-05
-2.9;-3.659594E-05
-2.85;-3.519253E-05
-2.8;-3.534084E-05
-2.75;-3.388845E-05
-2.7;-3.23392E-05
-2.65;-3.150085E-05
-2.6;-3.077282E-05
-2.55;-2.987317E-05
-2.5;-2.886814E-05
-2.45;-2.899929E-05
-2.4;-2.755914E-05
-2.35;-2.671219E-05
-2.3;-2.513477E-05
-2.25;-2.41751E-05
-2.2;-2.25756E-05
-2.15;-2.187207E-05
-2.1;-2.137936E-05
-2.05;-1.966465E-05
-2;-1.904814E-05
-1.95;-1.743642E-05
-1.9;-1.475343E-05
-1.85;-1.356209E-05
-1.8;-1.512727E-05
-1.75;-1.380233E-05
-1.7;-1.316008E-05
-1.65;-1.275561E-05
-1.6;-1.232172E-05
-1.55;-1.026261E-05
-1.5;-8.801627E-06
-1.45;-7.888508E-06
-1.4;-6.650594E-06
-1.35;-6.005895E-06
-1.3;-3.072892E-06
-1.25;-8.850865E-07
-1.2;-5.872506E-07
-1.15;-3.874679E-07
-1.1;1.671679E-06
-1.05;3.588655E-06
-1;6.109893E-06
-0.95;7.469184E-06
-0.9;9.737927E-06
-0.85;1.135952E-05
-0.8;1.309753E-05
-0.75;1.658952E-05
-0.7;1.858861E-05
-0.65;2.353426E-05
-0.6;2.699193E-05
-0.55;2.958304E-05
-0.5;3.628511E-05
-0.45;4.840102E-05
-0.4;6.931616E-05
-0.35;0.0001081398
-0.3;0.000177999
-0.25;0.0003017553
-0.2;0.0005137317
-0.15;0.0008563035
-0.1;0.001401334
-0.05;0.002505732
0;0.003324147
0.05;0.004107641
0.1;0.005100491
0.15;0.006115332
0.2;0.007125855
0.25;0.008147658
0.3;0.009167174
0.35;0.01016621
0.4;0.0111375
0.45;0.01208324
0.5;0.01299553
0.55;0.01387587
0.6;0.01473252
0.65;0.01557581
0.7;0.01639612
0.75;0.01719913
0.8;0.01798192
0.85;0.01875141
0.9;0.0195004
0.95;0.02023194
1;0.02094979
1.05;0.0219676
1.1;0.0226372
1.15;0.02327156
1.2;0.02387671
1.25;0.02446716
1.3;0.02503383
1.35;0.02556587
1.4;0.02608185
1.45;0.02656588
1.5;0.02704313
1.55;0.02749453
1.6;0.02791421
1.65;0.0283196
1.7;0.02870883
1.75;0.02908125
1.8;0.02943685
1.85;0.02977828
1.9;0.03011295
1.95;0.03042707
2;0.03072604
2.05;0.03101317
2.1;0.03129592
2.15;0.03156789
2.2;0.03182685
2.25;0.03207625
2.3;0.03231689
2.35;0.03255185
2.4;0.03277243
2.45;0.03298671
2.5;0.03320051
2.55;0.03340552
2.6;0.03360628
2.65;0.03377956
2.7;0.03397481
2.75;0.03415261
2.8;0.03432039
2.85;0.03448351
2.9;0.03464477
2.95;0.03479489
3;0.03493695
3.05;0.03506997
3.1;0.03520991
3.15;0.03534097
3.2;0.03546061
3.25;0.03557254
3.3;0.03568405
3.35;0.0358048
3.4;0.03590911
3.45;0.03600466
3.5;0.03610812
3.55;0.03621394
3.6;0.03631024
3.65;0.03639952
3.7;0.03649858
3.75;0.03660092
3.8;0.03669707
3.85;0.03678976
3.9;0.03688618
3.95;0.03698473
4;0.03708969
4.05;0.03718098
4.1;0.03728079
4.15;0.03738249
4.2;0.03747827
4.25;0.03757281
4.3;0.03766625
4.35;0.03777095
4.4;0.03787352
4.45;0.03796717
4.5;0.03805708
4.55;0.0381614
4.6;0.03826173
4.65;0.03835676
4.7;0.03843866
4.75;0.03854488
4.8;0.03863964
4.85;0.03872882
4.9;0.03881444
4.95;0.03889781
5;0.03898851
