Tensao [V];Corrente [A]
-5;-0.0001062198
-4.95;-9.259903E-05
-4.9;-8.627208E-05
-4.85;-8.392622E-05
-4.8;-8.04808E-05
-4.75;-7.943296E-05
-4.7;-7.609301E-05
-4.65;-7.416499E-05
-4.6;-7.453269E-05
-4.55;-7.468472E-05
-4.5;-7.299817E-05
-4.45;-7.111187E-05
-4.4;-6.969991E-05
-4.35;-6.849386E-05
-4.3;-6.711382E-05
-4.25;-6.525811E-05
-4.2;-6.387556E-05
-4.15;-6.320146E-05
-4.1;-6.076482E-05
-4.05;-5.872041E-05
-4;-5.789069E-05
-3.95;-5.65939E-05
-3.9;-5.729618E-05
-3.85;-5.675447E-05
-3.8;-5.517704E-05
-3.75;-5.395382E-05
-3.7;-5.269141E-05
-3.65;-5.062858E-05
-3.6;-4.99741E-05
-3.55;-4.98503E-05
-3.5;-4.877908E-05
-3.45;-4.54171E-05
-3.4;-4.450522E-05
-3.35;-4.532142E-05
-3.3;-4.489741E-05
-3.25;-4.400145E-05
-3.2;-4.293391E-05
-3.15;-4.081225E-05
-3.1;-4.141036E-05
-3.05;-4.079265E-05
-3;-3.879118E-05
-2.95;-3.674186E-05
-2.9;-3.456015E-05
-2.85;-2.832155E-05
-2.8;-2.922608E-05
-2.75;-3.116139E-05
-2.7;-3.143596E-05
-2.65;-2.706401E-05
-2.6;-2.735573E-05
-2.55;-2.669143E-05
-2.5;-2.355373E-05
-2.45;-2.825903E-05
-2.4;-2.46139E-05
-2.35;-1.823802E-05
-2.3;-5.974039E-06
-2.25;-1.781885E-05
-2.2;-1.553298E-05
-2.15;-1.489195E-05
-2.1;-1.628431E-05
-2.05;-1.707242E-05
-2;-1.585166E-05
-1.95;-1.544474E-05
-1.9;-1.2611E-05
-1.85;-1.507214E-05
-1.8;-1.549254E-05
-1.75;-1.400459E-05
-1.7;-1.254482E-05
-1.65;-1.157653E-05
-1.6;-1.24676E-05
-1.55;-9.475761E-06
-1.5;-8.593485E-07
-1.45;3.33739E-06
-1.4;-9.941713E-07
-1.35;-5.149168E-06
-1.3;-5.92624E-06
-1.25;-5.230066E-06
-1.2;-3.147661E-06
-1.15;-8.250308E-07
-1.1;4.717311E-07
-1.05;3.149864E-06
-1;5.702974E-06
-0.95;7.634663E-06
-0.9;9.172897E-06
-0.85;1.136688E-05
-0.8;1.327896E-05
-0.75;1.640937E-05
-0.7;1.97788E-05
-0.65;2.104861E-05
-0.6;2.507745E-05
-0.55;3.008808E-05
-0.5;3.787979E-05
-0.45;5.004108E-05
-0.4;7.064371E-05
-0.35;0.0001089771
-0.3;0.0001795682
-0.25;0.000303461
-0.2;0.0005080435
-0.15;0.0008494049
-0.1;0.001399269
-0.05;0.002466342
0;0.003303464
0.05;0.004083839
0.1;0.005064065
0.15;0.006057547
0.2;0.00707128
0.25;0.00808895
0.3;0.009100201
0.35;0.01008981
0.4;0.01105708
0.45;0.01200254
0.5;0.01291489
0.55;0.01379616
0.6;0.01465528
0.65;0.01549657
0.7;0.0163148
0.75;0.01711267
0.8;0.01790046
0.85;0.01866361
0.9;0.01940244
0.95;0.02013285
1;0.02084962
1.05;0.02188023
1.1;0.02253202
1.15;0.0231719
1.2;0.02378421
1.25;0.02437205
1.3;0.02494157
1.35;0.02547147
1.4;0.02597168
1.45;0.02646684
1.5;0.02693782
1.55;0.02737796
1.6;0.02781218
1.65;0.02822448
1.7;0.02861682
1.75;0.02898346
1.8;0.02934009
1.85;0.02968742
1.9;0.03001444
1.95;0.03032568
2;0.03063039
2.05;0.03092065
2.1;0.03119865
2.15;0.03146349
2.2;0.0317267
2.25;0.03197985
2.3;0.03222652
2.35;0.03245833
2.4;0.03268016
2.45;0.03290275
2.5;0.03311616
2.55;0.03332356
2.6;0.03352271
2.65;0.0337207
2.7;0.03390023
2.75;0.03407192
2.8;0.03423918
2.85;0.03439658
2.9;0.03456985
2.95;0.03471945
3;0.03486126
3.05;0.03499769
3.1;0.03513927
3.15;0.03526801
3.2;0.03539719
3.25;0.0355098
3.3;0.0356254
3.35;0.03573397
3.4;0.03583782
3.45;0.03594199
3.5;0.03604762
3.55;0.0361498
3.6;0.03624597
3.65;0.03633903
3.7;0.03644133
3.75;0.03653913
3.8;0.03662943
3.85;0.03673213
3.9;0.03683619
3.95;0.03692734
4;0.03702441
4.05;0.0371256
4.1;0.0372224
4.15;0.03732836
4.2;0.03742691
4.25;0.03752158
4.3;0.03762542
4.35;0.03772346
4.4;0.03782051
4.45;0.03791497
4.5;0.03801665
4.55;0.03811117
4.6;0.03820734
4.65;0.03830141
4.7;0.03839606
4.75;0.0384867
4.8;0.03858391
4.85;0.03867694
4.9;0.03876296
4.95;0.03885641
5;0.03894079
