Tensao [V];Corrente [A]
-5;-0.0003700594
-4.95;-0.0003530994
-4.9;-0.0003464793
-4.85;-0.0003437828
-4.8;-0.0003410188
-4.75;-0.0003375233
-4.7;-0.0003348855
-4.65;-0.0003335789
-4.6;-0.0003337481
-4.55;-0.0003316215
-4.5;-0.0003293396
-4.45;-0.0003280585
-4.4;-0.0003268017
-4.35;-0.0003251703
-4.3;-0.0003237818
-4.25;-0.0003233908
-4.2;-0.0003217175
-4.15;-0.000320789
-4.1;-0.0003186305
-4.05;-0.0003175356
-4;-0.0003167305
-3.95;-0.0003148354
-3.9;-0.000313514
-3.85;-0.000312497
-3.8;-0.0003119858
-3.75;-0.0003104916
-3.7;-0.0003093344
-3.65;-0.0003084263
-3.6;-0.0003078172
-3.55;-0.000306377
-3.5;-0.0003050359
-3.45;-0.000304433
-3.4;-0.0003040064
-3.35;-0.0003017675
-3.3;-0.000299919
-3.25;-0.0002983538
-3.2;-0.0002980769
-3.15;-0.0002970078
-3.1;-0.0002953838
-3.05;-0.0002931632
-3;-0.0002917752
-2.95;-0.0002901899
-2.9;-0.000287953
-2.85;-0.0002859343
-2.8;-0.0002836535
-2.75;-0.0002806423
-2.7;-0.0002775239
-2.65;-0.0002745685
-2.6;-0.0002719444
-2.55;-0.0002677562
-2.5;-0.0002639101
-2.45;-0.0002596458
-2.4;-0.0002552736
-2.35;-0.000251013
-2.3;-0.0002448661
-2.25;-0.00023786
-2.2;-0.0002285937
-2.15;-0.0002178225
-2.1;-0.0002095075
-2.05;-0.000201255
-2;-0.0001905899
-1.95;-0.000176709
-1.9;-0.000161997
-1.85;-0.0001430085
-1.8;-0.0001214239
-1.75;-9.82288E-05
-1.7;-7.207124E-05
-1.65;-4.176217E-05
-1.6;-7.424211E-06
-1.55;3.203659E-05
-1.5;8.090136E-05
-1.45;0.0001406713
-1.4;0.0002139329
-1.35;0.0003083994
-1.3;0.0004327969
-1.25;0.0005959874
-1.2;0.0008088497
-1.15;0.001084731
-1.1;0.001438251
-1.05;0.001883502
-1;0.002627564
-0.95;0.003122049
-0.9;0.003903833
-0.85;0.004842605
-0.8;0.005927097
-0.75;0.007162512
-0.7;0.00855938
-0.65;0.01013365
-0.6;0.01190397
-0.55;0.01390735
-0.5;0.01618731
-0.45;0.01877862
-0.4;0.02317467
-0.35;0.02654382
-0.3;0.03020502
-0.25;0.03411369
-0.2;0.03835488
-0.15;0.04294694
-0.1;0.04787038
-0.05;0.05313647
0;0.05873209
0.05;0.06454518
0.1;0.07058512
0.15;0.07676313
0.2;0.08303015
0.25;0.08933937
0.3;0.095697
0.35;0.1021151
0.4;0.1085901
0.45;0.115131
0.5;0.1217094
0.55;0.1283794
0.6;0.1351059
0.65;0.1418775
0.7;0.1486985
0.75;0.155546
0.8;0.1623876
0.85;0.1692252
0.9;0.1760502
0.95;0.1828025
1;0.1894607
1.05;0.1960291
1.1;0.2024931
1.15;0.2088355
1.2;0.2150016
1.25;0.2210867
1.3;0.2270177
1.35;0.2327983
1.4;0.2384337
1.45;0.2439401
1.5;0.2493053
1.55;0.2545213
1.6;0.2596239
1.65;0.26462
1.7;0.2695432
1.75;0.274347
1.8;0.2790856
1.85;0.2837657
1.9;0.2883866
1.95;0.2929361
2;0.2974338
2.05;0.3018972
2.1;0.306288
2.15;0.3106271
2.2;0.3149217
2.25;0.3191521
2.3;0.323337
2.35;0.3274664
2.4;0.3315338
2.45;0.3355452
2.5;0.3394993
2.55;0.3433954
2.6;0.3472397
2.65;0.3510224
2.7;0.3547668
2.75;0.3584319
2.8;0.3620385
2.85;0.3655705
2.9;0.3690531
2.95;0.3724602
3;0.3757939
3.05;0.3790721
3.1;0.3822831
3.15;0.3854628
3.2;0.3885651
3.25;0.3916287
3.3;0.3946358
3.35;0.3976451
3.4;0.4005806
3.45;0.4034978
3.5;0.4064007
3.55;0.4092743
3.6;0.4121183
3.65;0.4149188
3.7;0.4177188
3.75;0.4204939
3.8;0.4232509
3.85;0.4259669
3.9;0.4286565
3.95;0.4313313
4;0.4339751
4.05;0.4365874
4.1;0.439166
4.15;0.4417233
4.2;0.4442481
4.25;0.4467332
4.3;0.4491897
4.35;0.4516413
4.4;0.4540341
4.45;0.4564013
4.5;0.4587288
4.55;0.4610417
4.6;0.46332
4.65;0.4655605
4.7;0.4677658
4.75;0.4699471
4.8;0.4720966
4.85;0.4742097
4.9;0.4762909
4.95;0.4783385
5;0.4803599
