Tensao [V];Corrente [A]
-5;-0.0003713397
-4.95;-0.0003546175
-4.9;-0.00034719
-4.85;-0.0003429586
-4.8;-0.0003404101
-4.75;-0.0003388129
-4.7;-0.0003374995
-4.65;-0.0003352872
-4.6;-0.0003346143
-4.55;-0.0003330967
-4.5;-0.0003308384
-4.45;-0.0003290551
-4.4;-0.0003279846
-4.35;-0.0003270688
-4.3;-0.0003247692
-4.25;-0.0003234528
-4.2;-0.0003219515
-4.15;-0.0003211976
-4.1;-0.0003205724
-4.05;-0.0003182597
-4;-0.0003163047
-3.95;-0.0003128481
-3.9;-0.0003121423
-3.85;-0.0003121693
-3.8;-0.0003097805
-3.75;-0.0003088008
-3.7;-0.0003084173
-3.65;-0.0003074712
-3.6;-0.0003060752
-3.55;-0.0003059205
-3.5;-0.0003047819
-3.45;-0.0003034987
-3.4;-0.0003021235
-3.35;-0.0003014283
-3.3;-0.0003007994
-3.25;-0.0002987453
-3.2;-0.0002968737
-3.15;-0.000295849
-3.1;-0.0002950953
-3.05;-0.000292678
-3;-0.0002907157
-2.95;-0.0002894386
-2.9;-0.000287436
-2.85;-0.0002850029
-2.8;-0.0002824742
-2.75;-0.0002803598
-2.7;-0.0002782896
-2.65;-0.0002744141
-2.6;-0.0002710801
-2.55;-0.0002680268
-2.5;-0.0002650436
-2.45;-0.0002603135
-2.4;-0.0002547502
-2.35;-0.0002497261
-2.3;-0.0002443931
-2.25;-0.0002384214
-2.2;-0.000231934
-2.15;-0.0002237743
-2.1;-0.0002142849
-2.05;-0.0002036264
-2;-0.0001912371
-1.95;-0.0001766819
-1.9;-0.0001616291
-1.85;-0.0001427802
-1.8;-0.0001218712
-1.75;-9.855348E-05
-1.7;-7.14484E-05
-1.65;-4.075087E-05
-1.6;-5.879817E-06
-1.55;3.389967E-05
-1.5;8.141974E-05
-1.45;0.0001396379
-1.4;0.0002137537
-1.35;0.0003085205
-1.3;0.0004314066
-1.25;0.0005937012
-1.2;0.0008081
-1.15;0.001085363
-1.1;0.00143822
-1.05;0.001883478
-1;0.002627876
-0.95;0.003126967
-0.9;0.00391288
-0.85;0.004853573
-0.8;0.005939524
-0.75;0.007179223
-0.7;0.008579914
-0.65;0.01015791
-0.6;0.01193423
-0.55;0.01393935
-0.5;0.01622469
-0.45;0.01882589
-0.4;0.02323688
-0.35;0.02661065
-0.3;0.03027838
-0.25;0.03422457
-0.2;0.03846698
-0.15;0.04304645
-0.1;0.04798854
-0.05;0.05327179
0;0.05868851
0.05;0.06463603
0.1;0.07068866
0.15;0.07688511
0.2;0.08316788
0.25;0.08948903
0.3;0.09584839
0.35;0.1022784
0.4;0.1087798
0.45;0.1153198
0.5;0.1219275
0.55;0.1285949
0.6;0.1353341
0.65;0.1421173
0.7;0.1489411
0.75;0.1557861
0.8;0.1627643
0.85;0.1696504
0.9;0.1764786
0.95;0.1832494
1;0.1899426
1.05;0.1965276
1.1;0.2029941
1.15;0.2093424
1.2;0.2155429
1.25;0.2216344
1.3;0.2275734
1.35;0.2333715
1.4;0.2390234
1.45;0.2445278
1.5;0.2498917
1.55;0.255131
1.6;0.2602526
1.65;0.2652585
1.7;0.2701766
1.75;0.2750046
1.8;0.279765
1.85;0.284436
1.9;0.2890566
1.95;0.2936256
2;0.2981376
2.05;0.3025902
2.1;0.3069919
2.15;0.3113611
2.2;0.315663
2.25;0.3199085
2.3;0.3240949
2.35;0.3282238
2.4;0.332313
2.45;0.3363095
2.5;0.3402599
2.55;0.3441648
2.6;0.348013
2.65;0.3518089
2.7;0.3555318
2.75;0.3591996
2.8;0.3628093
2.85;0.3663611
2.9;0.3698293
2.95;0.3732325
3;0.3765852
3.05;0.379868
3.1;0.3830855
3.15;0.3862533
3.2;0.3893689
3.25;0.3924431
3.3;0.3954671
3.35;0.3984545
3.4;0.4014059
3.45;0.4043327
3.5;0.4072292
3.55;0.4100951
3.6;0.41295
3.65;0.4157659
3.7;0.4185647
3.75;0.421344
3.8;0.4240981
3.85;0.4268248
3.9;0.4295305
3.95;0.4322042
4;0.4348497
4.05;0.437466
4.1;0.4400586
4.15;0.44261
4.2;0.4451342
4.25;0.4476273
4.3;0.4501037
4.35;0.4525295
4.4;0.4549262
4.45;0.4573066
4.5;0.4596453
4.55;0.4619552
4.6;0.4642396
4.65;0.4665065
4.7;0.4687274
4.75;0.4708988
4.8;0.4730531
4.85;0.4751672
4.9;0.4772573
4.95;0.4793145
5;0.4813178
