Tensao [V];Corrente [A]
-5;-0.0003701845
-4.95;-0.000352636
-4.9;-0.0003447869
-4.85;-0.0003420215
-4.8;-0.0003393554
-4.75;-0.0003366248
-4.7;-0.0003337184
-4.65;-0.0003328803
-4.6;-0.0003319464
-4.55;-0.0003299179
-4.5;-0.0003280093
-4.45;-0.0003263547
-4.4;-0.0003259193
-4.35;-0.000324592
-4.3;-0.0003221063
-4.25;-0.0003207016
-4.2;-0.0003206613
-4.15;-0.000319949
-4.1;-0.0003171326
-4.05;-0.000315382
-4;-0.0003158135
-3.95;-0.0003158281
-3.9;-0.0003133756
-3.85;-0.0003118667
-3.8;-0.0003114954
-3.75;-0.0003104353
-3.7;-0.0003092157
-3.65;-0.0003075095
-3.6;-0.0003057481
-3.55;-0.0003053816
-3.5;-0.0003036584
-3.45;-0.000302136
-3.4;-0.0003016581
-3.35;-0.0003010548
-3.3;-0.0002993646
-3.25;-0.0002980876
-3.2;-0.0002977701
-3.15;-0.0002964571
-3.1;-0.0002947733
-3.05;-0.0002925742
-3;-0.0002914096
-2.95;-0.0002900125
-2.9;-0.0002880269
-2.85;-0.0002842334
-2.8;-0.0002816238
-2.75;-0.0002806691
-2.7;-0.0002781306
-2.65;-0.0002747426
-2.6;-0.0002722423
-2.55;-0.0002697934
-2.5;-0.0002655916
-2.45;-0.0002609988
-2.4;-0.0002562151
-2.35;-0.0002517767
-2.3;-0.0002467709
-2.25;-0.0002399424
-2.2;-0.0002325429
-2.15;-0.0002251863
-2.1;-0.0002157715
-2.05;-0.0002055482
-2;-0.0001931967
-1.95;-0.0001788584
-1.9;-0.000162135
-1.85;-0.0001436011
-1.8;-0.0001228915
-1.75;-9.948192E-05
-1.7;-7.362693E-05
-1.65;-4.223176E-05
-1.6;-7.132528E-06
-1.55;3.292418E-05
-1.5;7.989785E-05
-1.45;0.0001385772
-1.4;0.0002105508
-1.35;0.0003058687
-1.3;0.0004299306
-1.25;0.0005936942
-1.2;0.0008067985
-1.15;0.001081925
-1.1;0.001434918
-1.05;0.001879745
-1;0.002636713
-0.95;0.003120187
-0.9;0.003900596
-0.85;0.004835902
-0.8;0.005921793
-0.75;0.007158591
-0.7;0.008556862
-0.65;0.01012777
-0.6;0.01189889
-0.55;0.01390275
-0.5;0.01618304
-0.45;0.01877464
-0.4;0.02316463
-0.35;0.02654096
-0.3;0.03020016
-0.25;0.03412569
-0.2;0.03835343
-0.15;0.04293718
-0.1;0.04786641
-0.05;0.05312821
0;0.05873508
0.05;0.06453779
0.1;0.07057675
0.15;0.07676923
0.2;0.08303029
0.25;0.08933088
0.3;0.09568045
0.35;0.1021053
0.4;0.1085851
0.45;0.1151093
0.5;0.1217006
0.55;0.1283714
0.6;0.1350975
0.65;0.1418605
0.7;0.1486702
0.75;0.1555172
0.8;0.1623697
0.85;0.1691998
0.9;0.1760023
0.95;0.182768
1;0.1894425
1.05;0.1959971
1.1;0.2024427
1.15;0.2087789
1.2;0.2149541
1.25;0.221016
1.3;0.2269687
1.35;0.2327492
1.4;0.2383748
1.45;0.2438539
1.5;0.2492106
1.55;0.2544334
1.6;0.2595417
1.65;0.264523
1.7;0.269432
1.75;0.2742608
1.8;0.2789958
1.85;0.2836526
1.9;0.288257
1.95;0.2928158
2;0.2973156
2.05;0.3017537
2.1;0.3061551
2.15;0.3104998
2.2;0.3147956
2.25;0.3190261
2.3;0.3231968
2.35;0.3273162
2.4;0.3313841
2.45;0.3353807
2.5;0.3393289
2.55;0.3432314
2.6;0.3470773
2.65;0.3508466
2.7;0.3545659
2.75;0.3582425
2.8;0.3618475
2.85;0.3653725
2.9;0.3688397
2.95;0.3722426
3;0.3755807
3.05;0.3788524
3.1;0.3820569
3.15;0.3852132
3.2;0.3883278
3.25;0.3913783
3.3;0.3943787
3.35;0.397362
3.4;0.4003114
3.45;0.4032318
3.5;0.4061105
3.55;0.4089729
3.6;0.4118072
3.65;0.4146107
3.7;0.4173952
3.75;0.4201657
3.8;0.4229125
3.85;0.4256313
3.9;0.4283135
3.95;0.4309702
4;0.4336057
4.05;0.4362197
4.1;0.4387922
4.15;0.4413438
4.2;0.4438598
4.25;0.4463593
4.3;0.4487925
4.35;0.4512233
4.4;0.4536261
4.45;0.4559839
4.5;0.4583281
4.55;0.4606154
4.6;0.4628979
4.65;0.4651258
4.7;0.4673178
4.75;0.4694804
4.8;0.4716258
4.85;0.4737429
4.9;0.4758034
4.95;0.4778503
5;0.4798545
