Tensao [V];Corrente [A]
-5;-0.0003740344
-4.95;-0.0003553307
-4.9;-0.0003482434
-4.85;-0.0003447699
-4.8;-0.0003430845
-4.75;-0.0003405289
-4.7;-0.0003386962
-4.65;-0.0003376952
-4.6;-0.0003355476
-4.55;-0.00033359
-4.5;-0.0003319125
-4.45;-0.0003306413
-4.4;-0.0003298283
-4.35;-0.000327703
-4.3;-0.0003267742
-4.25;-0.0003259859
-4.2;-0.0003252445
-4.15;-0.0003240839
-4.1;-0.0003213992
-4.05;-0.0003207952
-4;-0.0003191576
-3.95;-0.0003175299
-3.9;-0.0003157086
-3.85;-0.0003134948
-3.8;-0.000315124
-3.75;-0.0003145565
-3.7;-0.0003124271
-3.65;-0.0003106658
-3.6;-0.0003072328
-3.55;-0.0003062155
-3.5;-0.0003067778
-3.45;-0.0003045423
-3.4;-0.000302857
-3.35;-0.0003016155
-3.3;-0.0003002683
-3.25;-0.0002990721
-3.2;-0.0002987544
-3.15;-0.0002975828
-3.1;-0.0002954587
-3.05;-0.0002939843
-3;-0.0002925747
-2.95;-0.0002910975
-2.9;-0.0002890485
-2.85;-0.00028649
-2.8;-0.0002841737
-2.75;-0.0002821096
-2.7;-0.0002793016
-2.65;-0.0002766098
-2.6;-0.0002738447
-2.55;-0.000270593
-2.5;-0.0002662736
-2.45;-0.0002617851
-2.4;-0.000257185
-2.35;-0.000251912
-2.3;-0.0002472862
-2.25;-0.0002407705
-2.2;-0.0002346566
-2.15;-0.0002258525
-2.1;-0.0002162871
-2.05;-0.0002067658
-2;-0.0001951719
-1.95;-0.0001805432
-1.9;-0.0001638382
-1.85;-0.0001454208
-1.8;-0.0001245508
-1.75;-0.0001005774
-1.7;-7.296849E-05
-1.65;-4.28935E-05
-1.6;-8.039525E-06
-1.55;3.199743E-05
-1.5;7.960951E-05
-1.45;0.0001386246
-1.4;0.0002114719
-1.35;0.0003059106
-1.3;0.0004307825
-1.25;0.0005938944
-1.2;0.0008067532
-1.15;0.001083455
-1.1;0.001436881
-1.05;0.001882618
-1;0.002620029
-0.95;0.003123673
-0.9;0.003908128
-0.85;0.004847574
-0.8;0.005933787
-0.75;0.0071717
-0.7;0.008568152
-0.65;0.01014373
-0.6;0.01191898
-0.55;0.01392464
-0.5;0.01620687
-0.45;0.01880308
-0.4;0.02321524
-0.35;0.02658626
-0.3;0.03024584
-0.25;0.03418251
-0.2;0.03843034
-0.15;0.04300954
-0.1;0.04793938
-0.05;0.05320939
0;0.05881838
0.05;0.06464318
0.1;0.07069906
0.15;0.07687912
0.2;0.08314616
0.25;0.08946743
0.3;0.09583842
0.35;0.1022663
0.4;0.1087439
0.45;0.1152863
0.5;0.1218955
0.55;0.1285721
0.6;0.1352996
0.65;0.1420749
0.7;0.1489056
0.75;0.1557634
0.8;0.1626149
0.85;0.1694641
0.9;0.1762859
0.95;0.1830509
1;0.1897239
1.05;0.196302
1.1;0.2027668
1.15;0.2091189
1.2;0.2152866
1.25;0.2213855
1.3;0.2273251
1.35;0.2331075
1.4;0.2387449
1.45;0.2442478
1.5;0.2496131
1.55;0.25484
1.6;0.2599482
1.65;0.264952
1.7;0.2698678
1.75;0.2746889
1.8;0.2794254
1.85;0.2841069
1.9;0.288731
1.95;0.2932865
2;0.2977833
2.05;0.3022327
2.1;0.3066469
2.15;0.3110021
2.2;0.3152983
2.25;0.3195244
2.3;0.3237241
2.35;0.3278502
2.4;0.331914
2.45;0.3359223
2.5;0.3398922
2.55;0.343797
2.6;0.3476385
2.65;0.3514181
2.7;0.3551592
2.75;0.3588332
2.8;0.3624335
2.85;0.3659608
2.9;0.3694599
2.95;0.372874
3;0.3762028
3.05;0.3794734
3.1;0.3826905
3.15;0.3858727
3.2;0.3889809
3.25;0.3920277
3.3;0.3950446
3.35;0.398053
3.4;0.4009908
3.45;0.4039112
3.5;0.4067989
3.55;0.4096757
3.6;0.4125222
3.65;0.4153199
3.7;0.4181125
3.75;0.4208945
3.8;0.4236466
3.85;0.4263652
3.9;0.4290503
3.95;0.4317345
4;0.4343832
4.05;0.4369832
4.1;0.4395617
4.15;0.4421093
4.2;0.4446505
4.25;0.4471401
4.3;0.4495953
4.35;0.4520324
4.4;0.4544476
4.45;0.4568211
4.5;0.4591486
4.55;0.4614516
4.6;0.4637416
4.65;0.4659832
4.7;0.4681913
4.75;0.4703639
4.8;0.4725128
4.85;0.4746222
4.9;0.4766968
4.95;0.4787407
5;0.4807505
