Tensao [V];Corrente [A]
-5;-0,0004668931
-4,95;-0,0004494219
-4,9;-0,0004431718
-4,85;-0,0004397472
-4,8;-0,0004378487
-4,75;-0,0004353006
-4,7;-0,0004328696
-4,65;-0,0004312079
-4,6;-0,0004293224
-4,55;-0,0004286693
-4,5;-0,0004254274
-4,45;-0,0004250293
-4,4;-0,0004242875
-4,35;-0,000423633
-4,3;-0,0004210702
-4,25;-0,0004199193
-4,2;-0,000419793
-4,15;-0,0004191849
-4,1;-0,0004166086
-4,05;-0,0004156464
-4;-0,0004164029
-3,95;-0,0004152839
-3,9;-0,0004119485
-3,85;-0,0004110831
-3,8;-0,0004105478
-3,75;-0,0004087848
-3,7;-0,0004055357
-3,65;-0,0004046115
-3,6;-0,0004045944
-3,55;-0,0004059401
-3,5;-0,0004037425
-3,45;-0,0004020902
-3,4;-0,0004013561
-3,35;-0,0004009747
-3,3;-0,0003986203
-3,25;-0,0003953537
-3,2;-0,000391727
-3,15;-0,0003902181
-3,1;-0,0003888797
-3,05;-0,0003882203
-3;-0,0003869282
-2,95;-0,0003855984
-2,9;-0,0003842223
-2,85;-0,0003818712
-2,8;-0,0003793562
-2,75;-0,0003762516
-2,7;-0,0003724085
-2,65;-0,0003662743
-2,6;-0,0003626888
-2,55;-0,0003585352
-2,5;-0,0003530991
-2,45;-0,0003477995
-2,4;-0,0003416918
-2,35;-0,0003368357
-2,3;-0,0003284189
-2,25;-0,0003206294
-2,2;-0,0003121194
-2,15;-0,0003022221
-2,1;-0,0002902285
-2,05;-0,0002758634
-2;-0,0002601669
-1,95;-0,000242289
-1,9;-0,000220055
-1,85;-0,0001961994
-1,8;-0,0001687306
-1,75;-0,0001376639
-1,7;-0,0001017021
-1,65;-6,040725E-05
-1,6;-1,373529E-05
-1,55;3,974508E-05
-1,5;0,0001043541
-1,45;0,0001835453
-1,4;0,0002818298
-1,35;0,0004083328
-1,3;0,0005723452
-1,25;0,0007937627
-1,2;0,001080905
-1,15;0,001452374
-1,1;0,001928299
-1,05;0,002738401
-1;0,003294688
-0,95;0,004185842
-0,9;0,005270832
-0,85;0,006546137
-0,8;0,008021358
-0,75;0,009703307
-0,7;0,01160846
-0,65;0,01375276
-0,6;0,01616868
-0,55;0,01890038
-0,5;0,02363219
-0,45;0,02737401
-0,4;0,03154492
-0,35;0,03614417
-0,3;0,04112766
-0,25;0,04646689
-0,2;0,05219746
-0,15;0,05841386
-0,1;0,06508804
-0,05;0,07218981
0;0,07974276
0,05;0,08755736
0,1;0,09568736
0,15;0,1040334
0,2;0,1125048
0,25;0,1210616
0,3;0,1296996
0,35;0,1384384
0,4;0,1472807
0,45;0,1561934
0,5;0,1651972
0,55;0,1742999
0,6;0,1834956
0,65;0,1927388
0,7;0,2020327
0,75;0,2113702
0,8;0,2207356
0,85;0,2300842
0,9;0,2394084
0,95;0,2486752
1;0,2577962
1,05;0,2667871
1,1;0,2741374
1,15;0,2822435
1,2;0,2916885
1,25;0,3001407
1,3;0,3082261
1,35;0,316257
1,4;0,3240357
1,45;0,3315679
1,5;0,3389022
1,55;0,3460699
1,6;0,3530418
1,65;0,3598508
1,7;0,3665369
1,75;0,3731219
1,8;0,37959
1,85;0,3859444
1,9;0,3922271
1,95;0,3984488
2;0,4046031
2,05;0,4106567
2,1;0,4166564
2,15;0,422608
2,2;0,4284884
2,25;0,434272
2,3;0,4399714
2,35;0,4456034
2,4;0,4511747
2,45;0,4566349
2,5;0,4620083
2,55;0,4673276
2,6;0,4725769
2,65;0,4777412
2,7;0,4828108
2,75;0,4878102
2,8;0,4927309
2,85;0,4975649
2,9;0,5022916
2,95;0,5069414
3;0,5115239
3,05;0,5160358
3,1;0,5204385
3,15;0,5247596
3,2;0,5290031
3,25;0,5332225
3,3;0,5373398
3,35;0,541419
3,4;0,5454609
3,45;0,549471
3,5;0,5534096
3,55;0,5573362
3,6;0,5612225
3,65;0,5650841
3,7;0,5689176
3,75;0,5726888
3,8;0,5764485
3,85;0,580189
3,9;0,5838804
3,95;0,5875033
4;0,5910987
4,05;0,5946857
4,1;0,5982208
4,15;0,6017024
4,2;0,6051256
4,25;0,6085486
4,3;0,6119135
4,35;0,615218
4,4;0,6184787
4,45;0,6217215
4,5;0,6249057
4,55;0,6280497
4,6;0,6311533
4,65;0,6341964
4,7;0,6372107
4,75;0,6401704
4,8;0,6430732
4,85;0,6459615
4,9;0,64881
4,95;0,6515874
5;0,6543153
