Tensao [V];Corrente [A]
-5;-0.00046596
-4.95;-0.0004485586
-4.9;-0.0004419647
-4.85;-0.0004390144
-4.8;-0.0004362296
-4.75;-0.000433749
-4.7;-0.0004324995
-4.65;-0.0004307849
-4.6;-0.0004284173
-4.55;-0.0004264071
-4.5;-0.0004255929
-4.45;-0.0004242989
-4.4;-0.0004234309
-4.35;-0.0004215311
-4.3;-0.0004200136
-4.25;-0.0004190873
-4.2;-0.000417874
-4.15;-0.0004160428
-4.1;-0.0004150314
-4.05;-0.0004142533
-4;-0.0004130496
-3.95;-0.0004113897
-3.9;-0.0004103836
-3.85;-0.0004094729
-3.8;-0.000407453
-3.75;-0.0004062678
-3.7;-0.0004055544
-3.65;-0.0004050862
-3.6;-0.0004037268
-3.55;-0.0004021075
-3.5;-0.0004008318
-3.45;-0.0004000755
-3.4;-0.0003988009
-3.35;-0.0003971827
-3.3;-0.000395505
-3.25;-0.0003945319
-3.2;-0.0003925843
-3.15;-0.000391057
-3.1;-0.0003887074
-3.05;-0.0003874914
-3;-0.0003854139
-2.95;-0.0003834415
-2.9;-0.0003810038
-2.85;-0.000378539
-2.8;-0.0003759995
-2.75;-0.0003727033
-2.7;-0.0003699221
-2.65;-0.0003656703
-2.6;-0.000360847
-2.55;-0.0003574276
-2.5;-0.000352868
-2.45;-0.0003471647
-2.4;-0.0003417069
-2.35;-0.000335402
-2.3;-0.0003285624
-2.25;-0.0003210685
-2.2;-0.0003117067
-2.15;-0.00030184
-2.1;-0.0002906052
-2.05;-0.0002766398
-2;-0.0002609302
-1.95;-0.0002426539
-1.9;-0.0002217913
-1.85;-0.0001976772
-1.8;-0.0001702694
-1.75;-0.0001380486
-1.7;-0.0001026149
-1.65;-6.220645E-05
-1.6;-1.556765E-05
-1.55;3.799096E-05
-1.5;0.000102536
-1.45;0.0001801608
-1.4;0.0002793825
-1.35;0.0004062664
-1.3;0.0005718389
-1.25;0.0007893561
-1.2;0.00107442
-1.15;0.001445697
-1.1;0.001919749
-1.05;0.002738882
-1;0.003280981
-0.95;0.004165092
-0.9;0.005245818
-0.85;0.006518013
-0.8;0.0079847
-0.75;0.009660162
-0.7;0.01155475
-0.65;0.01368914
-0.6;0.01609451
-0.55;0.01881545
-0.5;0.02351277
-0.45;0.02724591
-0.4;0.03139914
-0.35;0.03597306
-0.3;0.04092381
-0.25;0.04624157
-0.2;0.05196472
-0.15;0.05813435
-0.1;0.0647705
-0.05;0.07183538
0;0.07935957
0.05;0.08714276
0.1;0.09523207
0.15;0.1035217
0.2;0.1119563
0.25;0.1204779
0.3;0.1290833
0.35;0.137768
0.4;0.1465539
0.45;0.1554341
0.5;0.1644009
0.55;0.1734513
0.6;0.1825822
0.65;0.1917939
0.7;0.2010554
0.75;0.2103318
0.8;0.2196658
0.85;0.2289804
0.9;0.2382402
0.95;0.2474311
1;0.2565215
1.05;0.2654677
1.1;0.2742568
1.15;0.2822114
1.2;0.2914882
1.25;0.2999174
1.3;0.3080897
1.35;0.3160441
1.4;0.3237263
1.45;0.3312124
1.5;0.338527
1.55;0.3456555
1.6;0.3526219
1.65;0.3594383
1.7;0.3661215
1.75;0.3726778
1.8;0.3791392
1.85;0.3854988
1.9;0.3917887
1.95;0.3979785
2;0.4041138
2.05;0.4101689
2.1;0.4161757
2.15;0.4220997
2.2;0.4279507
2.25;0.4337273
2.3;0.4394358
2.35;0.4450629
2.4;0.4505958
2.45;0.4560597
2.5;0.4614426
2.55;0.466752
2.6;0.4719872
2.65;0.4771342
2.7;0.4822099
2.75;0.4872045
2.8;0.4921059
2.85;0.4969268
2.9;0.5016664
2.95;0.5063011
3;0.5108668
3.05;0.5153432
3.1;0.5197252
3.15;0.5240424
3.2;0.5282805
3.25;0.5324707
3.3;0.5365814
3.35;0.5406704
3.4;0.5446861
3.45;0.5486743
3.5;0.5526329
3.55;0.556547
3.6;0.5604541
3.65;0.5642674
3.7;0.5681081
3.75;0.5718959
3.8;0.5756377
3.85;0.5793553
3.9;0.5830397
3.95;0.5866905
4;0.5902882
4.05;0.5938433
4.1;0.5973595
4.15;0.6008327
4.2;0.6042735
4.25;0.6076691
4.3;0.6110308
4.35;0.6143315
4.4;0.6176185
4.45;0.6208394
4.5;0.6240257
4.55;0.6271656
4.6;0.6302664
4.65;0.6333042
4.7;0.6362942
4.75;0.6392656
4.8;0.6421802
4.85;0.6450315
4.9;0.6478471
4.95;0.6506358
5;0.653363
