Tensao [V];Corrente [A]
-5;-0.0004671322
-4.95;-0.0004509594
-4.9;-0.0004437293
-4.85;-0.0004405399
-4.8;-0.0004385678
-4.75;-0.0004360637
-4.7;-0.0004335829
-4.65;-0.0004311498
-4.6;-0.0004307488
-4.55;-0.0004292758
-4.5;-0.0004275009
-4.45;-0.0004263448
-4.4;-0.0004258572
-4.35;-0.0004245495
-4.3;-0.0004233939
-4.25;-0.0004210673
-4.2;-0.0004198124
-4.15;-0.0004188696
-4.1;-0.0004175706
-4.05;-0.0004161893
-4;-0.0004149729
-3.95;-0.0004132071
-3.9;-0.0004120597
-3.85;-0.0004117129
-3.8;-0.0004107826
-3.75;-0.0004091661
-3.7;-0.0004079916
-3.65;-0.0004070282
-3.6;-0.0004060724
-3.55;-0.0004057829
-3.5;-0.0004039692
-3.45;-0.0004021281
-3.4;-0.0004009243
-3.35;-0.0003994976
-3.3;-0.0003981641
-3.25;-0.0003963171
-3.2;-0.0003952604
-3.15;-0.0003940582
-3.1;-0.000392011
-3.05;-0.00039087
-3;-0.0003891566
-2.95;-0.0003866977
-2.9;-0.0003840919
-2.85;-0.0003812839
-2.8;-0.0003785432
-2.75;-0.0003750451
-2.7;-0.0003719027
-2.65;-0.000368414
-2.6;-0.0003643768
-2.55;-0.0003597902
-2.5;-0.0003556539
-2.45;-0.000349568
-2.4;-0.0003441686
-2.35;-0.0003378665
-2.3;-0.0003315087
-2.25;-0.0003239949
-2.2;-0.0003157413
-2.15;-0.0003056944
-2.1;-0.0002943089
-2.05;-0.0002799771
-2;-0.0002646204
-1.95;-0.0002457068
-1.9;-0.0002233785
-1.85;-0.0001991611
-1.8;-0.0001729524
-1.75;-0.0001404078
-1.7;-0.0001040269
-1.65;-6.265982E-05
-1.6;-1.615474E-05
-1.55;3.6927E-05
-1.5;0.0001016289
-1.45;0.0001803187
-1.4;0.0002793847
-1.35;0.0004062841
-1.3;0.000573972
-1.25;0.0007928396
-1.2;0.00108037
-1.15;0.001452735
-1.1;0.001929883
-1.05;0.002750883
-1;0.003300704
-0.95;0.004190672
-0.9;0.005277313
-0.85;0.00655637
-0.8;0.00803292
-0.75;0.009718419
-0.7;0.01162527
-0.65;0.01377088
-0.6;0.0161912
-0.55;0.01893068
-0.5;0.02365844
-0.45;0.02741654
-0.4;0.0315976
-0.35;0.03619484
-0.3;0.04117354
-0.25;0.04652595
-0.2;0.05227907
-0.15;0.05848624
-0.1;0.06516088
-0.05;0.07227282
0;0.07983579
0.05;0.08766281
0.1;0.09580232
0.15;0.1041449
0.2;0.1126252
0.25;0.1211983
0.3;0.129855
0.35;0.138606
0.4;0.1474442
0.45;0.1563839
0.5;0.1653944
0.55;0.1745099
0.6;0.183699
0.65;0.192964
0.7;0.2022798
0.75;0.2116117
0.8;0.22101
0.85;0.2303731
0.9;0.2396968
0.95;0.248947
1;0.2580845
1.05;0.2670889
1.1;0.2759344
1.15;0.2846181
1.2;0.2931151
1.25;0.3014316
1.3;0.3095584
1.35;0.3174894
1.4;0.3252197
1.45;0.3327603
1.5;0.3401132
1.55;0.3472773
1.6;0.3542712
1.65;0.3611272
1.7;0.3678396
1.75;0.3744333
1.8;0.3809153
1.85;0.3873058
1.9;0.3936173
1.95;0.3998553
2;0.4060086
2.05;0.4120903
2.1;0.41813
2.15;0.4240934
2.2;0.4299721
2.25;0.4357951
2.3;0.4415144
2.35;0.4471752
2.4;0.4527508
2.45;0.4582327
2.5;0.4636378
2.55;0.4689816
2.6;0.4742386
2.65;0.479399
2.7;0.4845053
2.75;0.4895127
2.8;0.494455
2.85;0.4992854
2.9;0.5040416
2.95;0.5087005
3;0.5132767
3.05;0.5177604
3.1;0.5221792
3.15;0.5265282
3.2;0.5307931
3.25;0.5349816
3.3;0.5391239
3.35;0.5432194
3.4;0.5472731
3.45;0.5512726
3.5;0.5552346
3.55;0.5591795
3.6;0.5630761
3.65;0.5669343
3.7;0.57076
3.75;0.5745466
3.8;0.5783397
3.85;0.582083
3.9;0.5857751
3.95;0.5894233
4;0.5930451
4.05;0.5966165
4.1;0.600142
4.15;0.6036443
4.2;0.60709
4.25;0.6105123
4.3;0.6138756
4.35;0.617193
4.4;0.6204742
4.45;0.6237045
4.5;0.6269005
4.55;0.6300579
4.6;0.6331614
4.65;0.6362174
4.7;0.6392389
4.75;0.6422105
4.8;0.6451311
4.85;0.6480194
4.9;0.6508482
4.95;0.6536393
5;0.6563811
