Tensao [V];Corrente [A]
-5;-0.000467239
-4.95;-0.00045117
-4.9;-0.0004443966
-4.85;-0.0004414012
-4.8;-0.0004387512
-4.75;-0.000436551
-4.7;-0.0004340325
-4.65;-0.0004310894
-4.6;-0.0004288454
-4.55;-0.0004258975
-4.5;-0.0004235416
-4.45;-0.0004235809
-4.4;-0.0004231016
-4.35;-0.0004228526
-4.3;-0.000422121
-4.25;-0.0004210804
-4.2;-0.0004201658
-4.15;-0.0004185983
-4.1;-0.0004170478
-4.05;-0.0004152889
-4;-0.0004144505
-3.95;-0.0004124702
-3.9;-0.0004116917
-3.85;-0.0004111508
-3.8;-0.0004094438
-3.75;-0.0004080132
-3.7;-0.0004079495
-3.65;-0.000406876
-3.6;-0.0004053816
-3.55;-0.0004047113
-3.5;-0.0004030074
-3.45;-0.0004008185
-3.4;-0.0003992654
-3.35;-0.0003985215
-3.3;-0.0003980499
-3.25;-0.0003957613
-3.2;-0.000394298
-3.15;-0.0003922433
-3.1;-0.0003909796
-3.05;-0.000389091
-3;-0.0003869889
-2.95;-0.0003848541
-2.9;-0.0003827628
-2.85;-0.0003803763
-2.8;-0.0003765082
-2.75;-0.0003725776
-2.7;-0.0003686431
-2.65;-0.0003648361
-2.6;-0.0003602653
-2.55;-0.0003560771
-2.5;-0.0003515997
-2.45;-0.0003455917
-2.4;-0.0003395094
-2.35;-0.0003333175
-2.3;-0.0003260958
-2.25;-0.0003187026
-2.2;-0.0003094167
-2.15;-0.0002991133
-2.1;-0.0002884278
-2.05;-0.0002749428
-2;-0.0002591252
-1.95;-0.0002405892
-1.9;-0.0002194093
-1.85;-0.0001949998
-1.8;-0.0001669401
-1.75;-0.0001363127
-1.7;-0.0001008719
-1.65;-5.924747E-05
-1.6;-1.208176E-05
-1.55;4.181633E-05
-1.5;0.0001054873
-1.45;0.0001839808
-1.4;0.0002827931
-1.35;0.000409907
-1.3;0.0005752301
-1.25;0.0007938486
-1.2;0.001081178
-1.15;0.001453856
-1.1;0.00192863
-1.05;0.002710213
-1;0.003290833
-0.95;0.004181894
-0.9;0.00526708
-0.85;0.006541923
-0.8;0.008014915
-0.75;0.009693767
-0.7;0.01159568
-0.65;0.01373842
-0.6;0.01615053
-0.55;0.01888099
-0.5;0.02359609
-0.45;0.02734691
-0.4;0.0315138
-0.35;0.03609637
-0.3;0.04106327
-0.25;0.04641015
-0.2;0.05214997
-0.15;0.05833549
-0.1;0.06497133
-0.05;0.07208666
0;0.07962861
0.05;0.08744404
0.1;0.0955547
0.15;0.1038759
0.2;0.1123438
0.25;0.1209026
0.3;0.1295214
0.35;0.1382347
0.4;0.1470629
0.45;0.1559773
0.5;0.1649651
0.55;0.1740643
0.6;0.1832582
0.65;0.1925093
0.7;0.2018041
0.75;0.2111155
0.8;0.2204934
0.85;0.229838
0.9;0.2391397
0.95;0.2483698
1;0.2574969
1.05;0.2664756
1.1;0.2752946
1.15;0.2839531
1.2;0.2924402
1.25;0.3007247
1.3;0.308828
1.35;0.3167389
1.4;0.3244571
1.45;0.3319765
1.5;0.3393017
1.55;0.3464577
1.6;0.3534452
1.65;0.3602769
1.7;0.366977
1.75;0.373551
1.8;0.3800446
1.85;0.3864167
1.9;0.3927113
1.95;0.3989236
2;0.4050738
2.05;0.4111627
2.1;0.4171705
2.15;0.4231168
2.2;0.4289932
2.25;0.4347897
2.3;0.4404968
2.35;0.4461391
2.4;0.4516841
2.45;0.4571893
2.5;0.4625702
2.55;0.4678801
2.6;0.4731232
2.65;0.4782966
2.7;0.4833758
2.75;0.4883794
2.8;0.4933082
2.85;0.4981347
2.9;0.5028836
2.95;0.5075167
3;0.5120883
3.05;0.516588
3.1;0.5209782
3.15;0.5253049
3.2;0.5295649
3.25;0.5337658
3.3;0.5378947
3.35;0.5419741
3.4;0.5460034
3.45;0.5500099
3.5;0.5539632
3.55;0.5578927
3.6;0.5617783
3.65;0.5656325
3.7;0.5694673
3.75;0.5732632
3.8;0.5770129
3.85;0.580737
3.9;0.5844356
3.95;0.5880889
4;0.5916963
4.05;0.5952631
4.1;0.5987949
4.15;0.6022893
4.2;0.6057204
4.25;0.6091204
4.3;0.6124937
4.35;0.6158115
4.4;0.6190789
4.45;0.6222996
4.5;0.6254785
4.55;0.6286365
4.6;0.6317372
4.65;0.6347759
4.7;0.637794
4.75;0.6407471
4.8;0.6436748
4.85;0.6465666
4.9;0.6494128
4.95;0.6522537
5;0.6550091
