Tensao [V];Corrente [A]
-5;-0.0002974106
-4.95;-0.0004128974
-4.9;-0.0004099914
-4.85;-0.0004039521
-4.8;-0.0003998817
-4.75;-0.0003957524
-4.7;-0.0002223187
-4.65;-0.0006038607
-4.6;-0.000144263
-4.55;-0.0001881495
-4.5;-0.000268389
-4.45;-0.000372547
-4.4;-0.000388108
-4.35;-0.0003899795
-4.3;-0.0003893043
-4.25;-0.0003876767
-4.2;-0.0003863577
-4.15;-0.000386491
-4.1;-0.0003851492
-4.05;-0.000383715
-4;-0.0003813005
-3.95;-0.0003789939
-3.9;-0.0003801262
-3.85;-0.0003795466
-3.8;-0.0003787183
-3.75;-0.0003776248
-3.7;-0.0003772728
-3.65;-0.000375762
-3.6;-0.0003747199
-3.55;-0.0003749935
-3.5;-0.00037314
-3.45;-0.0003715944
-3.4;-0.0003714044
-3.35;-0.0003677726
-3.3;-0.000365987
-3.25;-0.0003674161
-3.2;-0.0003681979
-3.15;-0.000365177
-3.1;-0.0003644144
-3.05;-0.0003637047
-3;-0.0003621214
-2.95;-0.0003608689
-2.9;-0.0003596258
-2.85;-0.0003594822
-2.8;-0.0003574184
-2.75;-0.0003556802
-2.7;-0.00035304
-2.65;-0.0003519494
-2.6;-0.0003527545
-2.55;-0.0003511673
-2.5;-0.0003491855
-2.45;-0.0003461973
-2.4;-0.0003432101
-2.35;-0.0003398424
-2.3;-0.0003371544
-2.25;-0.0003330898
-2.2;-0.0003283783
-2.15;-0.0003245567
-2.1;-0.0003181353
-2.05;-0.0003140468
-2;-0.0003095608
-1.95;-0.0003044594
-1.9;-0.0002989551
-1.85;-0.0002927188
-1.8;-0.0002852089
-1.75;-0.0002782314
-1.7;-0.000271603
-1.65;-0.0002639327
-1.6;-0.0002551015
-1.55;-0.0002463527
-1.5;-0.0002363685
-1.45;-0.0002233446
-1.4;-0.0002091819
-1.35;-0.0001917541
-1.3;-0.0001681624
-1.25;-0.0001386801
-1.2;-9.479852E-05
-1.15;-3.722994E-05
-1.1;3.531225E-05
-1.05;0.0001311176
-1;0.0002598199
-0.95;0.00043458
-0.9;0.0006803552
-0.85;0.001046823
-0.8;0.001613648
-0.75;0.002890089
-0.7;0.003977171
-0.65;0.006176576
-0.6;0.009478336
-0.55;0.01412719
-0.5;0.02041462
-0.45;0.03295931
-0.4;0.04499948
-0.35;0.05957193
-0.3;0.07685003
-0.25;0.09659345
-0.2;0.1185209
-0.15;0.1425674
-0.1;0.1684344
-0.05;0.1958265
0;0.2247032
0.05;0.2545717
0.1;0.2855867
0.15;0.3173952
0.2;0.3499662
0.25;0.3834201
0.3;0.417778
0.35;0.4530316
0.4;0.4891465
0.45;0.5260855
0.5;0.5638477
0.55;0.6024748
0.6;0.6420275
0.65;0.6824109
0.7;0.723686
0.75;0.7657815
0.8;0.8084231
0.85;0.851642
0.9;0.8952609
0.95;0.9390814
1;0.9828876
1.05;1.026433
1.1;1.069628
1.15;1.112344
1.2;1.154575
1.25;1.195875
1.3;1.236307
1.35;1.275739
1.4;1.314123
1.45;1.351429
1.5;1.387693
1.55;1.42272
1.6;1.456687
1.65;1.489608
1.7;1.521588
1.75;1.552848
1.8;1.583218
1.85;1.612888
1.9;1.641728
1.95;1.669862
2;1.697433
2.05;1.724278
2.1;1.750627
2.15;1.776435
2.2;1.801603
2.25;1.826243
2.3;1.850206
2.35;1.873635
2.4;1.896202
2.45;1.918075
2.5;1.939233
2.55;1.959704
2.6;1.979547
2.65;1.998631
2.7;2.017007
2.75;2.03467
2.8;2.051615
2.85;2.067917
2.9;2.083686
2.95;2.098938
3;2.113336
3.05;2.127468
3.1;2.141026
3.15;2.154022
3.2;2.167043
3.25;2.17939
3.3;2.191461
3.35;2.203534
3.4;2.214995
3.45;2.226406
3.5;2.237804
3.55;2.24884
3.6;2.259999
3.65;2.270899
3.7;2.281936
3.75;2.292871
3.8;2.303733
3.85;2.314696
3.9;2.325306
3.95;2.33593
4;2.346467
4.05;2.356966
4.1;2.367678
4.15;2.378217
4.2;2.388402
4.25;2.398815
4.3;2.409128
4.35;2.4193
4.4;2.429338
4.45;2.4391
4.5;2.448737
4.55;2.458351
4.6;2.468013
4.65;2.477478
4.7;2.486678
4.75;2.496028
4.8;2.504906
4.85;2.513719
4.9;2.522332
4.95;2.530772
5;2.539424
