Tensao [V];Corrente [A]
-5;-0.0004211884
-4.95;-0.0004020544
-4.9;-0.0003837516
-4.85;-0.0003751127
-4.8;-0.0003665639
-4.75;-0.0003568133
-4.7;-0.0003641086
-4.65;-0.0003456281
-4.6;-0.0003507953
-4.55;-0.0003599349
-4.5;-0.0003642348
-4.45;-0.0003686255
-4.4;-0.0003715389
-4.35;-0.0003720228
-4.3;-0.0003731202
-4.25;-0.000375152
-4.2;-0.0003755796
-4.15;-0.0003741913
-4.1;-0.0003760332
-4.05;-0.0003753433
-4;-0.0003734006
-3.95;-0.0003688374
-3.9;-0.0003663125
-3.85;-0.0003691145
-3.8;-0.0003693058
-3.75;-0.000369791
-3.7;-0.0003658723
-3.65;-0.000364669
-3.6;-0.0003639641
-3.55;-0.0003636542
-3.5;-0.0003633109
-3.45;-0.0003633572
-3.4;-0.0003621515
-3.35;-0.0003616707
-3.3;-0.000360884
-3.25;-0.0003605322
-3.2;-0.0003594633
-3.15;-0.0003581236
-3.1;-0.0003573169
-3.05;-0.0003565704
-3;-0.0003552569
-2.95;-0.0003535336
-2.9;-0.0003517318
-2.85;-0.0003504068
-2.8;-0.0003479333
-2.75;-0.0003467945
-2.7;-0.0003460668
-2.65;-0.0003447981
-2.6;-0.0003428494
-2.55;-0.0003401946
-2.5;-0.0003370322
-2.45;-0.0003306318
-2.4;-0.0003290946
-2.35;-0.0003257229
-2.3;-0.0003226636
-2.25;-0.0003194413
-2.2;-0.0003150705
-2.15;-0.0003073524
-2.1;-0.0003024009
-2.05;-0.0002988143
-2;-0.000294207
-1.95;-0.0002877368
-1.9;-0.0002806253
-1.85;-0.0002737542
-1.8;-0.0002658131
-1.75;-0.000257465
-1.7;-0.0002511956
-1.65;-0.0002431759
-1.6;-0.0002348463
-1.55;-0.000225465
-1.5;-0.0002144755
-1.45;-0.0002033058
-1.4;-0.0001888171
-1.35;-0.0001689575
-1.3;-0.0001437072
-1.25;-0.0001101065
-1.2;-6.475155E-05
-1.15;-4.145402E-06
-1.1;7.33436E-05
-1.05;0.0001761434
-1;0.0003110349
-0.95;0.0004977252
-0.9;0.0007639257
-0.85;0.001153169
-0.8;0.001755776
-0.75;0.003119998
-0.7;0.004270753
-0.65;0.006597646
-0.6;0.01009446
-0.55;0.01504514
-0.5;0.02539983
-0.45;0.03551239
-0.4;0.0484957
-0.35;0.06426266
-0.3;0.08289758
-0.25;0.1040927
-0.2;0.1274445
-0.15;0.1528646
-0.1;0.1801742
-0.05;0.2089891
0;0.2392538
0.05;0.2704722
0.1;0.3027802
0.15;0.3358464
0.2;0.3696444
0.25;0.4042664
0.3;0.439816
0.35;0.4762523
0.4;0.5135134
0.45;0.551554
0.5;0.5904313
0.55;0.630183
0.6;0.6707486
0.65;0.7121802
0.7;0.754399
0.75;0.7974079
0.8;0.841071
0.85;0.8852295
0.9;0.9297984
0.95;0.9746282
1;1.019533
1.05;1.064239
1.1;1.108466
1.15;1.152188
1.2;1.195231
1.25;1.237555
1.3;1.278989
1.35;1.319502
1.4;1.358894
1.45;1.397159
1.5;1.434244
1.55;1.470171
1.6;1.505115
1.65;1.539033
1.7;1.57156
1.75;1.603641
1.8;1.634888
1.85;1.665328
1.9;1.695034
1.95;1.723934
2;1.752318
2.05;1.780023
2.1;1.807095
2.15;1.833301
2.2;1.859238
2.25;1.884501
2.3;1.909177
2.35;1.933202
2.4;1.956544
2.45;1.979106
2.5;2.001088
2.55;2.022156
2.6;2.042244
2.65;2.061711
2.7;2.080686
2.75;2.098883
2.8;2.115918
2.85;2.132649
2.9;2.149051
2.95;2.164658
3;2.179664
3.05;2.194145
3.1;2.208079
3.15;2.221461
3.2;2.234543
3.25;2.247292
3.3;2.259663
3.35;2.271486
3.4;2.283547
3.45;2.295194
3.5;2.306442
3.55;2.318127
3.6;2.329425
3.65;2.340686
3.7;2.35187
3.75;2.363095
3.8;2.374082
3.85;2.384831
3.9;2.395744
3.95;2.406592
4;2.417515
4.05;2.428088
4.1;2.438762
4.15;2.449025
4.2;2.459299
4.25;2.470186
4.3;2.480273
4.35;2.49041
4.4;2.500324
4.45;2.510374
4.5;2.520351
4.55;2.529913
4.6;2.539424
4.65;2.548938
4.7;2.55835
4.75;2.567588
4.8;2.576654
4.85;2.585493
4.9;2.594507
4.95;2.602843
5;2.611521
