Tensao [V];Corrente [A]
-5;-0.0004343957
-4.95;-0.0004151388
-4.9;-0.0004087287
-4.85;-0.0004046338
-4.8;-0.0004011849
-4.75;-0.000397949
-4.7;-0.000395576
-4.65;-0.0003947698
-4.6;-0.0003944633
-4.55;-0.000393334
-4.5;-0.0003926957
-4.45;-0.0003915387
-4.4;-0.0003908214
-4.35;-0.0003896501
-4.3;-0.00038801
-4.25;-0.0003857595
-4.2;-0.0003847496
-4.15;-0.0003830254
-4.1;-0.0003798066
-4.05;-0.0003775305
-4;-0.0003791396
-3.95;-0.0003788272
-3.9;-0.0003786039
-3.85;-0.0003773956
-3.8;-0.0003762325
-3.75;-0.0003757371
-3.7;-0.0003739318
-3.65;-0.0003727749
-3.6;-0.000371803
-3.55;-0.0003696467
-3.5;-0.000369571
-3.45;-0.0003695712
-3.4;-0.0003681122
-3.35;-0.0003666157
-3.3;-0.0003665435
-3.25;-0.0003645405
-3.2;-0.000364412
-3.15;-0.0003633775
-3.1;-0.0003621344
-3.05;-0.0003609309
-3;-0.0003601956
-2.95;-0.0003598561
-2.9;-0.0003598183
-2.85;-0.0003557882
-2.8;-0.000351111
-2.75;-0.0003514506
-2.7;-0.0003519088
-2.65;-0.0003515165
-2.6;-0.000349776
-2.55;-0.000348873
-2.5;-0.0003478286
-2.45;-0.0003458809
-2.4;-0.0003461448
-2.35;-0.0003376246
-2.3;-0.0003320835
-2.25;-0.0003312599
-2.2;-0.0003268719
-2.15;-0.0003215685
-2.1;-0.0003173951
-2.05;-0.000314712
-2;-0.0003058992
-1.95;-0.0002985844
-1.9;-0.0003018672
-1.85;-0.000291298
-1.8;-0.0002818896
-1.75;-0.0002754354
-1.7;-0.0002692223
-1.65;-0.000262095
-1.6;-0.0002536366
-1.55;-0.0002435726
-1.5;-0.0002356754
-1.45;-0.0002258983
-1.4;-0.0002124637
-1.35;-0.0001932513
-1.3;-0.0001688676
-1.25;-0.0001357327
-1.2;-9.289775E-05
-1.15;-3.770562E-05
-1.1;3.411114E-05
-1.05;0.0001310102
-1;0.00025834
-0.95;0.0004327403
-0.9;0.0006770569
-0.85;0.001039483
-0.8;0.001600968
-0.75;0.002905577
-0.7;0.003955769
-0.65;0.006136076
-0.6;0.009418136
-0.55;0.01404345
-0.5;0.02030214
-0.45;0.03278524
-0.4;0.04477905
-0.35;0.0592783
-0.3;0.07646781
-0.25;0.09610752
-0.2;0.1179463
-0.15;0.1418463
-0.1;0.1675983
-0.05;0.1948658
0;0.223609
0.05;0.2533324
0.1;0.2842054
0.15;0.3158857
0.2;0.3483038
0.25;0.3816178
0.3;0.4158253
0.35;0.4509088
0.4;0.4868767
0.45;0.5236407
0.5;0.5612657
0.55;0.5997431
0.6;0.6390947
0.65;0.6793155
0.7;0.7203796
0.75;0.7621777
0.8;0.8046073
0.85;0.847606
0.9;0.8909933
0.95;0.9345407
1;0.9780956
1.05;1.02149
1.1;1.064402
1.15;1.106785
1.2;1.148451
1.25;1.189382
1.3;1.229463
1.35;1.26876
1.4;1.30689
1.45;1.344012
1.5;1.379903
1.55;1.414708
1.6;1.44843
1.65;1.481231
1.7;1.513068
1.75;1.543895
1.8;1.573981
1.85;1.603271
1.9;1.631879
1.95;1.659685
2;1.686862
2.05;1.713517
2.1;1.73973
2.15;1.765319
2.2;1.790224
2.25;1.814577
2.3;1.838282
2.35;1.861539
2.4;1.884019
2.45;1.905795
2.5;1.926839
2.55;1.946951
2.6;1.966401
2.65;1.985265
2.7;2.003456
2.75;2.020995
2.8;2.037813
2.85;2.053951
2.9;2.069514
2.95;2.084549
3;2.099101
3.05;2.11263
3.1;2.126176
3.15;2.139072
3.2;2.151657
3.25;2.163742
3.3;2.175675
3.35;2.187499
3.4;2.199146
3.45;2.210458
3.5;2.221783
3.55;2.232704
3.6;2.24343
3.65;2.254153
3.7;2.265003
3.75;2.275701
3.8;2.286212
3.85;2.297086
3.9;2.307735
3.95;2.318347
4;2.32836
4.05;2.338611
4.1;2.348808
4.15;2.359157
4.2;2.369458
4.25;2.379271
4.3;2.389234
4.35;2.399246
4.4;2.408857
4.45;2.41857
4.5;2.428286
4.55;2.437821
4.6;2.447297
4.65;2.456785
4.7;2.465649
4.75;2.474899
4.8;2.483965
4.85;2.492553
4.9;2.50098
4.95;2.508971
5;2.517546
