Tensao [V];Corrente [A]
-5;-0,0004334842
-4,95;-0,000416494
-4,9;-0,000409357
-4,85;-0,0004055754
-4,8;-0,0004032495
-4,75;-0,0004016644
-4,7;-0,0003986103
-4,65;-0,0003957886
-4,6;-0,0003948765
-4,55;-0,0003945643
-4,5;-0,0003940678
-4,45;-0,0003927647
-4,4;-0,0003922025
-4,35;-0,0003905587
-4,3;-0,0003884421
-4,25;-0,0003877042
-4,2;-0,0003862542
-4,15;-0,0003849268
-4,1;-0,000383614
-4,05;-0,0003819558
-4;-0,0003798585
-3,95;-0,0003796024
-3,9;-0,0003801819
-3,85;-0,0003797888
-3,8;-0,0003782787
-3,75;-0,000377179
-3,7;-0,0003758495
-3,65;-0,000374083
-3,6;-0,0003735576
-3,55;-0,0003726122
-3,5;-0,000371144
-3,45;-0,0003705177
-3,4;-0,0003683655
-3,35;-0,0003668772
-3,3;-0,0003670159
-3,25;-0,0003665378
-3,2;-0,0003666888
-3,15;-0,0003651653
-3,1;-0,0003638869
-3,05;-0,0003629821
-3;-0,000362329
-2,95;-0,0003616379
-2,9;-0,0003602698
-2,85;-0,0003597048
-2,8;-0,0003583575
-2,75;-0,0003546233
-2,7;-0,000353096
-2,65;-0,0003530507
-2,6;-0,0003518312
-2,55;-0,0003502105
-2,5;-0,0003482949
-2,45;-0,0003460336
-2,4;-0,0003442614
-2,35;-0,0003411137
-2,3;-0,0003376513
-2,25;-0,0003336653
-2,2;-0,0003296438
-2,15;-0,0003245168
-2,1;-0,0003185014
-2,05;-0,0003146283
-2;-0,0003110994
-1,95;-0,0003070352
-1,9;-0,0003007083
-1,85;-0,0002941066
-1,8;-0,0002879649
-1,75;-0,0002810608
-1,7;-0,0002733561
-1,65;-0,0002654001
-1,6;-0,0002573291
-1,55;-0,0002484332
-1,5;-0,0002366287
-1,45;-0,0002241306
-1,4;-0,000212315
-1,35;-0,0001960699
-1,3;-0,0001723704
-1,25;-0,000140058
-1,2;-9,778434E-05
-1,15;-4,15934E-05
-1,1;3,295768E-05
-1,05;0,0001301765
-1;0,0002573626
-0,95;0,0004298505
-0,9;0,0006750963
-0,85;0,001041388
-0,8;0,001606431
-0,75;0,002895278
-0,7;0,003970452
-0,65;0,006163452
-0,6;0,009459441
-0,55;0,01410177
-0,5;0,02038728
-0,45;0,03291859
-0,4;0,04495452
-0,35;0,05951622
-0,3;0,07677733
-0,25;0,0965091
-0,2;0,1184191
-0,15;0,1424216
-0,1;0,16827
-0,05;0,1956403
0;0,2245104
0,05;0,2543667
0,1;0,2853566
0,15;0,3171647
0,2;0,3497314
0,25;0,3831634
0,3;0,4175282
0,35;0,4527642
0,4;0,4888707
0,45;0,5258145
0,5;0,5636137
0,55;0,6022652
0,6;0,6418084
0,65;0,6822196
0,7;0,7234701
0,75;0,7654581
0,8;0,8081014
0,85;0,8512793
0,9;0,8948835
0,95;0,9386468
1;0,9824528
1,05;1,026045
1,1;1,069249
1,15;1,111831
1,2;1,153718
1,25;1,194868
1,3;1,235226
1,35;1,274593
1,4;1,312774
1,45;1,349934
1,5;1,386053
1,55;1,421006
1,6;1,454941
1,65;1,487806
1,7;1,519778
1,75;1,550923
1,8;1,581133
1,85;1,610674
1,9;1,6394
1,95;1,667431
2;1,694853
2,05;1,721663
2,1;1,748005
2,15;1,773759
2,2;1,798853
2,25;1,823307
2,3;1,847223
2,35;1,870459
2,4;1,893064
2,45;1,914995
2,5;1,936202
2,55;1,956587
2,6;1,976299
2,65;1,995245
2,7;2,01354
2,75;2,031223
2,8;2,048168
2,85;2,064519
2,9;2,080287
2,95;2,095602
3;2,11023
3,05;2,124175
3,1;2,137583
3,15;2,150592
3,2;2,163338
3,25;2,175722
3,3;2,187947
3,35;2,199544
3,4;2,211103
3,45;2,222702
3,5;2,233899
3,55;2,245087
3,6;2,256372
3,65;2,267257
3,7;2,27822
3,75;2,289068
3,8;2,299918
3,85;2,310502
3,9;2,321215
3,95;2,332063
4;2,342689
4,05;2,353289
4,1;2,363737
4,15;2,374074
4,2;2,384311
4,25;2,394723
4,3;2,405034
4,35;2,415134
4,4;2,424909
4,45;2,435011
4,5;2,444672
4,55;2,45436
4,6;2,463873
4,65;2,473348
4,7;2,482738
4,75;2,492175
4,8;2,501202
4,85;2,509914
4,9;2,518629
4,95;2,527307
5;2,535808
