Tensao [V];Corrente [A]
-5;-0.0004373165
-4.95;-0.0004194773
-4.9;-0.0004121119
-4.85;-0.0004089806
-4.8;-0.0004067692
-4.75;-0.0004048132
-4.7;-0.0004024218
-4.65;-0.0004008932
-4.6;-0.0004000059
-4.55;-0.0003972618
-4.5;-0.0003940911
-4.45;-0.00039313
-4.4;-0.0003934696
-4.35;-0.0003922647
-4.3;-0.000391343
-4.25;-0.0003907413
-4.2;-0.0003895451
-4.15;-0.0003883361
-4.1;-0.000386389
-4.05;-0.0003852305
-4;-0.000384022
-3.95;-0.0003823182
-3.9;-0.0003808402
-3.85;-0.0003789198
-3.8;-0.000379406
-3.75;-0.0003792749
-3.7;-0.0003780944
-3.65;-0.0003770614
-3.6;-0.0003757524
-3.55;-0.0003747669
-3.5;-0.0003738095
-3.45;-0.000373046
-3.4;-0.0003727814
-3.35;-0.0003718841
-3.3;-0.0003710259
-3.25;-0.0003690271
-3.2;-0.0003680649
-3.15;-0.0003667963
-3.1;-0.0003646307
-3.05;-0.0003640103
-3;-0.0003629659
-2.95;-0.0003620824
-2.9;-0.000360656
-2.85;-0.0003592928
-2.8;-0.0003581346
-2.75;-0.0003567018
-2.7;-0.0003554417
-2.65;-0.0003528605
-2.6;-0.0003504237
-2.55;-0.0003484101
-2.5;-0.0003487289
-2.45;-0.000347106
-2.4;-0.0003450297
-2.35;-0.0003413577
-2.3;-0.000337808
-2.25;-0.0003340636
-2.2;-0.0003309076
-2.15;-0.0003261395
-2.1;-0.0003205996
-2.05;-0.0003154074
-2;-0.0003091897
-1.95;-0.0003031459
-1.9;-0.0002979966
-1.85;-0.0002933307
-1.8;-0.0002863198
-1.75;-0.000280173
-1.7;-0.0002721815
-1.65;-0.0002645714
-1.6;-0.0002561572
-1.55;-0.000247042
-1.5;-0.0002368615
-1.45;-0.000225768
-1.4;-0.0002122242
-1.35;-0.0001926393
-1.3;-0.0001674467
-1.25;-0.0001382021
-1.2;-9.75245E-05
-1.15;-4.133474E-05
-1.1;3.32249E-05
-1.05;0.0001304732
-1;0.0002571418
-0.95;0.0004293516
-0.9;0.0006752945
-0.85;0.001041283
-0.8;0.001605984
-0.75;0.002899904
-0.7;0.00396907
-0.65;0.006158361
-0.6;0.009451282
-0.55;0.01408933
-0.5;0.02037016
-0.45;0.03289276
-0.4;0.04492036
-0.35;0.05948416
-0.3;0.07672721
-0.25;0.09644832
-0.2;0.1183527
-0.15;0.1423287
-0.1;0.1681682
-0.05;0.1955272
0;0.2243526
0.05;0.2541798
0.1;0.285145
0.15;0.3169541
0.2;0.3494941
0.25;0.3828968
0.3;0.417203
0.35;0.4524368
0.4;0.4884924
0.45;0.5254047
0.5;0.5631746
0.55;0.6017982
0.6;0.6412938
0.65;0.6816683
0.7;0.7228803
0.75;0.7648498
0.8;0.8074782
0.85;0.8506547
0.9;0.8941744
0.95;0.937938
1;0.9817149
1.05;1.025303
1.1;1.0684
1.15;1.110991
1.2;1.152904
1.25;1.194048
1.3;1.234322
1.35;1.273577
1.4;1.311866
1.45;1.348953
1.5;1.384935
1.55;1.419883
1.6;1.453754
1.65;1.486667
1.7;1.518648
1.75;1.549659
1.8;1.579869
1.85;1.609319
1.9;1.637982
1.95;1.666048
2;1.693468
2.05;1.720422
2.1;1.746705
2.15;1.772391
2.2;1.797491
2.25;1.821971
2.3;1.845842
2.35;1.869013
2.4;1.891636
2.45;1.913538
2.5;1.934664
2.55;1.955091
2.6;1.97485
2.65;1.993833
2.7;2.012135
2.75;2.02969
2.8;2.046705
2.85;2.063005
2.9;2.078741
2.95;2.093897
3;2.108555
3.05;2.122651
3.1;2.136222
3.15;2.149104
3.2;2.16194
3.25;2.174237
3.3;2.186458
3.35;2.19817
3.4;2.209931
3.45;2.221303
3.5;2.232714
3.55;2.243987
3.6;2.254934
3.65;2.266034
3.7;2.276945
3.75;2.287782
3.8;2.298454
3.85;2.309644
3.9;2.320353
3.95;2.330877
4;2.341389
4.05;2.352138
4.1;2.362624
4.15;2.372997
4.2;2.383374
4.25;2.393472
4.3;2.403684
4.35;2.413834
4.4;2.423846
4.45;2.433672
4.5;2.44356
4.55;2.453185
4.6;2.462873
4.65;2.472349
4.7;2.481612
4.75;2.49085
4.8;2.499864
4.85;2.508866
4.9;2.517489
4.95;2.526044
5;2.534671
