Tensao [V];Corrente [A]
-5;-0.0001649827
-4.95;-0.0001523796
-4.9;-0.0001467742
-4.85;-0.0001431019
-4.8;-0.0001406615
-4.75;-0.000138623
-4.7;-0.0001373211
-4.65;-0.0001354201
-4.6;-0.0001336979
-4.55;-0.0001318912
-4.5;-0.0001307181
-4.45;-0.0001290277
-4.4;-0.0001270115
-4.35;-0.0001256263
-4.3;-0.0001242756
-4.25;-0.0001233293
-4.2;-0.0001219049
-4.15;-0.0001207503
-4.1;-0.0001190883
-4.05;-0.0001174911
-4;-0.0001169308
-3.95;-0.0001160213
-3.9;-0.0001147698
-3.85;-0.0001134436
-3.8;-0.0001119678
-3.75;-0.0001103376
-3.7;-0.0001089403
-3.65;-0.0001079228
-3.6;-0.0001067731
-3.55;-0.0001055473
-3.5;-0.000104145
-3.45;-0.0001031105
-3.4;-0.0001017486
-3.35;-0.0001002214
-3.3;-9.900294E-05
-3.25;-9.805792E-05
-3.2;-9.713619E-05
-3.15;-9.617888E-05
-3.1;-9.573636E-05
-3.05;-9.382171E-05
-3;-9.218284E-05
-2.95;-9.123297E-05
-2.9;-9.004278E-05
-2.85;-8.87557E-05
-2.8;-8.759123E-05
-2.75;-8.628216E-05
-2.7;-8.567419E-05
-2.65;-8.353151E-05
-2.6;-8.234748E-05
-2.55;-8.142817E-05
-2.5;-8.081895E-05
-2.45;-7.945224E-05
-2.4;-7.763444E-05
-2.35;-7.619293E-05
-2.3;-7.485075E-05
-2.25;-7.382107E-05
-2.2;-7.25844E-05
-2.15;-7.140025E-05
-2.1;-7.056548E-05
-2.05;-7.008989E-05
-2;-6.967067E-05
-1.95;-6.807355E-05
-1.9;-6.714321E-05
-1.85;-6.654256E-05
-1.8;-6.548602E-05
-1.75;-6.404691E-05
-1.7;-6.291929E-05
-1.65;-6.115172E-05
-1.6;-5.975316E-05
-1.55;-5.905079E-05
-1.5;-5.756884E-05
-1.45;-5.64804E-05
-1.4;-5.489429E-05
-1.35;-5.393819E-05
-1.3;-5.269159E-05
-1.25;-5.095103E-05
-1.2;-4.96799E-05
-1.15;-4.846396E-05
-1.1;-4.769296E-05
-1.05;-4.640837E-05
-1;-4.516421E-05
-0.95;-4.35291E-05
-0.9;-4.181547E-05
-0.85;-4.024036E-05
-0.8;-3.762341E-05
-0.75;-3.526874E-05
-0.7;-3.247647E-05
-0.65;-2.935817E-05
-0.6;-2.435953E-05
-0.55;-1.588714E-05
-0.5;-1.281071E-06
-0.45;2.611505E-05
-0.4;7.71994E-05
-0.35;0.0001700338
-0.3;0.0003404221
-0.25;0.0006450049
-0.2;0.001189235
-0.15;0.002619368
-0.1;0.003810726
-0.05;0.006156938
0;0.009822081
0.05;0.01246914
0.1;0.01568842
0.15;0.01889164
0.2;0.02349451
0.25;0.02642062
0.3;0.02928894
0.35;0.03208616
0.4;0.03480011
0.45;0.03740696
0.5;0.03990408
0.55;0.04228232
0.6;0.04456201
0.65;0.04674286
0.7;0.04882768
0.75;0.05084826
0.8;0.05278833
0.85;0.05466966
0.9;0.05648014
0.95;0.05822891
1;0.05990629
1.05;0.06152745
1.1;0.06308674
1.15;0.06457938
1.2;0.06601412
1.25;0.06738763
1.3;0.06868903
1.35;0.06992153
1.4;0.07108471
1.45;0.07218741
1.5;0.07323233
1.55;0.07420586
1.6;0.07513588
1.65;0.07600322
1.7;0.07682237
1.75;0.07761324
1.8;0.07835577
1.85;0.07905728
1.9;0.07972564
1.95;0.08035733
2;0.08097397
2.05;0.08155955
2.1;0.08213627
2.15;0.08268069
2.2;0.08321701
2.25;0.08372205
2.3;0.08423471
2.35;0.08472682
2.4;0.085211
2.45;0.08567408
2.5;0.08609531
2.55;0.08652414
2.6;0.08694953
2.65;0.08737843
2.7;0.08776065
2.75;0.0881164
2.8;0.08849316
2.85;0.08885704
2.9;0.08919677
2.95;0.0895321
3;0.08985239
3.05;0.09015501
3.1;0.09045051
3.15;0.09072148
3.2;0.09098323
3.25;0.0912448
3.3;0.09149688
3.35;0.09171909
3.4;0.09194083
3.45;0.09218556
3.5;0.09239663
3.55;0.0926121
3.6;0.09282317
3.65;0.09302324
3.7;0.09322077
3.75;0.09342297
3.8;0.09361993
3.85;0.09382242
3.9;0.09403546
3.95;0.0942438
4;0.09445184
4.05;0.09465401
4.1;0.09484273
4.15;0.09505126
4.2;0.09526487
4.25;0.09544801
4.3;0.09565486
4.35;0.09584996
4.4;0.09604152
4.45;0.0962356
4.5;0.09642627
4.55;0.09662208
4.6;0.09680986
4.65;0.09700098
4.7;0.09717802
4.75;0.09735159
4.8;0.09752571
4.85;0.09770702
4.9;0.09788826
4.95;0.09808439
5;0.09825091
