Tensao [V];Corrente [A]
-5;-0.0001645986
-4.95;-0.0001519891
-4.9;-0.0001469402
-4.85;-0.0001432066
-4.8;-0.0001409279
-4.75;-0.0001383465
-4.7;-0.0001364723
-4.65;-0.0001342206
-4.6;-0.0001325204
-4.55;-0.0001315656
-4.5;-0.0001299403
-4.45;-0.0001284116
-4.4;-0.0001268869
-4.35;-0.0001251009
-4.3;-0.0001242908
-4.25;-0.000122278
-4.2;-0.0001207336
-4.15;-0.0001196157
-4.1;-0.0001184009
-4.05;-0.0001174988
-4;-0.0001159213
-3.95;-0.0001150056
-3.9;-0.0001133251
-3.85;-0.0001116408
-3.8;-0.0001100891
-3.75;-0.0001091355
-3.7;-0.0001083461
-3.65;-0.0001067673
-3.6;-0.0001056225
-3.55;-0.0001049716
-3.5;-0.00010366
-3.45;-0.0001029442
-3.4;-0.0001017209
-3.35;-9.984545E-05
-3.3;-9.850322E-05
-3.25;-9.464207E-05
-3.2;-9.295671E-05
-3.15;-9.363817E-05
-3.1;-9.355854E-05
-3.05;-9.245532E-05
-3;-9.074179E-05
-2.95;-8.96888E-05
-2.9;-8.67151E-05
-2.85;-7.17719E-05
-2.8;-6.261183E-05
-2.75;-7.354194E-05
-2.7;-9.43357E-05
-2.65;-9.291375E-05
-2.6;-8.879277E-05
-2.55;-8.916542E-05
-2.5;-8.552119E-05
-2.45;-8.096636E-05
-2.4;-7.648133E-05
-2.35;-7.379197E-05
-2.3;-7.202567E-05
-2.25;-6.817923E-05
-2.2;-6.471526E-05
-2.15;-6.159077E-05
-2.1;-5.9621E-05
-2.05;-5.876913E-05
-2;-5.55184E-05
-1.95;-5.311713E-05
-1.9;-5.333533E-05
-1.85;-5.946414E-05
-1.8;-6.322225E-05
-1.75;-7.243627E-05
-1.7;-7.83395E-05
-1.65;-6.553655E-05
-1.6;-6.038589E-05
-1.55;-5.925204E-05
-1.5;-5.687898E-05
-1.45;-5.472165E-05
-1.4;-5.269426E-05
-1.35;-4.728131E-05
-1.3;-3.932982E-05
-1.25;-4.112552E-05
-1.2;-4.815039E-05
-1.15;-4.694913E-05
-1.1;-4.256336E-05
-1.05;-4.491557E-05
-1;-4.395704E-05
-0.95;-4.025279E-05
-0.9;-4.097354E-05
-0.85;-3.95296E-05
-0.8;-3.844237E-05
-0.75;-3.665641E-05
-0.7;-3.337754E-05
-0.65;-3.008514E-05
-0.6;-2.639807E-05
-0.55;-2.284582E-05
-0.5;-9.785378E-06
-0.45;2.312671E-05
-0.4;7.41022E-05
-0.35;0.000165211
-0.3;0.0003345471
-0.25;0.0006386321
-0.2;0.001181552
-0.15;0.002611295
-0.1;0.003808673
-0.05;0.00615646
0;0.00982075
0.05;0.01245027
0.1;0.01565122
0.15;0.01882856
0.2;0.02340418
0.25;0.02632204
0.3;0.02917683
0.35;0.03196113
0.4;0.03465489
0.45;0.03723855
0.5;0.03973521
0.55;0.04209665
0.6;0.04436355
0.65;0.04653232
0.7;0.04861869
0.75;0.05062637
0.8;0.05257365
0.85;0.05444411
0.9;0.05625873
0.95;0.05800228
1;0.05968366
1.05;0.06129155
1.1;0.06283665
1.15;0.06433786
1.2;0.06576931
1.25;0.06713111
1.3;0.06842498
1.35;0.06965981
1.4;0.07082316
1.45;0.0719207
1.5;0.07296293
1.55;0.07393751
1.6;0.07485959
1.65;0.07572703
1.7;0.07654742
1.75;0.07732538
1.8;0.07806261
1.85;0.07876088
1.9;0.07942914
1.95;0.08006968
2;0.0806948
2.05;0.08128347
2.1;0.08185798
2.15;0.08241923
2.2;0.08294832
2.25;0.08346823
2.3;0.08397297
2.35;0.08445782
2.4;0.08493002
2.45;0.0853846
2.5;0.08582819
2.55;0.08625103
2.6;0.0866641
2.65;0.08707685
2.7;0.08747125
2.75;0.08784918
2.8;0.08822126
2.85;0.08857987
2.9;0.08892872
2.95;0.08926065
3;0.08958021
3.05;0.08988231
3.1;0.09017928
3.15;0.090462
3.2;0.09072196
3.25;0.09098165
3.3;0.09122699
3.35;0.09146623
3.4;0.09169318
3.45;0.09191764
3.5;0.09213564
3.55;0.09234233
3.6;0.09255241
3.65;0.09275478
3.7;0.09296679
3.75;0.09316494
3.8;0.09337437
3.85;0.09357792
3.9;0.09378863
3.95;0.09398203
4;0.09419411
4.05;0.09439543
4.1;0.09459782
4.15;0.09480654
4.2;0.09500236
4.25;0.0952049
4.3;0.09539909
4.35;0.0956017
4.4;0.09579281
4.45;0.09598332
4.5;0.09618349
4.55;0.09636715
4.6;0.09655992
4.65;0.09674278
4.7;0.09692302
4.75;0.09711119
4.8;0.09728677
4.85;0.0974628
4.9;0.09763671
4.95;0.09780521
5;0.09797516
