Tensao [V];Corrente [A]
-5;-0.0001642383
-4.95;-0.0001514193
-4.9;-0.000146552
-4.85;-0.0001434092
-4.8;-0.0001400261
-4.75;-0.0001381679
-4.7;-0.0001367251
-4.65;-0.0001349269
-4.6;-0.0001335161
-4.55;-0.0001319569
-4.5;-0.0001306467
-4.45;-0.0001292003
-4.4;-0.0001274633
-4.35;-0.0001261285
-4.3;-0.0001251479
-4.25;-0.0001237248
-4.2;-0.0001218163
-4.15;-0.0001204472
-4.1;-0.0001197326
-4.05;-0.0001182544
-4;-0.0001170751
-3.95;-0.0001160737
-3.9;-0.0001153615
-3.85;-0.0001136799
-3.8;-0.0001119404
-3.75;-0.0001109402
-3.7;-0.0001094853
-3.65;-0.0001083846
-3.6;-0.0001066648
-3.55;-0.0001051694
-3.5;-0.000104537
-3.45;-0.0001028784
-3.4;-0.0001021345
-3.35;-0.0001006918
-3.3;-9.979819E-05
-3.25;-9.848542E-05
-3.2;-9.647032E-05
-3.15;-9.474076E-05
-3.1;-9.410336E-05
-3.05;-9.289966E-05
-3;-9.193255E-05
-2.95;-9.026797E-05
-2.9;-8.953621E-05
-2.85;-8.833381E-05
-2.8;-8.739608E-05
-2.75;-8.589824E-05
-2.7;-8.459274E-05
-2.65;-8.335227E-05
-2.6;-8.26242E-05
-2.55;-8.119624E-05
-2.5;-8.043745E-05
-2.45;-7.882931E-05
-2.4;-7.728848E-05
-2.35;-7.606396E-05
-2.3;-7.517167E-05
-2.25;-7.436021E-05
-2.2;-7.375592E-05
-2.15;-7.222128E-05
-2.1;-7.093175E-05
-2.05;-6.956383E-05
-2;-6.830989E-05
-1.95;-6.745678E-05
-1.9;-6.662942E-05
-1.85;-6.543917E-05
-1.8;-6.429186E-05
-1.75;-6.321452E-05
-1.7;-6.173988E-05
-1.65;-6.065998E-05
-1.6;-5.931047E-05
-1.55;-5.815944E-05
-1.5;-5.739097E-05
-1.45;-5.650715E-05
-1.4;-5.484387E-05
-1.35;-5.321111E-05
-1.3;-5.192287E-05
-1.25;-5.075473E-05
-1.2;-5.009894E-05
-1.15;-4.824197E-05
-1.1;-4.66411E-05
-1.05;-4.474975E-05
-1;-4.439803E-05
-0.95;-4.275796E-05
-0.9;-4.136915E-05
-0.85;-3.93136E-05
-0.8;-3.739652E-05
-0.75;-3.515216E-05
-0.7;-3.257933E-05
-0.65;-2.906755E-05
-0.6;-2.434965E-05
-0.55;-1.611753E-05
-0.5;-1.381579E-06
-0.45;2.62817E-05
-0.4;7.701288E-05
-0.35;0.0001712211
-0.3;0.0003440186
-0.25;0.0006528686
-0.2;0.001204986
-0.15;0.002618627
-0.1;0.003866607
-0.05;0.0062207
0;0.009940788
0.05;0.01261665
0.1;0.01586355
0.15;0.01908582
0.2;0.02372692
0.25;0.02668091
0.3;0.02957063
0.35;0.03239516
0.4;0.03512291
0.45;0.03776211
0.5;0.0402739
0.55;0.04267006
0.6;0.04496015
0.65;0.04715077
0.7;0.04927135
0.75;0.05130199
0.8;0.05326522
0.85;0.05516042
0.9;0.05699816
0.95;0.05875781
1;0.06044597
1.05;0.06207065
1.1;0.06363418
1.15;0.06516005
1.2;0.06660209
1.25;0.06796003
1.3;0.06928835
1.35;0.07053564
1.4;0.07170889
1.45;0.07281849
1.5;0.07385802
1.55;0.07485234
1.6;0.07577894
1.65;0.07666673
1.7;0.07748954
1.75;0.0782852
1.8;0.07902533
1.85;0.07972044
1.9;0.08038727
1.95;0.08104377
2;0.0816777
2.05;0.0822747
2.1;0.08285333
2.15;0.08342455
2.2;0.08396872
2.25;0.08447184
2.3;0.0849568
2.35;0.0854341
2.4;0.08591167
2.45;0.08636455
2.5;0.08680646
2.55;0.08722807
2.6;0.08765267
2.65;0.08806143
2.7;0.08845411
2.75;0.08884388
2.8;0.08922206
2.85;0.08958919
2.9;0.08993683
2.95;0.09026634
3;0.09058897
3.05;0.09089351
3.1;0.09117996
3.15;0.09145824
3.2;0.09174405
3.25;0.0920128
3.3;0.09225585
3.35;0.0924791
3.4;0.09268633
3.45;0.09291227
3.5;0.09312421
3.55;0.09333321
3.6;0.09353575
3.65;0.09373353
3.7;0.09393413
3.75;0.09413333
3.8;0.09434317
3.85;0.09455188
3.9;0.09475264
3.95;0.09495741
4;0.09516513
4.05;0.09536155
4.1;0.0955658
4.15;0.09576426
4.2;0.09596008
4.25;0.09616393
4.3;0.09636994
4.35;0.09657142
4.4;0.09676707
4.45;0.09695152
4.5;0.09716032
4.55;0.09734367
4.6;0.09752002
4.65;0.09770493
4.7;0.0978803
4.75;0.09806671
4.8;0.09824178
4.85;0.09840973
4.9;0.09858266
4.95;0.09874589
5;0.09889968
