Tensao [V];Corrente [A]
-5;-0.0001628658
-4.95;-0.0001500823
-4.9;-0.0001450028
-4.85;-0.0001421076
-4.8;-0.0001395495
-4.75;-0.000137082
-4.7;-0.00013554
-4.65;-0.0001341341
-4.6;-0.0001319424
-4.55;-0.0001299224
-4.5;-0.0001284772
-4.45;-0.0001277724
-4.4;-0.000126293
-4.35;-0.000125191
-4.3;-0.000123714
-4.25;-0.000122324
-4.2;-0.0001208507
-4.15;-0.000119506
-4.1;-0.0001165287
-4.05;-0.000115385
-4;-0.0001132351
-3.95;-0.0001007581
-3.9;-0.0001063806
-3.85;-0.0001074213
-3.8;-0.0001080624
-3.75;-0.0001067656
-3.7;-0.0001065547
-3.65;-0.0001048043
-3.6;-0.0001024583
-3.55;-0.0001118291
-3.5;-0.0001071112
-3.45;-8.932799E-05
-3.4;-6.678769E-05
-3.35;-7.841758E-05
-3.3;-8.694522E-05
-3.25;-9.186529E-05
-3.2;-9.186168E-05
-3.15;-9.283977E-05
-3.1;-9.224036E-05
-3.05;-8.999603E-05
-3;-8.864651E-05
-2.95;-8.971406E-05
-2.9;-9.194496E-05
-2.85;-9.169377E-05
-2.8;-8.933417E-05
-2.75;-8.852271E-05
-2.7;-8.966634E-05
-2.65;-8.91956E-05
-2.6;-8.595594E-05
-2.55;-8.31894E-05
-2.5;-8.122091E-05
-2.45;-8.006007E-05
-2.4;-7.881472E-05
-2.35;-7.530789E-05
-2.3;-7.499774E-05
-2.25;-7.473912E-05
-2.2;-7.286866E-05
-2.15;-7.215033E-05
-2.1;-7.053971E-05
-2.05;-6.932619E-05
-2;-6.816418E-05
-1.95;-6.643461E-05
-1.9;-6.623118E-05
-1.85;-6.523461E-05
-1.8;-6.421347E-05
-1.75;-6.285179E-05
-1.7;-6.172778E-05
-1.65;-6.016861E-05
-1.6;-5.867568E-05
-1.55;-5.749647E-05
-1.5;-5.645209E-05
-1.45;-5.470666E-05
-1.4;-5.373342E-05
-1.35;-5.158711E-05
-1.3;-5.079406E-05
-1.25;-5.00316E-05
-1.2;-4.807042E-05
-1.15;-4.719278E-05
-1.1;-4.573418E-05
-1.05;-4.446549E-05
-1;-4.273845E-05
-0.95;-4.159113E-05
-0.9;-3.96152E-05
-0.85;-3.773245E-05
-0.8;-3.581171E-05
-0.75;-3.408954E-05
-0.7;-3.164292E-05
-0.65;-2.839345E-05
-0.6;-2.351007E-05
-0.55;-1.522031E-05
-0.5;-7.380615E-07
-0.45;2.571301E-05
-0.4;7.417041E-05
-0.35;0.0001649331
-0.3;0.0003307979
-0.25;0.0006271532
-0.2;0.001155806
-0.15;0.002086413
-0.1;0.00442193
-0.05;0.006060569
0;0.009575574
0.05;0.01215653
0.1;0.01529729
0.15;0.01842114
0.2;0.02292
0.25;0.02578254
0.3;0.02858753
0.35;0.03131203
0.4;0.03396416
0.45;0.03651504
0.5;0.03895436
0.55;0.04127932
0.6;0.04350647
0.65;0.04563981
0.7;0.04768658
0.75;0.04965952
0.8;0.05157128
0.85;0.05340832
0.9;0.05518044
0.95;0.05689482
1;0.05854372
1.05;0.06012994
1.1;0.0616578
1.15;0.06312654
1.2;0.0645334
1.25;0.06587423
1.3;0.06714756
1.35;0.0683659
1.4;0.06951449
1.45;0.07059003
1.5;0.0716086
1.55;0.07257969
1.6;0.07350292
1.65;0.07436391
1.7;0.07517739
1.75;0.07594572
1.8;0.07666274
1.85;0.07734486
1.9;0.07801158
1.95;0.07865449
2;0.07926223
2.05;0.07985118
2.1;0.08041295
2.15;0.08096161
2.2;0.08147602
2.25;0.08199106
2.3;0.08249114
2.35;0.08298674
2.4;0.08345209
2.45;0.0839088
2.5;0.08434244
2.55;0.08477859
2.6;0.08518152
2.65;0.08558792
2.7;0.08599398
2.75;0.08637436
2.8;0.08674885
2.85;0.08709943
2.9;0.08744708
2.95;0.08778188
3;0.08809346
3.05;0.08840691
3.1;0.08869353
3.15;0.08897189
3.2;0.08923314
3.25;0.08949334
3.3;0.08973839
3.35;0.08997419
3.4;0.09019963
3.45;0.09042332
3.5;0.09064037
3.55;0.09085485
3.6;0.09106292
3.65;0.09127162
3.7;0.09148173
3.75;0.09168629
3.8;0.09189458
3.85;0.09210433
3.9;0.0923115
3.95;0.09251885
4;0.09272508
4.05;0.09294698
4.1;0.09314345
4.15;0.09335448
4.2;0.09355379
4.25;0.09375425
4.3;0.09395038
4.35;0.09415597
4.4;0.09435304
4.45;0.09455484
4.5;0.09475296
4.55;0.09494713
4.6;0.09513304
4.65;0.09532555
4.7;0.09551064
4.75;0.09568891
4.8;0.09587011
4.85;0.09605476
4.9;0.09622516
4.95;0.09639783
5;0.09656201
