Tensao [V];Corrente [A]
-5;-0.0001638065
-4.95;-0.0001506602
-4.9;-0.0001450328
-4.85;-0.000142086
-4.8;-0.0001410441
-4.75;-0.0001395879
-4.7;-0.0001370346
-4.65;-0.0001356116
-4.6;-0.0001379369
-4.55;-0.0001338967
-4.5;-0.0001291507
-4.45;-0.0001259846
-4.4;-0.0001251094
-4.35;-0.0001233773
-4.3;-0.0001224985
-4.25;-0.0001213537
-4.2;-0.000119906
-4.15;-0.0001189561
-4.1;-0.0001174459
-4.05;-0.000116464
-4;-0.0001145838
-3.95;-0.0001131042
-3.9;-0.0001117486
-3.85;-0.0001112363
-3.8;-0.0001100215
-3.75;-0.0001099504
-3.7;-0.0001084882
-3.65;-0.0001074352
-3.6;-0.0001056505
-3.55;-0.0001046478
-3.5;-0.0001035091
-3.45;-0.0001020957
-3.4;-0.000101022
-3.35;-0.0001002693
-3.3;-9.909517E-05
-3.25;-9.734356E-05
-3.2;-9.605282E-05
-3.15;-9.51519E-05
-3.1;-9.400821E-05
-3.05;-9.29149E-05
-3;-9.152858E-05
-2.95;-9.030158E-05
-2.9;-8.924984E-05
-2.85;-8.835752E-05
-2.8;-8.691731E-05
-2.75;-8.513139E-05
-2.7;-8.421203E-05
-2.65;-8.303653E-05
-2.6;-8.219201E-05
-2.55;-8.091847E-05
-2.5;-7.954064E-05
-2.45;-7.848162E-05
-2.4;-7.727795E-05
-2.35;-7.621642E-05
-2.3;-7.492697E-05
-2.25;-7.373549E-05
-2.2;-7.298533E-05
-2.15;-7.172157E-05
-2.1;-7.015386E-05
-2.05;-6.945269E-05
-2;-6.932033E-05
-1.95;-6.83581E-05
-1.9;-6.351017E-05
-1.85;-5.785704E-05
-1.8;-5.608951E-05
-1.75;-5.994698E-05
-1.7;-6.440378E-05
-1.65;-6.221826E-05
-1.6;-6.075964E-05
-1.55;-5.792075E-05
-1.5;-5.628927E-05
-1.45;-5.522528E-05
-1.4;-5.441753E-05
-1.35;-5.31207E-05
-1.3;-5.193053E-05
-1.25;-5.036646E-05
-1.2;-4.918114E-05
-1.15;-4.769921E-05
-1.1;-4.585198E-05
-1.05;-4.501114E-05
-1;-4.355738E-05
-0.95;-4.161454E-05
-0.9;-4.153242E-05
-0.85;-3.999164E-05
-0.8;-3.792011E-05
-0.75;-3.465839E-05
-0.7;-3.324877E-05
-0.65;-3.171656E-05
-0.6;-2.728301E-05
-0.55;-1.683715E-05
-0.5;-1.607124E-06
-0.45;2.487586E-05
-0.4;7.560239E-05
-0.35;0.0001673975
-0.3;0.000335304
-0.25;0.0006344145
-0.2;0.001173438
-0.15;0.002547189
-0.1;0.003765341
-0.05;0.006064411
0;0.009697485
0.05;0.01231287
0.1;0.01548953
0.15;0.01864246
0.2;0.02318958
0.25;0.02608008
0.3;0.02891066
0.35;0.03166939
0.4;0.03434497
0.45;0.03692071
0.5;0.0393804
0.55;0.04172753
0.6;0.04397433
0.65;0.0461216
0.7;0.04820892
0.75;0.05019516
0.8;0.0521191
0.85;0.05397316
0.9;0.05576226
0.95;0.05748839
1;0.05914761
1.05;0.06075447
1.1;0.06229158
1.15;0.0637724
1.2;0.06518872
1.25;0.0665441
1.3;0.06783612
1.35;0.06906473
1.4;0.0702118
1.45;0.07130681
1.5;0.07233861
1.55;0.07331748
1.6;0.07422594
1.65;0.07509396
1.7;0.07590586
1.75;0.07667837
1.8;0.07740691
1.85;0.0781046
1.9;0.07877509
1.95;0.07940731
2;0.08000655
2.05;0.08061352
2.1;0.08117356
2.15;0.081738
2.2;0.08227838
2.25;0.0827906
2.3;0.08329714
2.35;0.08378131
2.4;0.0842473
2.45;0.08470364
2.5;0.08514962
2.55;0.0855708
2.6;0.08598332
2.65;0.08639066
2.7;0.08679218
2.75;0.08717193
2.8;0.08754625
2.85;0.08790541
2.9;0.08823584
2.95;0.08857916
3;0.0888898
3.05;0.08918845
3.1;0.08948368
3.15;0.08976183
3.2;0.09002709
3.25;0.09028674
3.3;0.09053775
3.35;0.09077677
3.4;0.09100422
3.45;0.09122643
3.5;0.09144626
3.55;0.09165647
3.6;0.09186281
3.65;0.09207699
3.7;0.09228506
3.75;0.09249145
3.8;0.09269923
3.85;0.09291728
3.9;0.09314149
3.95;0.09333301
4;0.09353658
4.05;0.09373107
4.1;0.09393279
4.15;0.09413201
4.2;0.0943365
4.25;0.0945431
4.3;0.09474467
4.35;0.09495815
4.4;0.09515693
4.45;0.09535373
4.5;0.09554491
4.55;0.09574118
4.6;0.09593029
4.65;0.0961112
4.7;0.0963017
4.75;0.09647652
4.8;0.09666228
4.85;0.09683648
4.9;0.09701245
4.95;0.09717814
5;0.09735135
