Tensao [V];Corrente [A]
-5;-0.0001617177
-4.95;-0.0001493116
-4.9;-0.0001453446
-4.85;-0.0001500159
-4.8;-0.0001523835
-4.75;-0.0001517307
-4.7;-0.0001460518
-4.65;-0.0001436372
-4.6;-0.0001408779
-4.55;-0.0001345799
-4.5;-0.0001300837
-4.45;-0.0001341521
-4.4;-0.0001327154
-4.35;-0.0001273209
-4.3;-0.0001243693
-4.25;-0.0001217755
-4.2;-0.0001177818
-4.15;-0.0001144662
-4.1;-0.0001119068
-4.05;-0.0001089344
-4;-0.0001053305
-3.95;-0.0001019511
-3.9;-0.0001036623
-3.85;-0.0001018617
-3.8;-0.0001037186
-3.75;-0.0001056285
-3.7;-0.000106614
-3.65;-0.0001046564
-3.6;-0.0001043058
-3.55;-0.0001027247
-3.5;-0.0001008884
-3.45;-0.0001001369
-3.4;-9.910854E-05
-3.35;-9.81844E-05
-3.3;-9.698917E-05
-3.25;-9.565315E-05
-3.2;-9.475211E-05
-3.15;-9.36392E-05
-3.1;-9.279955E-05
-3.05;-9.14708E-05
-3;-9.073779E-05
-2.95;-8.971912E-05
-2.9;-8.801786E-05
-2.85;-8.746865E-05
-2.8;-8.659349E-05
-2.75;-8.57906E-05
-2.7;-8.409406E-05
-2.65;-8.328879E-05
-2.6;-8.153349E-05
-2.55;-8.08176E-05
-2.5;-7.956737E-05
-2.45;-7.822024E-05
-2.4;-7.712191E-05
-2.35;-7.636563E-05
-2.3;-7.495967E-05
-2.25;-7.368114E-05
-2.2;-7.292848E-05
-2.15;-7.174074E-05
-2.1;-7.024778E-05
-2.05;-6.982977E-05
-2;-6.900975E-05
-1.95;-6.79507E-05
-1.9;-6.650428E-05
-1.85;-6.571241E-05
-1.8;-6.434326E-05
-1.75;-6.301456E-05
-1.7;-6.18709E-05
-1.65;-6.081916E-05
-1.6;-5.986795E-05
-1.55;-5.866056E-05
-1.5;-5.723993E-05
-1.45;-5.650323E-05
-1.4;-5.555079E-05
-1.35;-5.392913E-05
-1.3;-5.268497E-05
-1.25;-5.190164E-05
-1.2;-5.042218E-05
-1.15;-4.93717E-05
-1.1;-4.752199E-05
-1.05;-4.646294E-05
-1;-4.469659E-05
-0.95;-4.317175E-05
-0.9;-4.187735E-05
-0.85;-3.934614E-05
-0.8;-3.729541E-05
-0.75;-3.54874E-05
-0.7;-3.232861E-05
-0.65;-2.872484E-05
-0.6;-2.396149E-05
-0.55;-1.538602E-05
-0.5;9.915094E-07
-0.45;2.906591E-05
-0.4;7.954422E-05
-0.35;0.0001704504
-0.3;0.0003368463
-0.25;0.0006368682
-0.2;0.001173933
-0.15;0.002551584
-0.1;0.003771359
-0.05;0.006076355
0;0.009715247
0.05;0.01233639
0.1;0.01552115
0.15;0.01867915
0.2;0.02322827
0.25;0.02613308
0.3;0.02896819
0.35;0.03173286
0.4;0.0344285
0.45;0.0369633
0.5;0.03944152
0.55;0.04178931
0.6;0.04404055
0.65;0.04619753
0.7;0.04827206
0.75;0.05026871
0.8;0.05219895
0.85;0.05405679
0.9;0.05585379
0.95;0.057578
1;0.05923875
1.05;0.06084299
1.1;0.0623911
1.15;0.06387669
1.2;0.06529181
1.25;0.06665014
1.3;0.06794284
1.35;0.06917193
1.4;0.07032045
1.45;0.07141554
1.5;0.07245876
1.55;0.0734404
1.6;0.07435509
1.65;0.07523189
1.7;0.0760644
1.75;0.07683558
1.8;0.07756442
1.85;0.07826453
1.9;0.07893134
1.95;0.07956675
2;0.08017595
2.05;0.08074827
2.1;0.08132013
2.15;0.08188183
2.2;0.08241628
2.25;0.08293274
2.3;0.08342764
2.35;0.08391551
2.4;0.08438175
2.45;0.08484143
2.5;0.08528251
2.55;0.08571712
2.6;0.0861324
2.65;0.08654277
2.7;0.08692805
2.75;0.08731288
2.8;0.08768843
2.85;0.08804521
2.9;0.08839149
2.95;0.08872181
3;0.08904432
3.05;0.08934316
3.1;0.08963023
3.15;0.0899154
3.2;0.09018388
3.25;0.09043283
3.3;0.09067586
3.35;0.09091865
3.4;0.09114699
3.45;0.09136483
3.5;0.09157583
3.55;0.09179416
3.6;0.09201504
3.65;0.09222531
3.7;0.09242338
3.75;0.09262904
3.8;0.09284268
3.85;0.0930408
3.9;0.09324624
3.95;0.09345403
4;0.09366552
4.05;0.09386828
4.1;0.09407609
4.15;0.09427368
4.2;0.09448345
4.25;0.09468959
4.3;0.09488851
4.35;0.09508786
4.4;0.09528295
4.45;0.09548346
4.5;0.09567648
4.55;0.09587188
4.6;0.09606268
4.65;0.0962538
4.7;0.09643517
4.75;0.09661147
4.8;0.09679737
4.85;0.09697724
4.9;0.09714928
4.95;0.09732447
5;0.09749225
