Tensao [V];Corrente [A]
-5;-0.0003688256
-4.95;-0.0003497269
-4.9;-0.0003438709
-4.85;-0.0003403543
-4.8;-0.0003359076
-4.75;-0.0003331792
-4.7;-0.0003332246
-4.65;-0.0003327198
-4.6;-0.0003326842
-4.55;-0.000330843
-4.5;-0.0003285706
-4.45;-0.0003282225
-4.4;-0.0003256033
-4.35;-0.000324407
-4.3;-0.0003228639
-4.25;-0.0003218036
-4.2;-0.0003200522
-4.15;-0.0003161534
-4.1;-0.0003156985
-4.05;-0.0003149055
-4;-0.0003143871
-3.95;-0.0003125083
-3.9;-0.0003078898
-3.85;-0.000309167
-3.8;-0.0003066003
-3.75;-0.0003050486
-3.7;-0.0003052375
-3.65;-0.0003044335
-3.6;-0.000303758
-3.55;-0.0003010531
-3.5;-0.000297969
-3.45;-0.0002994083
-3.4;-0.0003006694
-3.35;-0.0003012393
-3.3;-0.0002990096
-3.25;-0.0002995245
-3.2;-0.0002984251
-3.15;-0.0002973171
-3.1;-0.0002964874
-3.05;-0.0002955632
-3;-0.0002925149
-2.95;-0.0002898539
-2.9;-0.0002872801
-2.85;-0.0002805448
-2.8;-0.0002812484
-2.75;-0.0002854046
-2.7;-0.00028722
-2.65;-0.0002856815
-2.6;-0.0002846055
-2.55;-0.0002820352
-2.5;-0.0002779831
-2.45;-0.0002760294
-2.4;-0.0002618178
-2.35;-0.0002410596
-2.3;-0.0001919625
-2.25;-0.0002326343
-2.2;-0.0002550335
-2.15;-0.0002594278
-2.1;-0.0002524878
-2.05;-0.000252179
-2;-0.0002473388
-1.95;-0.0002446448
-1.9;-0.0002396562
-1.85;-0.0002346015
-1.8;-0.0002280404
-1.75;-0.0002200806
-1.7;-0.0002142749
-1.65;-0.0002064646
-1.6;-0.0001975639
-1.55;-0.000190542
-1.5;-0.0001822735
-1.45;-0.0001734855
-1.4;-0.0001620327
-1.35;-0.0001454749
-1.3;-0.0001241505
-1.25;-9.701886E-05
-1.2;-6.012103E-05
-1.15;-1.081556E-05
-1.1;5.44629E-05
-1.05;0.0001372656
-1;0.0002503198
-0.95;0.0004036694
-0.9;0.0006154088
-0.85;0.0009336747
-0.8;0.001426467
-0.75;0.002524386
-0.7;0.003492149
-0.65;0.005425075
-0.6;0.008347556
-0.55;0.01250693
-0.5;0.01817783
-0.45;0.0297162
-0.4;0.04073611
-0.35;0.0541493
-0.3;0.0700194
-0.25;0.08819379
-0.2;0.1083464
-0.15;0.1303971
-0.1;0.1542119
-0.05;0.1794831
0;0.2061606
0.05;0.2336516
0.1;0.2622249
0.15;0.2914539
0.2;0.3213
0.25;0.3518595
0.3;0.3831871
0.35;0.4152459
0.4;0.4480168
0.45;0.4814863
0.5;0.5156476
0.55;0.5505255
0.6;0.5861184
0.65;0.622412
0.7;0.6594067
0.75;0.6970027
0.8;0.7351327
0.85;0.7737287
0.9;0.8126183
0.95;0.851645
1;0.8905926
1.05;0.9292588
1.1;0.9674295
1.15;1.005062
1.2;1.04209
1.25;1.0783
1.3;1.113598
1.35;1.147925
1.4;1.181306
1.45;1.213683
1.5;1.245032
1.55;1.27538
1.6;1.304773
1.65;1.333221
1.7;1.360812
1.75;1.387611
1.8;1.413638
1.85;1.439017
1.9;1.463693
1.95;1.487728
2;1.511229
2.05;1.534117
2.1;1.556495
2.15;1.578261
2.2;1.599455
2.25;1.620112
2.3;1.640202
2.35;1.659694
2.4;1.678557
2.45;1.696841
2.5;1.714536
2.55;1.731679
2.6;1.748217
2.65;1.764247
2.7;1.779695
2.75;1.794693
2.8;1.80911
2.85;1.823033
2.9;1.836419
2.95;1.849305
3;1.861773
3.05;1.873718
3.1;1.885234
3.15;1.896398
3.2;1.907259
3.25;1.917823
3.3;1.928132
3.35;1.938211
3.4;1.948185
3.45;1.958046
3.5;1.967752
3.55;1.977359
3.6;1.986858
3.65;1.996268
3.7;2.005621
3.75;2.014953
3.8;2.024209
3.85;2.033472
3.9;2.042605
3.95;2.051764
4;2.060806
4.05;2.069807
4.1;2.078723
4.15;2.087615
4.2;2.096535
4.25;2.105586
4.3;2.114173
4.35;2.122824
4.4;2.131389
4.45;2.139969
4.5;2.148193
4.55;2.156532
4.6;2.164885
4.65;2.17285
4.7;2.180677
4.75;2.188792
4.8;2.196684
4.85;2.204212
4.9;2.211826
4.95;2.219328
5;2.226546
