Tensao [V];Corrente [A]
-5;-0.0003690032
-4.95;-0.000351378
-4.9;-0.0003446069
-4.85;-0.0003385792
-4.8;-0.0003337036
-4.75;-0.0003322744
-4.7;-0.0003344979
-4.65;-0.0003338164
-4.6;-0.0003317622
-4.55;-0.000330198
-4.5;-0.0003289519
-4.45;-0.0003278412
-4.4;-0.0003266855
-4.35;-0.0003261203
-4.3;-0.0003246028
-4.25;-0.000322236
-4.2;-0.0003214603
-4.15;-0.0003214652
-4.1;-0.0003202261
-4.05;-0.0003189206
-4;-0.0003184083
-3.95;-0.0003162804
-3.9;-0.0003152545
-3.85;-0.0003151332
-3.8;-0.0003142669
-3.75;-0.0003130914
-3.7;-0.0003117113
-3.65;-0.0003107232
-3.6;-0.0003092672
-3.55;-0.0003066626
-3.5;-0.0003054161
-3.45;-0.0003056847
-3.4;-0.0003053548
-3.35;-0.0003036721
-3.3;-0.0003035297
-3.25;-0.0003033999
-3.2;-0.0003014424
-3.15;-0.0003013446
-3.1;-0.0002996016
-3.05;-0.000298132
-3;-0.0002972899
-2.95;-0.0002962348
-2.9;-0.0002928736
-2.85;-0.0002918148
-2.8;-0.0002920059
-2.75;-0.0002889478
-2.7;-0.0002887127
-2.65;-0.0002851755
-2.6;-0.0002806476
-2.55;-0.0002820596
-2.5;-0.0002827608
-2.45;-0.0002789329
-2.4;-0.0002742081
-2.35;-0.0002704744
-2.3;-0.000265806
-2.25;-0.0002609753
-2.2;-0.0002583942
-2.15;-0.000256253
-2.1;-0.0002521971
-2.05;-0.0002457746
-2;-0.0002410104
-1.95;-0.0002357423
-1.9;-0.0002310531
-1.85;-0.0002245115
-1.8;-0.0002173499
-1.75;-0.0002119507
-1.7;-0.0002045906
-1.65;-0.0001956994
-1.6;-0.0001872103
-1.55;-0.0001818578
-1.5;-0.000174461
-1.45;-0.0001642154
-1.4;-0.00015252
-1.35;-0.000135493
-1.3;-0.0001148672
-1.25;-8.69817E-05
-1.2;-4.953106E-05
-1.15;6.163707E-07
-1.1;6.406384E-05
-1.05;0.0001488287
-1;0.0002622188
-0.95;0.0004129522
-0.9;0.0006253857
-0.85;0.0009421356
-0.8;0.001433647
-0.75;0.00254072
-0.7;0.003494276
-0.65;0.005417723
-0.6;0.008331439
-0.55;0.01247571
-0.5;0.01813042
-0.45;0.02967355
-0.4;0.04064167
-0.35;0.05402374
-0.3;0.06985621
-0.25;0.08800505
-0.2;0.1081162
-0.15;0.1301386
-0.1;0.153915
-0.05;0.1791552
0;0.2057964
0.05;0.2332414
0.1;0.2617733
0.15;0.2909448
0.2;0.3207278
0.25;0.3512086
0.3;0.3824222
0.35;0.4143654
0.4;0.4470086
0.45;0.480338
0.5;0.5144094
0.55;0.5491478
0.6;0.5846092
0.65;0.6207861
0.7;0.6576678
0.75;0.6951291
0.8;0.7331538
0.85;0.7716269
0.9;0.8104153
0.95;0.8493147
1;0.8881312
1.05;0.9266328
1.1;0.9647255
1.15;1.002265
1.2;1.039124
1.25;1.075225
1.3;1.11044
1.35;1.144675
1.4;1.177972
1.45;1.210242
1.5;1.241535
1.55;1.271827
1.6;1.30112
1.65;1.32951
1.7;1.357065
1.75;1.383777
1.8;1.409744
1.85;1.435017
1.9;1.459663
1.95;1.483634
2;1.507063
2.05;1.529916
2.1;1.552207
2.15;1.574017
2.2;1.595451
2.25;1.61687
2.3;1.636986
2.35;1.656512
2.4;1.675322
2.45;1.69357
2.5;1.711218
2.55;1.728298
2.6;1.744851
2.65;1.760848
2.7;1.776279
2.75;1.791173
2.8;1.80556
2.85;1.819468
2.9;1.832837
2.95;1.8457
3;1.858131
3.05;1.870007
3.1;1.881535
3.15;1.892712
3.2;1.903559
3.25;1.914094
3.3;1.924398
3.35;1.93446
3.4;1.944411
3.45;1.95383
3.5;1.963059
3.55;1.972582
3.6;1.982033
3.65;1.991481
3.7;2.000838
3.75;2.01017
3.8;2.01943
3.85;2.028648
3.9;2.037804
3.95;2.046915
4;2.055946
4.05;2.064967
4.1;2.073899
4.15;2.082797
4.2;2.091673
4.25;2.100602
4.3;2.109303
4.35;2.117968
4.4;2.126669
4.45;2.135122
4.5;2.143335
4.55;2.151699
4.6;2.159952
4.65;2.168166
4.7;2.176243
4.75;2.183985
4.8;2.191788
4.85;2.199403
4.9;2.206917
4.95;2.21431
5;2.221565
