Tensao [V];Corrente [A]
-5;-0.000368827
-4.95;-0.0003511564
-4.9;-0.0003433049
-4.85;-0.0003372179
-4.8;-0.0003370928
-4.75;-0.000335952
-4.7;-0.0003350264
-4.65;-0.0003334293
-4.6;-0.0003309132
-4.55;-0.0003295318
-4.5;-0.0003276162
-4.45;-0.0003262813
-4.4;-0.0003248594
-4.35;-0.0003239514
-4.3;-0.0003237368
-4.25;-0.0003198477
-4.2;-0.0003184799
-4.15;-0.0003189689
-4.1;-0.0003188795
-4.05;-0.00031834
-4;-0.0003169905
-3.95;-0.0003212389
-3.9;-0.0003251709
-3.85;-0.0003232866
-3.8;-0.0003193942
-3.75;-0.0003173349
-3.7;-0.0003148408
-3.65;-0.0003112581
-3.6;-0.0003086263
-3.55;-0.000308776
-3.5;-0.0003085553
-3.45;-0.0003074854
-3.4;-0.0003059348
-3.35;-0.0003034065
-3.3;-0.0003022262
-3.25;-0.0002982632
-3.2;-0.0002964837
-3.15;-0.0002947273
-3.1;-0.0002935911
-3.05;-0.0002932491
-3;-0.0002907708
-2.95;-0.0002891038
-2.9;-0.0002907218
-2.85;-0.0002913126
-2.8;-0.0002907831
-2.75;-0.000289674
-2.7;-0.0002885756
-2.65;-0.0002871157
-2.6;-0.0002848483
-2.55;-0.0002828467
-2.5;-0.0002809923
-2.45;-0.0002792052
-2.4;-0.0002753028
-2.35;-0.0002707628
-2.3;-0.0002675639
-2.25;-0.0002647288
-2.2;-0.0002615456
-2.15;-0.0002570583
-2.1;-0.0002530737
-2.05;-0.0002477286
-2;-0.00024211
-1.95;-0.0002367906
-1.9;-0.0002316072
-1.85;-0.0002291949
-1.8;-0.0002216314
-1.75;-0.000212619
-1.7;-0.0002050332
-1.65;-0.0001999332
-1.6;-0.0001924981
-1.55;-0.0001841931
-1.5;-0.0001744376
-1.45;-0.0001649755
-1.4;-0.0001511131
-1.35;-0.0001347956
-1.3;-0.0001141307
-1.25;-8.642534E-05
-1.2;-4.838269E-05
-1.15;8.786728E-07
-1.1;6.782074E-05
-1.05;0.000155313
-1;0.0002684704
-0.95;0.0004175689
-0.9;0.0006309108
-0.85;0.0009458158
-0.8;0.001437282
-0.75;0.002583894
-0.7;0.003608289
-0.65;0.005460725
-0.6;0.008364284
-0.55;0.01250572
-0.5;0.01817075
-0.45;0.02974143
-0.4;0.04072396
-0.35;0.05411783
-0.3;0.06997698
-0.25;0.08815314
-0.2;0.1082679
-0.15;0.1303183
-0.1;0.1541342
-0.05;0.1793943
0;0.2060425
0.05;0.2335127
0.1;0.2620748
0.15;0.2912974
0.2;0.3211273
0.25;0.3516728
0.3;0.3829755
0.35;0.4150212
0.4;0.4477634
0.45;0.4812017
0.5;0.515337
0.55;0.5502017
0.6;0.5857731
0.65;0.6220586
0.7;0.6590024
0.75;0.6966004
0.8;0.7347272
0.85;0.773293
0.9;0.8121529
0.95;0.8511533
1;0.890074
1.05;0.9286536
1.1;0.9667858
1.15;1.004405
1.2;1.041402
1.25;1.077617
1.3;1.112874
1.35;1.147093
1.4;1.179905
1.45;1.212088
1.5;1.243293
1.55;1.273546
1.6;1.302905
1.65;1.331304
1.7;1.358883
1.75;1.385704
1.8;1.411721
1.85;1.437059
1.9;1.461708
1.95;1.485806
2;1.509264
2.05;1.532211
2.1;1.554549
2.15;1.576262
2.2;1.597458
2.25;1.618083
2.3;1.638174
2.35;1.657671
2.4;1.676575
2.45;1.694866
2.5;1.712531
2.55;1.729668
2.6;1.746224
2.65;1.762214
2.7;1.777677
2.75;1.792644
2.8;1.807103
2.85;1.82103
2.9;1.834461
2.95;1.847358
3;1.859722
3.05;1.871733
3.1;1.883311
3.15;1.895005
3.2;1.905546
3.25;1.915839
3.3;1.926114
3.35;1.936233
3.4;1.946213
3.45;1.956028
3.5;1.965773
3.55;1.975389
3.6;1.98495
3.65;1.994363
3.7;2.003765
3.75;2.013155
3.8;2.022418
3.85;2.031612
3.9;2.040812
3.95;2.049933
4;2.059009
4.05;2.067956
4.1;2.07689
4.15;2.085817
4.2;2.094667
4.25;2.103639
4.3;2.11225
4.35;2.121004
4.4;2.129719
4.45;2.137919
4.5;2.146321
4.55;2.154874
4.6;2.162877
4.65;2.171053
4.7;2.17932
4.75;2.186972
4.8;2.194825
4.85;2.202502
4.9;2.21023
4.95;2.217294
5;2.224661
