Tensao [V];Corrente [A]
-5;-0.0003675632
-4.95;-0.0003511589
-4.9;-0.0003450397
-4.85;-0.0003419146
-4.8;-0.0003392121
-4.75;-0.0003361158
-4.7;-0.0003343619
-4.65;-0.0003320368
-4.6;-0.0003305781
-4.55;-0.0003297889
-4.5;-0.0003281661
-4.45;-0.0003265396
-4.4;-0.0003237745
-4.35;-0.0003232511
-4.3;-0.0003242158
-4.25;-0.0003238553
-4.2;-0.0003223417
-4.15;-0.0003206833
-4.1;-0.0003190153
-4.05;-0.0003176374
-4;-0.0003167992
-3.95;-0.0003152854
-3.9;-0.0003147989
-3.85;-0.0003132607
-3.8;-0.0003102858
-3.75;-0.0003086371
-3.7;-0.0003094917
-3.65;-0.0003114589
-3.6;-0.0003106181
-3.55;-0.0003096056
-3.5;-0.0003074571
-3.45;-0.0003055645
-3.4;-0.0003044366
-3.35;-0.0003028202
-3.3;-0.0003020751
-3.25;-0.0003012919
-3.2;-0.0002998454
-3.15;-0.0002992142
-3.1;-0.0002984802
-3.05;-0.0002979726
-3;-0.0002962814
-2.95;-0.0002955581
-2.9;-0.0002939573
-2.85;-0.0002928077
-2.8;-0.0002922955
-2.75;-0.0002913752
-2.7;-0.0002900045
-2.65;-0.0002887114
-2.6;-0.0002870396
-2.55;-0.0002845636
-2.5;-0.0002811479
-2.45;-0.0002804661
-2.4;-0.0002800287
-2.35;-0.0002787651
-2.3;-0.0002762157
-2.25;-0.0002723657
-2.2;-0.0002687917
-2.15;-0.00026385
-2.1;-0.0002605074
-2.05;-0.0002554858
-2;-0.0002509138
-1.95;-0.0002454806
-1.9;-0.0002419616
-1.85;-0.0002404003
-1.8;-0.0002348259
-1.75;-0.0002305826
-1.7;-0.000223335
-1.65;-0.0002147773
-1.6;-0.0002049523
-1.55;-0.0001948697
-1.5;-0.0001853623
-1.45;-0.0001734007
-1.4;-0.0001587698
-1.35;-0.0001420674
-1.3;-0.0001216955
-1.25;-9.21848E-05
-1.2;-5.527582E-05
-1.15;-8.5983E-06
-1.1;5.377036E-05
-1.05;0.0001382608
-1;0.0002505832
-0.95;0.0004043961
-0.9;0.0006179192
-0.85;0.0009346223
-0.8;0.001428346
-0.75;0.002545633
-0.7;0.003493169
-0.65;0.005421137
-0.6;0.008340025
-0.55;0.01249003
-0.5;0.01815502
-0.45;0.02972144
-0.4;0.04070273
-0.35;0.05409587
-0.3;0.06994581
-0.25;0.08811677
-0.2;0.1082436
-0.15;0.130285
-0.1;0.1540876
-0.05;0.1793482
0;0.2060003
0.05;0.2334649
0.1;0.2620255
0.15;0.29123
0.2;0.3210585
0.25;0.3516191
0.3;0.382931
0.35;0.4149702
0.4;0.4477129
0.45;0.4811631
0.5;0.5153331
0.55;0.5501887
0.6;0.5857817
0.65;0.6220633
0.7;0.6590386
0.75;0.6966191
0.8;0.7347056
0.85;0.7733214
0.9;0.8122136
0.95;0.8512008
1;0.8900726
1.05;0.9286975
1.1;0.9668872
1.15;1.004521
1.2;1.041502
1.25;1.077735
1.3;1.113011
1.35;1.147349
1.4;1.1807
1.45;1.213022
1.5;1.24437
1.55;1.274676
1.6;1.304057
1.65;1.332458
1.7;1.360021
1.75;1.386771
1.8;1.41277
1.85;1.438116
1.9;1.462822
1.95;1.486882
2;1.510309
2.05;1.533208
2.1;1.555584
2.15;1.577367
2.2;1.598514
2.25;1.619117
2.3;1.639183
2.35;1.658623
2.4;1.677495
2.45;1.695795
2.5;1.713457
2.55;1.730573
2.6;1.747116
2.65;1.763095
2.7;1.778599
2.75;1.793585
2.8;1.807957
2.85;1.821865
2.9;1.835282
2.95;1.848163
3;1.86056
3.05;1.872503
3.1;1.884075
3.15;1.895226
3.2;1.906057
3.25;1.916609
3.3;1.926914
3.35;1.937006
3.4;1.946967
3.45;1.956797
3.5;1.966465
3.55;1.97606
3.6;1.985554
3.65;1.994973
3.7;2.004349
3.75;2.013652
3.8;2.022976
3.85;2.032178
3.9;2.041309
3.95;2.050422
4;2.059448
4.05;2.068479
4.1;2.077428
4.15;2.08631
4.2;2.095174
4.25;2.104336
4.3;2.112888
4.35;2.121589
4.4;2.130103
4.45;2.138482
4.5;2.146958
4.55;2.15517
4.6;2.163525
4.65;2.171451
4.7;2.179679
4.75;2.187518
4.8;2.195309
4.85;2.202886
4.9;2.210538
4.95;2.217881
5;2.225135
