Tensao [V];Corrente [A]
-5;-0.0003698888
-4.95;-0.0003521593
-4.9;-0.0003449044
-4.85;-0.0003414617
-4.8;-0.0003378963
-4.75;-0.0003356825
-4.7;-0.0003339688
-4.65;-0.0003318497
-4.6;-0.0003290575
-4.55;-0.0003269005
-4.5;-0.0003276187
-4.45;-0.0003271861
-4.4;-0.0003259617
-4.35;-0.0003245436
-4.3;-0.0003243511
-4.25;-0.0003231398
-4.2;-0.000321271
-4.15;-0.0003197732
-4.1;-0.0003189348
-4.05;-0.0003178573
-4;-0.0003163582
-3.95;-0.0003135112
-3.9;-0.0003124032
-3.85;-0.0003124361
-3.8;-0.000312228
-3.75;-0.0003089859
-3.7;-0.0003026347
-3.65;-0.000305472
-3.6;-0.0003070079
-3.55;-0.0003065738
-3.5;-0.0003056287
-3.45;-0.0003053421
-3.4;-0.0003023108
-3.35;-0.0003000311
-3.3;-0.0002980994
-3.25;-0.0002990896
-3.2;-0.0002990258
-3.15;-0.000297966
-3.1;-0.0002977268
-3.05;-0.0002971532
-3;-0.000295555
-2.95;-0.0002945939
-2.9;-0.0002946464
-2.85;-0.0002936135
-2.8;-0.000291623
-2.75;-0.0002900478
-2.7;-0.000289001
-2.65;-0.000288495
-2.6;-0.0002860434
-2.55;-0.0002827636
-2.5;-0.0002793205
-2.45;-0.0002768398
-2.4;-0.0002742475
-2.35;-0.0002677846
-2.3;-0.000260754
-2.25;-0.000258837
-2.2;-0.0002592049
-2.15;-0.0002554762
-2.1;-0.0002524746
-2.05;-0.0002472937
-2;-0.0002414568
-1.95;-0.000237026
-1.9;-0.0002320304
-1.85;-0.0002274315
-1.8;-0.0002214845
-1.75;-0.0002137957
-1.7;-0.0002068278
-1.65;-0.0002000657
-1.6;-0.0001925424
-1.55;-0.0001838427
-1.5;-0.0001749968
-1.45;-0.000164885
-1.4;-0.0001518436
-1.35;-0.0001357383
-1.3;-0.0001162498
-1.25;-8.92543E-05
-1.2;-5.287238E-05
-1.15;-2.498098E-06
-1.1;6.277821E-05
-1.05;0.0001466939
-1;0.0002579305
-0.95;0.0004101635
-0.9;0.0006250233
-0.85;0.0009429625
-0.8;0.001436087
-0.75;0.002542129
-0.7;0.003497741
-0.65;0.005427186
-0.6;0.008346857
-0.55;0.01249623
-0.5;0.01816333
-0.45;0.02974105
-0.4;0.04072862
-0.35;0.05411673
-0.3;0.06997988
-0.25;0.08815763
-0.2;0.1083086
-0.15;0.1303388
-0.1;0.1541519
-0.05;0.1794208
0;0.2060862
0.05;0.2335761
0.1;0.2621308
0.15;0.2913463
0.2;0.3211652
0.25;0.3517039
0.3;0.3829567
0.35;0.4149666
0.4;0.4476809
0.45;0.4810729
0.5;0.515163
0.55;0.5499826
0.6;0.5855272
0.65;0.6217637
0.7;0.6586836
0.75;0.6962347
0.8;0.7343052
0.85;0.7728484
0.9;0.811675
0.95;0.8506449
1;0.8895053
1.05;0.928121
1.1;0.9662231
1.15;1.003807
1.2;1.040743
1.25;1.076941
1.3;1.112191
1.35;1.146521
1.4;1.179896
1.45;1.212196
1.5;1.24355
1.55;1.273862
1.6;1.303259
1.65;1.331708
1.7;1.35928
1.75;1.386021
1.8;1.412045
1.85;1.437383
1.9;1.462051
1.95;1.486093
2;1.50957
2.05;1.532471
2.1;1.554836
2.15;1.576626
2.2;1.597801
2.25;1.618476
2.3;1.638521
2.35;1.658015
2.4;1.676869
2.45;1.695142
2.5;1.712877
2.55;1.729978
2.6;1.746596
2.65;1.762587
2.7;1.778066
2.75;1.793016
2.8;1.80747
2.85;1.821398
2.9;1.834845
2.95;1.847762
3;1.86022
3.05;1.872173
3.1;1.883655
3.15;1.894843
3.2;1.905681
3.25;1.916364
3.3;1.926702
3.35;1.936836
3.4;1.946795
3.45;1.956607
3.5;1.966339
3.55;1.975982
3.6;1.985451
3.65;1.994935
3.7;2.004288
3.75;2.013605
3.8;2.022867
3.85;2.032084
3.9;2.04129
3.95;2.050311
4;2.059398
4.05;2.068412
4.1;2.077383
4.15;2.086307
4.2;2.095158
4.25;2.104139
4.3;2.112865
4.35;2.121467
4.4;2.130056
4.45;2.138532
4.5;2.14711
4.55;2.15506
4.6;2.163539
4.65;2.171592
4.7;2.179544
4.75;2.187521
4.8;2.195437
4.85;2.202989
4.9;2.210455
4.95;2.217958
5;2.225311
