Tensao [V];Corrente [A]
-5;-0.0003679477
-4.95;-0.0003505575
-4.9;-0.0003435311
-4.85;-0.0003400117
-4.8;-0.0003363935
-4.75;-0.0003324248
-4.7;-0.0003309882
-4.65;-0.0003323943
-4.6;-0.0003309699
-4.55;-0.0003291034
-4.5;-0.0003280025
-4.45;-0.0003270599
-4.4;-0.0003251688
-4.35;-0.0003237408
-4.3;-0.0003227086
-4.25;-0.0003215886
-4.2;-0.0003203052
-4.15;-0.0003175315
-4.1;-0.000316014
-4.05;-0.0003164859
-4;-0.0003165437
-3.95;-0.0003156904
-3.9;-0.0003147075
-3.85;-0.0003130662
-3.8;-0.0003120341
-3.75;-0.0003110831
-3.7;-0.0003099604
-3.65;-0.0003093491
-3.6;-0.0003079625
-3.55;-0.000306683
-3.5;-0.0003047195
-3.45;-0.0003034559
-3.4;-0.0003045823
-3.35;-0.0003037806
-3.3;-0.0003034621
-3.25;-0.0003023684
-3.2;-0.0003013244
-3.15;-0.0002997345
-3.1;-0.0002988166
-3.05;-0.0002977589
-3;-0.0002966985
-2.95;-0.000294865
-2.9;-0.0002934663
-2.85;-0.000291688
-2.8;-0.0002909476
-2.75;-0.000291656
-2.7;-0.0002902944
-2.65;-0.0002893407
-2.6;-0.0002869788
-2.55;-0.0002855756
-2.5;-0.0002839233
-2.45;-0.0002824954
-2.4;-0.0002809546
-2.35;-0.0002775901
-2.3;-0.0002747834
-2.25;-0.0002709041
-2.2;-0.0002662747
-2.15;-0.0002632705
-2.1;-0.0002600629
-2.05;-0.0002563126
-2;-0.0002519857
-1.95;-0.0002461147
-1.9;-0.0002404803
-1.85;-0.0002343555
-1.8;-0.0002292946
-1.75;-0.0002223057
-1.7;-0.0002155192
-1.65;-0.0002088564
-1.6;-0.0001997435
-1.55;-0.000191214
-1.5;-0.0001829651
-1.45;-0.0001735959
-1.4;-0.0001619778
-1.35;-0.0001454764
-1.3;-0.0001239976
-1.25;-9.731937E-05
-1.2;-6.137008E-05
-1.15;-1.161104E-05
-1.1;5.389428E-05
-1.05;0.0001381091
-1;0.0002500581
-0.95;0.0004028905
-0.9;0.0006180818
-0.85;0.0009341272
-0.8;0.001425684
-0.75;0.002529043
-0.7;0.003488058
-0.65;0.005414921
-0.6;0.008333029
-0.55;0.01247978
-0.5;0.01814302
-0.45;0.0296622
-0.4;0.04066369
-0.35;0.05404993
-0.3;0.06990231
-0.25;0.08805991
-0.2;0.1081679
-0.15;0.1301911
-0.1;0.1539954
-0.05;0.1792279
0;0.2058831
0.05;0.233319
0.1;0.2618571
0.15;0.2910674
0.2;0.3208702
0.25;0.3513917
0.3;0.3827011
0.35;0.4147291
0.4;0.447445
0.45;0.4808669
0.5;0.5150119
0.55;0.5498571
0.6;0.5854114
0.65;0.6216547
0.7;0.6586018
0.75;0.6961594
0.8;0.7342324
0.85;0.7727951
0.9;0.8116577
0.95;0.8506366
1;0.8895058
1.05;0.928125
1.1;0.9662351
1.15;1.003857
1.2;1.040794
1.25;1.076983
1.3;1.112242
1.35;1.146522
1.4;1.179825
1.45;1.212164
1.5;1.243461
1.55;1.273738
1.6;1.30309
1.65;1.331496
1.7;1.359056
1.75;1.385795
1.8;1.4118
1.85;1.437086
1.9;1.461719
1.95;1.48574
2;1.509165
2.05;1.532092
2.1;1.554421
2.15;1.576165
2.2;1.597334
2.25;1.617946
2.3;1.637995
2.35;1.657381
2.4;1.676291
2.45;1.694517
2.5;1.712197
2.55;1.729293
2.6;1.745842
2.65;1.76181
2.7;1.777263
2.75;1.792185
2.8;1.806634
2.85;1.820537
2.9;1.833923
2.95;1.846817
3;1.859183
3.05;1.871164
3.1;1.882684
3.15;1.893833
3.2;1.904646
3.25;1.915181
3.3;1.925454
3.35;1.935537
3.4;1.945529
3.45;1.955303
3.5;1.965019
3.55;1.974584
3.6;1.984099
3.65;1.993525
3.7;2.002859
3.75;2.012189
3.8;2.021448
3.85;2.030695
3.9;2.039863
3.95;2.048952
4;2.058002
4.05;2.067019
4.1;2.075973
4.15;2.084825
4.2;2.093679
4.25;2.102503
4.3;2.111269
4.35;2.119808
4.4;2.128445
4.45;2.136947
4.5;2.145351
4.55;2.153665
4.6;2.16183
4.65;2.170019
4.7;2.177959
4.75;2.185963
4.8;2.193679
4.85;2.20118
4.9;2.208985
4.95;2.216337
5;2.223554
