Tensao [V];Corrente [A]
-5;-0.0002540778
-4.95;-0.0002408259
-4.9;-0.0002355653
-4.85;-0.0002303917
-4.8;-0.0002288477
-4.75;-0.0002270628
-4.7;-0.0002237499
-4.65;-0.0002230047
-4.6;-0.0002216994
-4.55;-0.0002189452
-4.5;-0.0002147387
-4.45;-0.000213774
-4.4;-0.0002135413
-4.35;-0.0002128758
-4.3;-0.0002109342
-4.25;-0.0002080613
-4.2;-0.0002093165
-4.15;-0.0002070942
-4.1;-0.0002046822
-4.05;-0.000203378
-4;-0.0002018152
-3.95;-0.000200423
-3.9;-0.000198848
-3.85;-0.000198441
-3.8;-0.0001988368
-3.75;-0.0001965755
-3.7;-0.0001950949
-3.65;-0.000193922
-3.6;-0.0001947713
-3.55;-0.0001918959
-3.5;-0.0001883293
-3.45;-0.0001884223
-3.4;-0.0001888797
-3.35;-0.0001885205
-3.3;-0.0001860544
-3.25;-0.0001854072
-3.2;-0.0001842552
-3.15;-0.0001827475
-3.1;-0.0001807546
-3.05;-0.0001793635
-3;-0.0001788561
-2.95;-0.0001778523
-2.9;-0.0001775888
-2.85;-0.0001761399
-2.8;-0.0001747083
-2.75;-0.0001743824
-2.7;-0.0001723895
-2.65;-0.0001711551
-2.6;-0.0001699833
-2.55;-0.0001681314
-2.5;-0.0001669241
-2.45;-0.0001650649
-2.4;-0.0001635769
-2.35;-0.0001640168
-2.3;-0.0001611121
-2.25;-0.0001593655
-2.2;-0.0001580589
-2.15;-0.0001578335
-2.1;-0.0001566284
-2.05;-0.0001529233
-2;-0.000152346
-1.95;-0.0001515224
-1.9;-0.0001499523
-1.85;-0.0001477044
-1.8;-0.0001467263
-1.75;-0.0001457973
-1.7;-0.0001454259
-1.65;-0.0001431793
-1.6;-0.0001422698
-1.55;-0.0001406948
-1.5;-0.0001393688
-1.45;-0.0001376968
-1.4;-0.0001360177
-1.35;-0.0001354329
-1.3;-0.0001337158
-1.25;-0.0001314544
-1.2;-0.0001298758
-1.15;-0.0001277713
-1.1;-0.0001262553
-1.05;-0.0001239386
-1;-0.000122126
-0.95;-0.0001204884
-0.9;-0.0001177491
-0.85;-0.000115712
-0.8;-0.00011178
-0.75;-0.0001073297
-0.7;-0.0001002845
-0.65;-8.863447E-05
-0.6;-6.775277E-05
-0.55;-2.662662E-05
-0.5;5.740779E-05
-0.45;0.0002240769
-0.4;0.0005248627
-0.35;0.001024363
-0.3;0.001803947
-0.25;0.003498846
-0.2;0.004742514
-0.15;0.007175174
-0.1;0.01066916
-0.05;0.01522447
0;0.02330647
0.05;0.02904308
0.1;0.03476906
0.15;0.04036171
0.2;0.04580552
0.25;0.05115871
0.3;0.05647215
0.35;0.06175761
0.4;0.06700352
0.45;0.07221138
0.5;0.077387
0.55;0.08250053
0.6;0.0874922
0.65;0.09235597
0.7;0.09711312
0.75;0.1017279
0.8;0.106189
0.85;0.1105276
0.9;0.1147262
0.95;0.1187873
1;0.1226954
1.05;0.1264412
1.1;0.1300389
1.15;0.1334698
1.2;0.1367291
1.25;0.1398288
1.3;0.1427877
1.35;0.145616
1.4;0.1482898
1.45;0.1508494
1.5;0.153276
1.55;0.1556068
1.6;0.157805
1.65;0.1598929
1.7;0.1618716
1.75;0.1637657
1.8;0.1655479
1.85;0.1672236
1.9;0.1688093
1.95;0.1703642
2;0.1718258
2.05;0.1732168
2.1;0.1745649
2.15;0.1758573
2.2;0.1771149
2.25;0.1783197
2.3;0.179486
2.35;0.1806382
2.4;0.1817489
2.45;0.1828169
2.5;0.1838474
2.55;0.1848718
2.6;0.1858784
2.65;0.1868449
2.7;0.1877792
2.75;0.1886906
2.8;0.1895793
2.85;0.1904332
2.9;0.191255
2.95;0.1920363
3;0.1928109
3.05;0.1935432
3.1;0.1942334
3.15;0.1948978
3.2;0.1955487
3.25;0.1961684
3.3;0.1967441
3.35;0.1973264
3.4;0.1978901
3.45;0.1984405
3.5;0.1989662
3.55;0.1994955
3.6;0.2000216
3.65;0.2005398
3.7;0.2010617
3.75;0.2015756
3.8;0.2021039
3.85;0.2026359
3.9;0.2031663
3.95;0.2036864
4;0.2042208
4.05;0.2047594
4.1;0.205301
4.15;0.2058281
4.2;0.2063541
4.25;0.2068898
4.3;0.2074293
4.35;0.2079434
4.4;0.2084634
4.45;0.2090031
4.5;0.2095348
4.55;0.2099881
4.6;0.210532
4.65;0.2110666
4.7;0.21157
4.75;0.2120758
4.8;0.2125755
4.85;0.2130753
4.9;0.2135623
4.95;0.2140265
5;0.2144979
