Tensao [V];Corrente [A]
-5;-0.0002627346
-4.95;-0.0002452015
-4.9;-0.0002320574
-4.85;-0.0002300288
-4.8;-0.000226108
-4.75;-0.0002225376
-4.7;-0.0002217189
-4.65;-0.0002208106
-4.6;-0.0002198069
-4.55;-0.0002178898
-4.5;-0.0002159828
-4.45;-0.0002150819
-4.4;-0.0002133058
-4.35;-0.0002118866
-4.3;-0.0002100321
-4.25;-0.0002090847
-4.2;-0.0002072632
-4.15;-0.0002058207
-4.1;-0.0002045731
-4.05;-0.000204611
-4;-0.0002025078
-3.95;-0.0002008763
-3.9;-0.0001990623
-3.85;-0.0001987216
-3.8;-0.0001971968
-3.75;-0.0001954455
-3.7;-0.0001940408
-3.65;-0.0001936608
-3.6;-0.0001920957
-3.55;-0.0001905465
-3.5;-0.0001897816
-3.45;-0.0001891123
-3.4;-0.0001877164
-3.35;-0.0001860973
-3.3;-0.0001846066
-3.25;-0.0001844756
-3.2;-0.0001829229
-3.15;-0.0001819029
-3.1;-0.0001801111
-3.05;-0.000179535
-3;-0.0001783485
-2.95;-0.0001767723
-2.9;-0.0001750834
-2.85;-0.000173675
-2.8;-0.0001738798
-2.75;-0.000171236
-2.7;-0.0001697874
-2.65;-0.0001685308
-2.6;-0.0001682244
-2.55;-0.0001662353
-2.5;-0.0001646014
-2.45;-0.0001616219
-2.4;-0.0001612346
-2.35;-0.0001596424
-2.3;-0.0001563626
-2.25;-0.0001541379
-2.2;-0.0001544811
-2.15;-0.0001534246
-2.1;-0.0001517257
-2.05;-0.0001502047
-2;-0.0001500576
-1.95;-0.0001488651
-1.9;-0.0001474445
-1.85;-0.0001463806
-1.8;-0.0001461318
-1.75;-0.0001444944
-1.7;-0.000142418
-1.65;-0.0001403674
-1.6;-0.0001396727
-1.55;-0.0001376368
-1.5;-0.0001362296
-1.45;-0.000136031
-1.4;-0.0001352282
-1.35;-0.0001344254
-1.3;-0.0001325465
-1.25;-0.0001289749
-1.2;-0.0001270824
-1.15;-0.0001259978
-1.1;-0.0001244595
-1.05;-0.0001220388
-1;-0.0001208647
-0.95;-0.0001197015
-0.9;-0.0001159901
-0.85;-0.0001129076
-0.8;-0.0001092563
-0.75;-0.0001052679
-0.7;-9.796546E-05
-0.65;-8.565361E-05
-0.6;-6.502068E-05
-0.55;-2.552964E-05
-0.5;5.911762E-05
-0.45;0.0002242077
-0.4;0.0005217859
-0.35;0.001018999
-0.3;0.001796111
-0.25;0.003495267
-0.2;0.004723931
-0.15;0.007146808
-0.1;0.01062426
-0.05;0.01515601
0;0.02320262
0.05;0.02892019
0.1;0.03463086
0.15;0.04020258
0.2;0.04562268
0.25;0.0509569
0.3;0.05625906
0.35;0.06152897
0.4;0.06674104
0.45;0.07192209
0.5;0.07707848
0.55;0.08215817
0.6;0.08712535
0.65;0.09196478
0.7;0.09669063
0.75;0.1012812
0.8;0.105721
0.85;0.1100266
0.9;0.1142192
0.95;0.1182557
1;0.1221421
1.05;0.1258609
1.1;0.1294475
1.15;0.1328677
1.2;0.1361053
1.25;0.1391851
1.3;0.1421373
1.35;0.1449482
1.4;0.1476125
1.45;0.1501315
1.5;0.1525467
1.55;0.1548618
1.6;0.1570531
1.65;0.1591272
1.7;0.1611024
1.75;0.1629868
1.8;0.1647502
1.85;0.166421
1.9;0.1680124
1.95;0.1695454
2;0.1710038
2.05;0.1723847
2.1;0.1737224
2.15;0.1750312
2.2;0.1762752
2.25;0.1774827
2.3;0.178646
2.35;0.1797869
2.4;0.1809012
2.45;0.181959
2.5;0.1829911
2.55;0.1840071
2.6;0.1849876
2.65;0.1859493
2.7;0.1868705
2.75;0.1877858
2.8;0.1886704
2.85;0.1895221
2.9;0.1903401
2.95;0.1911279
3;0.1918962
3.05;0.1926313
3.1;0.1933122
3.15;0.1939822
3.2;0.1946259
3.25;0.1952489
3.3;0.1958268
3.35;0.196384
3.4;0.1969461
3.45;0.1974908
3.5;0.1980134
3.55;0.1985234
3.6;0.1990452
3.65;0.1995668
3.7;0.2000756
3.75;0.2005823
3.8;0.2011016
3.85;0.2016338
3.9;0.2021624
3.95;0.2026772
4;0.2032102
4.05;0.2037447
4.1;0.2042809
4.15;0.2048045
4.2;0.2053323
4.25;0.2058705
4.3;0.206412
4.35;0.2069323
4.4;0.2074591
4.45;0.2079973
4.5;0.2085306
4.55;0.2090443
4.6;0.2095928
4.65;0.2100899
4.7;0.2106026
4.75;0.2111149
4.8;0.2116245
4.85;0.2121213
4.9;0.2126055
4.95;0.2131156
5;0.2136001
