Tensao [V];Corrente [A]
-5;-0.0002555193
-4.95;-0.000241782
-4.9;-0.0002358572
-4.85;-0.0002324964
-4.8;-0.0002298208
-4.75;-0.0002271058
-4.7;-0.0002242473
-4.65;-0.0002226149
-4.6;-0.0002211664
-4.55;-0.0002189675
-4.5;-0.0002165848
-4.45;-0.0002158702
-4.4;-0.0002146273
-4.35;-0.0002135046
-4.3;-0.0002116037
-4.25;-0.0002096695
-4.2;-0.0002083151
-4.15;-0.0002068138
-4.1;-0.0002060367
-4.05;-0.0002043366
-4;-0.0002035385
-3.95;-0.000201759
-3.9;-0.0002008238
-3.85;-0.0001989289
-3.8;-0.0001984913
-3.75;-0.0001975611
-3.7;-0.0001956406
-3.65;-0.0001941083
-3.6;-0.0001935727
-3.55;-0.0001924488
-3.5;-0.0001915504
-3.45;-0.000190337
-3.4;-0.000189794
-3.35;-0.0001885204
-3.3;-0.0001873318
-3.25;-0.0001857738
-3.2;-0.0001849661
-3.15;-0.000183554
-3.1;-0.0001825822
-3.05;-0.0001806812
-3;-0.0001796491
-2.95;-0.0001789517
-2.9;-0.000176982
-2.85;-0.0001755406
-2.8;-0.0001744879
-2.75;-0.0001730979
-2.7;-0.0001721176
-2.65;-0.0001705118
-2.6;-0.0001700191
-2.55;-0.0001686744
-2.5;-0.0001653418
-2.45;-0.0001638784
-2.4;-0.0001642742
-2.35;-0.0001637779
-2.3;-0.000162122
-2.25;-0.0001604259
-2.2;-0.000159341
-2.15;-0.0001585701
-2.1;-0.0001564877
-2.05;-0.0001543672
-2;-0.0001539578
-1.95;-0.0001529737
-1.9;-0.0001514563
-1.85;-0.0001493554
-1.8;-0.0001471444
-1.75;-0.0001468637
-1.7;-0.0001467656
-1.65;-0.000144585
-1.6;-0.0001428973
-1.55;-0.000142363
-1.5;-0.0001403395
-1.45;-0.0001386872
-1.4;-0.0001376466
-1.35;-0.0001364663
-1.3;-0.0001348607
-1.25;-0.0001323909
-1.2;-0.0001310599
-1.15;-0.0001289786
-1.1;-0.0001277604
-1.05;-0.0001245111
-1;-0.0001227118
-0.95;-0.0001209664
-0.9;-0.0001185973
-0.85;-0.0001152353
-0.8;-0.0001115668
-0.75;-0.0001066826
-0.7;-9.94487E-05
-0.65;-8.747382E-05
-0.6;-6.747574E-05
-0.55;-2.670139E-05
-0.5;5.815672E-05
-0.45;0.0002251064
-0.4;0.0005263548
-0.35;0.001027227
-0.3;0.001810361
-0.25;0.00351343
-0.2;0.004759977
-0.15;0.00720149
-0.1;0.01070694
-0.05;0.01527876
0;0.02338722
0.05;0.02913876
0.1;0.03488564
0.15;0.04049742
0.2;0.04595752
0.25;0.05132854
0.3;0.05666365
0.35;0.06197153
0.4;0.06722991
0.45;0.07245679
0.5;0.07766002
0.55;0.082794
0.6;0.08779707
0.65;0.09268253
0.7;0.09745159
0.75;0.1020835
0.8;0.1065721
0.85;0.110913
0.9;0.1151256
0.95;0.1192151
1;0.1231343
1.05;0.1268866
1.1;0.1304871
1.15;0.1339348
1.2;0.1372112
1.25;0.1403209
1.3;0.1432908
1.35;0.1461322
1.4;0.1488207
1.45;0.1513832
1.5;0.153809
1.55;0.1561587
1.6;0.1583731
1.65;0.1604624
1.7;0.1624452
1.75;0.1643489
1.8;0.1661409
1.85;0.1678147
1.9;0.1694198
1.95;0.1709498
2;0.172426
2.05;0.173822
2.1;0.175161
2.15;0.1764668
2.2;0.1777345
2.25;0.1789404
2.3;0.1801105
2.35;0.1812484
2.4;0.1823733
2.45;0.1834508
2.5;0.1844922
2.55;0.1855156
2.6;0.1865122
2.65;0.187492
2.7;0.1884167
2.75;0.1893281
2.8;0.1902317
2.85;0.1910975
2.9;0.1919116
2.95;0.1927037
3;0.1934823
3.05;0.1942207
3.1;0.1949175
3.15;0.1955708
3.2;0.1962304
3.25;0.1968629
3.3;0.1974483
3.35;0.1980069
3.4;0.1985786
3.45;0.1991319
3.5;0.1996705
3.55;0.2001822
3.6;0.2007114
3.65;0.2012391
3.7;0.2017643
3.75;0.202275
3.8;0.2027859
3.85;0.2033198
3.9;0.2038516
3.95;0.2043714
4;0.20489
4.05;0.2054426
4.1;0.2059775
4.15;0.2065031
4.2;0.2070359
4.25;0.207587
4.3;0.2081329
4.35;0.2086504
4.4;0.2091758
4.45;0.2097255
4.5;0.2102048
4.55;0.2107377
4.6;0.21128
4.65;0.2118102
4.7;0.2123112
4.75;0.2127993
4.8;0.2133178
4.85;0.2138174
4.9;0.2143007
4.95;0.2147652
5;0.2152325
