Tensao [V];Corrente [A]
-5;-0.0002539111
-4.95;-0.0002392643
-4.9;-0.0002337023
-4.85;-0.0002304615
-4.8;-0.0002278742
-4.75;-0.0002247905
-4.7;-0.0002229164
-4.65;-0.000221286
-4.6;-0.0002191145
-4.55;-0.0002175209
-4.5;-0.0002156885
-4.45;-0.0002147521
-4.4;-0.0002126453
-4.35;-0.0002111684
-4.3;-0.0002097979
-4.25;-0.0002092219
-4.2;-0.0002076346
-4.15;-0.0002061737
-4.1;-0.0002043943
-4.05;-0.0002025433
-4;-0.0002022725
-3.95;-0.0002003972
-3.9;-0.0001993247
-3.85;-0.0001989644
-3.8;-0.000196975
-3.75;-0.0001952626
-3.7;-0.0001941132
-3.65;-0.0001936266
-3.6;-0.0001916679
-3.55;-0.0001908296
-3.5;-0.0001894715
-3.45;-0.0001882262
-3.4;-0.0001866132
-3.35;-0.0001858006
-3.3;-0.000184678
-3.25;-0.0001837378
-3.2;-0.0001820954
-3.15;-0.0001812731
-3.1;-0.0001791808
-3.05;-0.0001797103
-3;-0.0001781967
-2.95;-0.0001756557
-2.9;-0.0001756962
-2.85;-0.0001757588
-2.8;-0.000172616
-2.75;-0.0001707445
-2.7;-0.0001698106
-2.65;-0.0001699233
-2.6;-0.0001668849
-2.55;-0.0001651408
-2.5;-0.0001642449
-2.45;-0.000164517
-2.4;-0.0001633279
-2.35;-0.0001617113
-2.3;-0.0001594426
-2.25;-0.0001581067
-2.2;-0.0001576188
-2.15;-0.0001566382
-2.1;-0.0001538362
-2.05;-0.0001524391
-2;-0.0001505872
-1.95;-0.0001492819
-1.9;-0.000147985
-1.85;-0.0001475365
-1.8;-0.0001480133
-1.75;-0.000146182
-1.7;-0.0001447712
-1.65;-0.0001423837
-1.6;-0.0001419854
-1.55;-0.0001411139
-1.5;-0.0001388881
-1.45;-0.000137443
-1.4;-0.0001359293
-1.35;-0.0001345432
-1.3;-0.0001328798
-1.25;-0.0001296772
-1.2;-0.0001295302
-1.15;-0.0001278889
-1.1;-0.0001252906
-1.05;-0.0001229655
-1;-0.0001205129
-0.95;-0.0001197162
-0.9;-0.0001166791
-0.85;-0.0001128267
-0.8;-0.0001095284
-0.75;-0.0001044712
-0.7;-9.710997E-05
-0.65;-8.512043E-05
-0.6;-6.464809E-05
-0.55;-2.51889E-05
-0.5;5.81003E-05
-0.45;0.0002215898
-0.4;0.0005177976
-0.35;0.001011152
-0.3;0.001782575
-0.25;0.003462534
-0.2;0.004675099
-0.15;0.00706389
-0.1;0.01048817
-0.05;0.01495433
0;0.02263459
0.05;0.02856308
0.1;0.03414407
0.15;0.03965638
0.2;0.04503435
0.25;0.05030462
0.3;0.05556912
0.35;0.06078537
0.4;0.06595715
0.45;0.0711086
0.5;0.07618645
0.55;0.08143589
0.6;0.08642556
0.65;0.09123999
0.7;0.09597159
0.75;0.1007015
0.8;0.1051548
0.85;0.1094603
0.9;0.1136513
0.95;0.1176467
1;0.1215023
1.05;0.1252375
1.1;0.1287886
1.15;0.1322217
1.2;0.1354805
1.25;0.1385675
1.3;0.1415122
1.35;0.1444171
1.4;0.1470649
1.45;0.1495668
1.5;0.1519876
1.55;0.1543267
1.6;0.1565218
1.65;0.1586974
1.7;0.160663
1.75;0.1625538
1.8;0.1642956
1.85;0.165955
1.9;0.1676203
1.95;0.1691585
2;0.1706251
2.05;0.1720143
2.1;0.1733557
2.15;0.1746381
2.2;0.1758763
2.25;0.177083
2.3;0.1782399
2.35;0.1793742
2.4;0.1804794
2.45;0.1815337
2.5;0.1825299
2.55;0.1835229
2.6;0.1845187
2.65;0.1854601
2.7;0.1863769
2.75;0.1872741
2.8;0.1881235
2.85;0.188952
2.9;0.1897579
2.95;0.1905446
3;0.1912761
3.05;0.1919791
3.1;0.1926693
3.15;0.1933863
3.2;0.1940654
3.25;0.1946718
3.3;0.1952581
3.35;0.1958201
3.4;0.1963459
3.45;0.1968548
3.5;0.197405
3.55;0.1981041
3.6;0.1987447
3.65;0.1992944
3.7;0.1997879
3.75;0.2003655
3.8;0.2009266
3.85;0.2015217
3.9;0.2020808
3.95;0.202678
4;0.2032592
4.05;0.2038198
4.1;0.2043706
4.15;0.204913
4.2;0.2054673
4.25;0.206022
4.3;0.2065548
4.35;0.2070755
4.4;0.2076067
4.45;0.2081928
4.5;0.2087685
4.55;0.2093159
4.6;0.2098438
4.65;0.2103453
4.7;0.2108702
4.75;0.2113811
4.8;0.2118922
4.85;0.2123868
4.9;0.2128772
4.95;0.2133407
5;0.2138301
