Tensao [V];Corrente [A]
-5;-0.0002534476
-4.95;-0.0002392802
-4.9;-0.0002337255
-4.85;-0.0002300976
-4.8;-0.0002276498
-4.75;-0.0002249326
-4.7;-0.0002233623
-4.65;-0.0002225413
-4.6;-0.000218852
-4.55;-0.0002172672
-4.5;-0.0002160182
-4.45;-0.000215083
-4.4;-0.0002129464
-4.35;-0.000210901
-4.3;-0.0002106326
-4.25;-0.000210027
-4.2;-0.0002062006
-4.15;-0.000205041
-4.1;-0.0002034256
-4.05;-0.0002034587
-4;-0.0002015273
-3.95;-0.0001992486
-3.9;-0.0001986932
-3.85;-0.0001983084
-3.8;-0.0001974138
-3.75;-0.0001952579
-3.7;-0.000194786
-3.65;-0.0001939572
-3.6;-0.0001921397
-3.55;-0.0001903869
-3.5;-0.0001891061
-3.45;-0.0001896037
-3.4;-0.000187107
-3.35;-0.000185526
-3.3;-0.0001836874
-3.25;-0.0001833283
-3.2;-0.0001828271
-3.15;-0.0001809751
-3.1;-0.0001798253
-3.05;-0.0001800251
-3;-0.0001787051
-2.95;-0.000176494
-2.9;-0.0001756495
-2.85;-0.0001742694
-2.8;-0.0001726541
-2.75;-0.0001706095
-2.7;-0.0001691731
-2.65;-0.0001688004
-2.6;-0.0001679426
-2.55;-0.0001668101
-2.5;-0.0001650131
-2.45;-0.0001637864
-2.4;-0.0001633292
-2.35;-0.0001614331
-2.3;-0.0001596533
-2.25;-0.0001589436
-2.2;-0.0001585011
-2.15;-0.00015636
-2.1;-0.000153362
-2.05;-0.0001524206
-2;-0.0001517195
-1.95;-0.0001507635
-1.9;-0.0001490317
-1.85;-0.0001487424
-1.8;-0.0001481112
-1.75;-0.0001469666
-1.7;-0.0001432159
-1.65;-0.0001418995
-1.6;-0.0001421912
-1.55;-0.0001400243
-1.5;-0.0001377359
-1.45;-0.0001362455
-1.4;-0.0001355873
-1.35;-0.0001341914
-1.3;-0.0001323013
-1.25;-0.0001303072
-1.2;-0.0001292335
-1.15;-0.0001281438
-1.1;-0.0001255503
-1.05;-0.00012456
-1;-0.0001231297
-0.95;-0.0001204613
-0.9;-0.0001168248
-0.85;-0.00011285
-0.8;-0.0001098066
-0.75;-0.0001055315
-0.7;-9.889696E-05
-0.65;-8.636813E-05
-0.6;-6.711406E-05
-0.55;-2.638389E-05
-0.5;5.85526E-05
-0.45;0.0002234699
-0.4;0.0005212709
-0.35;0.001016663
-0.3;0.001792306
-0.25;0.003491107
-0.2;0.004715025
-0.15;0.007130357
-0.1;0.01059827
-0.05;0.01511723
0;0.02315198
0.05;0.02885748
0.1;0.03455736
0.15;0.04009471
0.2;0.04550053
0.25;0.05082374
0.3;0.0561122
0.35;0.06136162
0.4;0.0665603
0.45;0.07173233
0.5;0.07688394
0.55;0.08194707
0.6;0.08688977
0.65;0.09172921
0.7;0.09645731
0.75;0.1010444
0.8;0.105479
0.85;0.10978
0.9;0.1139698
0.95;0.1180049
1;0.1218772
1.05;0.1255975
1.1;0.1291717
1.15;0.1325811
1.2;0.1358126
1.25;0.1388822
1.3;0.1418272
1.35;0.1446426
1.4;0.1472997
1.45;0.1498169
1.5;0.1522496
1.55;0.1545606
1.6;0.1567577
1.65;0.1588159
1.7;0.1607959
1.75;0.1626707
1.8;0.164466
1.85;0.1661389
1.9;0.1677276
1.95;0.1692789
2;0.1707455
2.05;0.1721318
2.1;0.1734668
2.15;0.1747716
2.2;0.1760384
2.25;0.1772224
2.3;0.1783851
2.35;0.1795373
2.4;0.1806484
2.45;0.1817244
2.5;0.1827526
2.55;0.1837634
2.6;0.1847593
2.65;0.185716
2.7;0.1866262
2.75;0.1875387
2.8;0.1884327
2.85;0.189285
2.9;0.190097
2.95;0.1908848
3;0.191648
3.05;0.1923811
3.1;0.1930752
3.15;0.193712
3.2;0.1943607
3.25;0.1949728
3.3;0.1955421
3.35;0.1961089
3.4;0.1966818
3.45;0.1972167
3.5;0.1977546
3.55;0.1982606
3.6;0.1987811
3.65;0.1993082
3.7;0.199824
3.75;0.2003357
3.8;0.2008549
3.85;0.2013811
3.9;0.2019135
3.95;0.202443
4;0.2029528
4.05;0.2034829
4.1;0.2040195
4.15;0.2045293
4.2;0.2050584
4.25;0.2056067
4.3;0.2061541
4.35;0.2066725
4.4;0.2071973
4.45;0.2077322
4.5;0.2082662
4.55;0.2087745
4.6;0.209296
4.65;0.209807
4.7;0.2102604
4.75;0.2107697
4.8;0.2112873
4.85;0.2117836
4.9;0.2122623
4.95;0.2127124
5;0.2131906
