Tensao [V];Corrente [A]
-5;-0.0002176762
-4.95;-0.0002045799
-4.9;-0.0001982551
-4.85;-0.0001949938
-4.8;-0.0001924566
-4.75;-0.0001903067
-4.7;-0.0001884561
-4.65;-0.0001857532
-4.6;-0.000185067
-4.55;-0.0001832186
-4.5;-0.0001816573
-4.45;-0.0001790871
-4.4;-0.0001786089
-4.35;-0.0001777792
-4.3;-0.0001758721
-4.25;-0.0001737588
-4.2;-0.0001730886
-4.15;-0.0001728079
-4.1;-0.0001713615
-4.05;-0.0001688955
-4;-0.0001677555
-3.95;-0.0001673928
-3.9;-0.0001666145
-3.85;-0.0001645934
-3.8;-0.0001631667
-3.75;-0.0001630024
-3.7;-0.0001619226
-3.65;-0.0001600658
-3.6;-0.0001584661
-3.55;-0.000158242
-3.5;-0.0001567111
-3.45;-0.0001553592
-3.4;-0.0001538823
-3.35;-0.0001534862
-3.3;-0.0001529336
-3.25;-0.0001503694
-3.2;-0.0001488202
-3.15;-0.000148901
-3.1;-0.0001480957
-3.05;-0.0001464694
-3;-0.0001448073
-2.95;-0.0001437166
-2.9;-0.0001433378
-2.85;-0.0001422126
-2.8;-0.0001396203
-2.75;-0.0001387366
-2.7;-0.0001381727
-2.65;-0.0001365365
-2.6;-0.0001344456
-2.55;-0.0001333399
-2.5;-0.0001329563
-2.45;-0.0001312072
-2.4;-0.0001294056
-2.35;-0.0001280291
-2.3;-0.0001279151
-2.25;-0.0001266771
-2.2;-0.0001247014
-2.15;-0.0001233397
-2.1;-0.0001226398
-2.05;-0.000121527
-2;-0.0001203294
-1.95;-0.0001180509
-1.9;-0.000117807
-1.85;-0.0001177065
-1.8;-0.0001162307
-1.75;-0.0001135723
-1.7;-0.0001126457
-1.65;-0.0001124128
-1.6;-0.000110969
-1.55;-0.0001090766
-1.5;-0.0001075947
-1.45;-0.0001073127
-1.4;-0.0001048663
-1.35;-0.0001028207
-1.3;-0.0001009282
-1.25;-0.0001007162
-1.2;-9.971233E-05
-1.15;-9.69031E-05
-1.1;-9.48918E-05
-1.05;-9.401417E-05
-1;-9.213518E-05
-0.95;-8.958949E-05
-0.9;-8.744092E-05
-0.85;-8.600812E-05
-0.8;-8.298558E-05
-0.75;-7.767475E-05
-0.7;-7.018962E-05
-0.65;-6.160985E-05
-0.6;-4.392951E-05
-0.55;-8.751465E-06
-0.5;6.034475E-05
-0.45;0.0001937804
-0.4;0.0004359348
-0.35;0.0008399855
-0.3;0.001471391
-0.25;0.002821553
-0.2;0.003833279
-0.15;0.005780318
-0.1;0.008564745
-0.05;0.01220634
0;0.01743188
0.05;0.02329876
0.1;0.02782973
0.15;0.03228395
0.2;0.03663525
0.25;0.04090237
0.3;0.04511064
0.35;0.0492812
0.4;0.05343953
0.45;0.05756737
0.5;0.06165144
0.55;0.06565714
0.6;0.06961007
0.65;0.0734671
0.7;0.0772192
0.75;0.08084119
0.8;0.08436952
0.85;0.08781027
0.9;0.0911292
0.95;0.09432698
1;0.09741371
1.05;0.1004051
1.1;0.1032612
1.15;0.1059741
1.2;0.1085578
1.25;0.1110426
1.3;0.1133999
1.35;0.1156312
1.4;0.1177558
1.45;0.1197969
1.5;0.1217432
1.55;0.1235743
1.6;0.1253225
1.65;0.126997
1.7;0.1285897
1.75;0.1300823
1.8;0.1314924
1.85;0.1328426
1.9;0.1341426
1.95;0.1353547
2;0.1365114
2.05;0.1376319
2.1;0.1387154
2.15;0.1397638
2.2;0.1407532
2.25;0.1417138
2.3;0.1426685
2.35;0.1435926
2.4;0.1444579
2.45;0.1453187
2.5;0.1461511
2.55;0.1469726
2.6;0.1477586
2.65;0.1485154
2.7;0.1492709
2.75;0.1500159
2.8;0.1507138
2.85;0.1513851
2.9;0.152043
2.95;0.1526834
3;0.153293
3.05;0.1538568
3.1;0.1544149
3.15;0.1549516
3.2;0.1554686
3.25;0.1559361
3.3;0.1564041
3.35;0.1568804
3.4;0.1573218
3.45;0.1577449
3.5;0.1581651
3.55;0.1585987
3.6;0.1590211
3.65;0.1594283
3.7;0.1598372
3.75;0.1602572
3.8;0.1606926
3.85;0.1610922
3.9;0.1615077
3.95;0.1619257
4;0.1623813
4.05;0.1628102
4.1;0.1632265
4.15;0.1636459
4.2;0.1640977
4.25;0.164542
4.3;0.1649642
4.35;0.1653906
4.4;0.1658249
4.45;0.1662583
4.5;0.1666685
4.55;0.1670899
4.6;0.1675209
4.65;0.1679493
4.7;0.1683397
4.75;0.1687497
4.8;0.1691565
4.85;0.1695675
4.9;0.1699462
4.95;0.1703313
5;0.1707127
