Tensao [V];Corrente [A]
-5;-0.0002215767
-4.95;-0.0002072006
-4.9;-0.0002016471
-4.85;-0.0001985695
-4.8;-0.0001950813
-4.75;-0.0001924706
-4.7;-0.0001905253
-4.65;-0.0001894002
-4.6;-0.0001872737
-4.55;-0.0001849314
-4.5;-0.0001835218
-4.45;-0.000182333
-4.4;-0.0001802298
-4.35;-0.0001786755
-4.3;-0.0001775896
-4.25;-0.0001766899
-4.2;-0.0001748674
-4.15;-0.0001731121
-4.1;-0.0001715579
-4.05;-0.0001707074
-4;-0.0001698826
-3.95;-0.0001693899
-3.9;-0.0001677953
-3.85;-0.0001665782
-3.8;-0.0001654578
-3.75;-0.0001642028
-3.7;-0.0001630985
-3.65;-0.0001620591
-3.6;-0.0001606103
-3.55;-0.0001582007
-3.5;-0.0001576528
-3.45;-0.0001568709
-3.4;-0.0001557137
-3.35;-0.0001549072
-3.3;-0.0001527464
-3.25;-0.0001519277
-3.2;-0.000151159
-3.15;-0.0001486759
-3.1;-0.0001481404
-3.05;-0.0001472811
-3;-0.000146037
-2.95;-0.0001445687
-2.9;-0.0001437133
-2.85;-0.0001425831
-2.8;-0.0001417666
-2.75;-0.0001399429
-2.7;-0.0001379096
-2.65;-0.0001373066
-2.6;-0.0001362426
-2.55;-0.0001349777
-2.5;-0.0001337827
-2.45;-0.0001325988
-2.4;-0.0001320693
-2.35;-0.0001308288
-2.3;-0.0001288089
-2.25;-0.0001276017
-2.2;-0.0001264593
-2.15;-0.0001254028
-2.1;-0.0001239111
-2.05;-0.0001228815
-2;-0.0001218654
-1.95;-0.0001203431
-1.9;-0.000118675
-1.85;-0.0001173575
-1.8;-0.0001168586
-1.75;-0.0001150079
-1.7;-0.0001132061
-1.65;-0.0001116311
-1.6;-0.0001118076
-1.55;-0.0001099213
-1.5;-0.0001076893
-1.45;-0.0001067149
-1.4;-0.0001064844
-1.35;-0.0001051104
-1.3;-0.0001033418
-1.25;-0.0001015021
-1.2;-0.0001002114
-1.15;-9.890973E-05
-1.1;-9.657365E-05
-1.05;-9.430366E-05
-1;-9.256439E-05
-0.95;-9.17702E-05
-0.9;-8.903087E-05
-0.85;-8.53452E-05
-0.8;-8.307651E-05
-0.75;-7.840789E-05
-0.7;-7.132227E-05
-0.65;-6.157812E-05
-0.6;-4.35717E-05
-0.55;-9.278525E-06
-0.5;6.196772E-05
-0.45;0.0001991237
-0.4;0.0004474698
-0.35;0.0008592176
-0.3;0.001502218
-0.25;0.002904922
-0.2;0.003911308
-0.15;0.005891306
-0.1;0.008727437
-0.05;0.01241711
0;0.01772613
0.05;0.02366482
0.1;0.02826981
0.15;0.03277674
0.2;0.03716338
0.25;0.04148156
0.3;0.04575749
0.35;0.04999432
0.4;0.05419074
0.45;0.05836283
0.5;0.06251656
0.55;0.06660289
0.6;0.07059983
0.65;0.07449866
0.7;0.07831337
0.75;0.08201242
0.8;0.08558142
0.85;0.08905436
0.9;0.09242763
0.95;0.09568875
1;0.09881382
1.05;0.1018224
1.1;0.1047167
1.15;0.1074696
1.2;0.1101033
1.25;0.1125786
1.3;0.1149637
1.35;0.1172459
1.4;0.1193954
1.45;0.1214398
1.5;0.1234012
1.55;0.1252867
1.6;0.1270509
1.65;0.1287338
1.7;0.1303197
1.75;0.1318455
1.8;0.1332795
1.85;0.134632
1.9;0.1359102
1.95;0.1371506
2;0.1383292
2.05;0.1394408
2.1;0.1405158
2.15;0.1415765
2.2;0.1425732
2.25;0.1435407
2.3;0.1444748
2.35;0.1453903
2.4;0.1462886
2.45;0.1471349
2.5;0.1479625
2.55;0.1487751
2.6;0.1495833
2.65;0.150342
2.7;0.1510799
2.75;0.1518116
2.8;0.1525222
2.85;0.1532076
2.9;0.1538408
2.95;0.1544741
3;0.1550857
3.05;0.1556684
3.1;0.1562037
3.15;0.1567319
3.2;0.157244
3.25;0.1577394
3.3;0.1581882
3.35;0.1586427
3.4;0.1590768
3.45;0.1595119
3.5;0.1599241
3.55;0.1603155
3.6;0.1607401
3.65;0.1611619
3.7;0.1615583
3.75;0.16196
3.8;0.1623788
3.85;0.162795
3.9;0.1632146
3.95;0.163619
4;0.1640418
4.05;0.164475
4.1;0.1649011
4.15;0.1653098
4.2;0.1657231
4.25;0.1661563
4.3;0.1665804
4.35;0.1669919
4.4;0.1674
4.45;0.1678376
4.5;0.1682548
4.55;0.1686619
4.6;0.1690723
4.65;0.1694923
4.7;0.1698943
4.75;0.1702874
4.8;0.1706728
4.85;0.1710718
4.9;0.1714606
4.95;0.1718391
5;0.1722104
