Tensao [V];Corrente [A]
-5;-0.0002187253
-4.95;-0.0002051805
-4.9;-0.0001995521
-4.85;-0.0001956067
-4.8;-0.0001922201
-4.75;-0.0001901033
-4.7;-0.0001911734
-4.65;-0.0001896669
-4.6;-0.0001874561
-4.55;-0.0001837372
-4.5;-0.0001810899
-4.45;-0.0001792745
-4.4;-0.0001784828
-4.35;-0.0001778234
-4.3;-0.0001758843
-4.25;-0.0001741316
-4.2;-0.0001719266
-4.15;-0.000170288
-4.1;-0.0001689482
-4.05;-0.0001680988
-4;-0.0001662199
-3.95;-0.0001674481
-3.9;-0.0001684237
-3.85;-0.0001671697
-3.8;-0.0001655102
-3.75;-0.0001629302
-3.7;-0.0001609911
-3.65;-0.0001593635
-3.6;-0.0001583829
-3.55;-0.0001580103
-3.5;-0.0001569881
-3.45;-0.0001551692
-3.4;-0.0001538773
-3.35;-0.0001529335
-3.3;-0.0001532487
-3.25;-0.0001515706
-3.2;-0.000150563
-3.15;-0.0001477673
-3.1;-0.0001464314
-3.05;-0.0001449483
-3;-0.0001435498
-2.95;-0.0001431123
-2.9;-0.0001430509
-2.85;-0.0001418706
-2.8;-0.0001398986
-2.75;-0.0001378541
-2.7;-0.0001361896
-2.65;-0.0001356957
-2.6;-0.0001352558
-2.55;-0.0001333768
-2.5;-0.0001317699
-2.45;-0.0001314757
-2.4;-0.0001301495
-2.35;-0.0001286199
-2.3;-0.0001272901
-2.25;-0.0001269186
-2.2;-0.0001256477
-2.15;-0.000123836
-2.1;-0.0001225651
-2.05;-0.0001217647
-2;-0.0001212853
-1.95;-0.0001193415
-1.9;-0.0001182826
-1.85;-0.0001171427
-1.8;-0.0001160579
-1.75;-0.0001143678
-1.7;-0.0001134975
-1.65;-0.0001127695
-1.6;-0.000111648
-1.55;-0.0001095827
-1.5;-0.000108471
-1.45;-0.0001073912
-1.4;-0.0001068728
-1.35;-0.0001047523
-1.3;-0.000103317
-1.25;-0.0001018683
-1.2;-9.975764E-05
-1.15;-9.767649E-05
-1.1;-9.601948E-05
-1.05;-9.411474E-05
-1;-9.3068E-05
-0.95;-9.211316E-05
-0.9;-8.838225E-05
-0.85;-8.350284E-05
-0.8;-8.157112E-05
-0.75;-7.78427E-05
-0.7;-7.253433E-05
-0.65;-6.160251E-05
-0.6;-4.34613E-05
-0.55;-8.631352E-06
-0.5;6.014246E-05
-0.45;0.0001929692
-0.4;0.0004349273
-0.35;0.0008383018
-0.3;0.00146866
-0.25;0.002817282
-0.2;0.003823613
-0.15;0.005769658
-0.1;0.008553273
-0.05;0.01218775
0;0.01740183
0.05;0.02326165
0.1;0.02779149
0.15;0.0322451
0.2;0.03658219
0.25;0.04083443
0.3;0.0450493
0.35;0.04922066
0.4;0.05337256
0.45;0.05748658
0.5;0.06156574
0.55;0.0655891
0.6;0.06952691
0.65;0.07337589
0.7;0.07711924
0.75;0.08074917
0.8;0.08428375
0.85;0.08771525
0.9;0.09102716
0.95;0.09422355
1;0.0973132
1.05;0.1002879
1.1;0.1031395
1.15;0.105852
1.2;0.1084379
1.25;0.1109176
1.3;0.1132756
1.35;0.1155025
1.4;0.1176303
1.45;0.1196705
1.5;0.1216132
1.55;0.1234526
1.6;0.1252023
1.65;0.1268743
1.7;0.1284617
1.75;0.1299514
1.8;0.1313712
1.85;0.13272
1.9;0.1339983
1.95;0.135222
2;0.1363766
2.05;0.1375102
2.1;0.1385784
2.15;0.1396199
2.2;0.1406103
2.25;0.1415724
2.3;0.142523
2.35;0.1434347
2.4;0.1443193
2.45;0.1451744
2.5;0.1460168
2.55;0.1468345
2.6;0.1476171
2.65;0.1483874
2.7;0.1491421
2.75;0.1498681
2.8;0.1505719
2.85;0.151251
2.9;0.1519068
2.95;0.1525457
3;0.1531364
3.05;0.1537073
3.1;0.1542677
3.15;0.1547973
3.2;0.1553087
3.25;0.1557869
3.3;0.1562636
3.35;0.1567256
3.4;0.1571632
3.45;0.1576003
3.5;0.1580271
3.55;0.1584487
3.6;0.1588562
3.65;0.1592711
3.7;0.1596844
3.75;0.1601032
3.8;0.1605263
3.85;0.1609463
3.9;0.1613686
3.95;0.1617916
4;0.1622175
4.05;0.1626457
4.1;0.1630744
4.15;0.1635063
4.2;0.1639286
4.25;0.16436
4.3;0.1647883
4.35;0.1652256
4.4;0.1656564
4.45;0.1660823
4.5;0.1665093
4.55;0.1669277
4.6;0.1673593
4.65;0.1677682
4.7;0.1681744
4.75;0.1685881
4.8;0.1689911
4.85;0.1693946
4.9;0.1697708
4.95;0.1701736
5;0.1705544
