Tensao [V];Corrente [A]
-5;-0.0002172066
-4.95;-0.0002042316
-4.9;-0.000198015
-4.85;-0.0001948062
-4.8;-0.0001918707
-4.75;-0.0001902577
-4.7;-0.0001887131
-4.65;-0.0001857511
-4.6;-0.0001842947
-4.55;-0.0001828166
-4.5;-0.0001822233
-4.45;-0.0001805542
-4.4;-0.0001777373
-4.35;-0.0001758965
-4.3;-0.0001748694
-4.25;-0.0001739354
-4.2;-0.0001726166
-4.15;-0.0001721815
-4.1;-0.0001709533
-4.05;-0.0001689187
-4;-0.0001672114
-3.95;-0.0001660457
-3.9;-0.0001655408
-3.85;-0.0001642024
-3.8;-0.000162142
-3.75;-0.0001609911
-3.7;-0.0001606749
-3.65;-0.0001591648
-3.6;-0.0001572049
-3.55;-0.0001562084
-3.5;-0.0001558273
-3.45;-0.0001545833
-3.4;-0.0001528833
-3.35;-0.0001520596
-3.3;-0.0001500691
-3.25;-0.000149031
-3.2;-0.0001475258
-3.15;-0.0001462082
-3.1;-0.0001453564
-3.05;-0.000144697
-3;-0.0001436147
-2.95;-0.0001416267
-2.9;-0.0001412368
-2.85;-0.0001403213
-2.8;-0.0001388052
-2.75;-0.0001377155
-2.7;-0.0001371518
-2.65;-0.0001353058
-2.6;-0.0001342137
-2.55;-0.0001325249
-2.5;-0.000131184
-2.45;-0.0001305197
-2.4;-0.0001292547
-2.35;-0.0001278599
-2.3;-0.0001273991
-2.25;-0.0001269652
-2.2;-0.0001255875
-2.15;-0.0001233176
-2.1;-0.0001222475
-2.05;-0.00012143
-2;-0.0001204863
-1.95;-0.0001183279
-1.9;-0.0001171745
-1.85;-0.0001168803
-1.8;-0.0001156572
-1.75;-0.0001135477
-1.7;-0.0001119654
-1.65;-0.0001113427
-1.6;-0.0001099908
-1.55;-0.0001086929
-1.5;-0.0001067342
-1.45;-0.0001067587
-1.4;-0.0001054399
-1.35;-0.0001030204
-1.3;-0.0001014945
-1.25;-0.0001080553
-1.2;-0.0001083681
-1.15;-0.0001053002
-1.1;-0.0001019786
-1.05;-9.934951E-05
-1;-9.676215E-05
-0.95;-9.352273E-05
-0.9;-8.923165E-05
-0.85;-8.60326E-05
-0.8;-8.21362E-05
-0.75;-7.732781E-05
-0.7;-6.969435E-05
-0.65;-5.971735E-05
-0.6;-4.283132E-05
-0.55;-5.95693E-06
-0.5;6.347271E-05
-0.45;0.0001974476
-0.4;0.0004395736
-0.35;0.0008418733
-0.3;0.001471743
-0.25;0.002831242
-0.2;0.003828324
-0.15;0.005772092
-0.1;0.008555118
-0.05;0.01218485
0;0.017401
0.05;0.02326563
0.1;0.02779523
0.15;0.03223452
0.2;0.03657779
0.25;0.04084005
0.3;0.04505268
0.35;0.04921973
0.4;0.05336274
0.45;0.05748233
0.5;0.06156675
0.55;0.06557734
0.6;0.06950891
0.65;0.07336465
0.7;0.07711426
0.75;0.08074674
0.8;0.08426849
0.85;0.08770118
0.9;0.09102106
0.95;0.09421384
1;0.09729631
1.05;0.1002817
1.1;0.1031333
1.15;0.1058474
1.2;0.1084195
1.25;0.1108954
1.3;0.113261
1.35;0.1154941
1.4;0.1176192
1.45;0.1196526
1.5;0.1215946
1.55;0.123436
1.6;0.1251839
1.65;0.1268572
1.7;0.1284436
1.75;0.1299415
1.8;0.1313488
1.85;0.1326926
1.9;0.1339828
1.95;0.1352126
2;0.136364
2.05;0.1374803
2.1;0.1385707
2.15;0.1396115
2.2;0.1406036
2.25;0.1415674
2.3;0.1425167
2.35;0.1434312
2.4;0.1443105
2.45;0.1451575
2.5;0.145995
2.55;0.1468254
2.6;0.1476084
2.65;0.1483716
2.7;0.1491165
2.75;0.1498611
2.8;0.1505717
2.85;0.1512348
2.9;0.1518892
2.95;0.1525309
3;0.1531343
3.05;0.1537111
3.1;0.1542527
3.15;0.1547964
3.2;0.155316
3.25;0.1558025
3.3;0.1562663
3.35;0.1567332
3.4;0.1571835
3.45;0.1576092
3.5;0.1580227
3.55;0.1584524
3.6;0.1588855
3.65;0.1592922
3.7;0.159689
3.75;0.160108
3.8;0.1605368
3.85;0.1609478
3.9;0.1613611
3.95;0.1617725
4;0.1622198
4.05;0.162646
4.1;0.1630637
4.15;0.163487
4.2;0.1639307
4.25;0.1643712
4.3;0.1647903
4.35;0.1652198
4.4;0.1656542
4.45;0.1660967
4.5;0.1665044
4.55;0.1669273
4.6;0.1673483
4.65;0.1677832
4.7;0.1681901
4.75;0.168577
4.8;0.1689885
4.85;0.1693968
4.9;0.1697874
4.95;0.1701628
5;0.1705437
