Tensao [V];Corrente [A]
-5;-0.0002171624
-4.95;-0.0002028735
-4.9;-0.0001970688
-4.85;-0.000193708
-4.8;-0.0001911818
-4.75;-0.0001887708
-4.7;-0.0001866615
-4.65;-0.0001860487
-4.6;-0.0001846036
-4.55;-0.0001821094
-4.5;-0.0001804816
-4.45;-0.0001789509
-4.4;-0.0001779555
-4.35;-0.0001774517
-4.3;-0.0001751354
-4.25;-0.0001732869
-4.2;-0.0001725149
-4.15;-0.0001710537
-4.1;-0.0001696383
-4.05;-0.0001678168
-4;-0.0001668999
-3.95;-0.0001666291
-3.9;-0.0001655972
-3.85;-0.0001633639
-3.8;-0.0001615327
-3.75;-0.0001599504
-3.7;-0.000157743
-3.65;-0.0001575861
-3.6;-0.000157118
-3.55;-0.0001569279
-3.5;-0.0001555859
-3.45;-0.000153892
-3.4;-0.0001526098
-3.35;-0.0001518094
-3.3;-0.0001502651
-3.25;-0.0001491265
-3.2;-0.0001483543
-3.15;-0.0001480025
-3.1;-0.0001457621
-3.05;-0.0001442778
-3;-0.0001427162
-2.95;-0.0001430043
-2.9;-0.0001420067
-2.85;-0.0001404218
-2.8;-0.0001397992
-2.75;-0.0001392292
-2.7;-0.0001375354
-2.65;-0.000135546
-2.6;-0.0001337235
-2.55;-0.0001335788
-2.5;-0.0001317035
-2.45;-0.0001311753
-2.4;-0.0001301224
-2.35;-0.0001292143
-2.3;-0.0001271305
-2.25;-0.0001259515
-2.2;-0.0001234302
-2.15;-0.0001228554
-2.1;-0.0001220649
-2.05;-0.0001198648
-2;-0.0001188794
-1.95;-0.0001181146
-1.9;-0.0001177456
-1.85;-0.0001164145
-1.8;-0.0001143896
-1.75;-0.000114522
-1.7;-0.0001131874
-1.65;-0.0001108488
-1.6;-0.0001100214
-1.55;-0.0001087969
-1.5;-0.000108053
-1.45;-0.000106022
-1.4;-0.0001041787
-1.35;-0.0001034923
-1.3;-0.0001009575
-1.25;-9.998198E-05
-1.2;-9.746561E-05
-1.15;-9.603406E-05
-1.1;-9.484265E-05
-1.05;-9.380575E-05
-1;-9.037263E-05
-0.95;-8.877554E-05
-0.9;-8.83184E-05
-0.85;-8.446002E-05
-0.8;-8.0327E-05
-0.75;-7.541091E-05
-0.7;-6.998116E-05
-0.65;-6.144683E-05
-0.6;-4.311196E-05
-0.55;-9.814113E-06
-0.5;5.864465E-05
-0.45;0.0001928831
-0.4;0.0004354283
-0.35;0.0008399827
-0.3;0.001468396
-0.25;0.002803213
-0.2;0.003821401
-0.15;0.005766611
-0.1;0.008552647
-0.05;0.01219037
0;0.01742828
0.05;0.02324671
0.1;0.02778432
0.15;0.0322417
0.2;0.0365744
0.25;0.04082212
0.3;0.04503132
0.35;0.04921196
0.4;0.05335558
0.45;0.05746422
0.5;0.06153714
0.55;0.06556827
0.6;0.06950906
0.65;0.07334129
0.7;0.07707301
0.75;0.08072199
0.8;0.08425209
0.85;0.08766423
0.9;0.09096937
0.95;0.09417835
1;0.09726713
1.05;0.1002412
1.1;0.1030771
1.15;0.105798
1.2;0.1083864
1.25;0.1108545
1.3;0.1131928
1.35;0.1154339
1.4;0.1175738
1.45;0.1195961
1.5;0.1215243
1.55;0.1233631
1.6;0.1251246
1.65;0.126791
1.7;0.1283614
1.75;0.1298584
1.8;0.1312794
1.85;0.1326294
1.9;0.1338988
1.95;0.1351179
2;0.1362865
2.05;0.1374141
2.1;0.1384789
2.15;0.139502
2.2;0.14051
2.25;0.1414811
2.3;0.1424188
2.35;0.143318
2.4;0.1442202
2.45;0.1450785
2.5;0.1459116
2.55;0.1467175
2.6;0.1475063
2.65;0.1482782
2.7;0.1490304
2.75;0.1497494
2.8;0.1504517
2.85;0.1511374
2.9;0.1517927
2.95;0.1524101
3;0.1530146
3.05;0.1536065
3.1;0.1541569
3.15;0.1546776
3.2;0.1551872
3.25;0.1556868
3.3;0.1561617
3.35;0.1566008
3.4;0.157043
3.45;0.1574813
3.5;0.1579129
3.55;0.1583245
3.6;0.1587371
3.65;0.1591529
3.7;0.1595792
3.75;0.1599839
3.8;0.1603943
3.85;0.1608195
3.9;0.1612535
3.95;0.1616633
4;0.1620868
4.05;0.1625096
4.1;0.1629518
4.15;0.1633821
4.2;0.1637969
4.25;0.1642268
4.3;0.1646702
4.35;0.1650987
4.4;0.1655209
4.45;0.1659408
4.5;0.1663726
4.55;0.1667916
4.6;0.1672057
4.65;0.1676181
4.7;0.1680413
4.75;0.1684514
4.8;0.1688538
4.85;0.1692363
4.9;0.1696324
4.95;0.1700261
5;0.1703997
