Tensao [V];Corrente [A]
-5;-0.0002175167
-4.95;-0.0002035515
-4.9;-0.0001970899
-4.85;-0.0001937265
-4.8;-0.0001909038
-4.75;-0.0001884783
-4.7;-0.0001874705
-4.65;-0.0001859398
-4.6;-0.0001840485
-4.55;-0.0001809207
-4.5;-0.0001801791
-4.45;-0.0001775611
-4.4;-0.0001749418
-4.35;-0.0001719843
-4.3;-0.000171124
-4.25;-0.0001698565
-4.2;-0.0001666968
-4.15;-0.0001649305
-4.1;-0.0001629253
-4.05;-0.000162239
-4;-0.0001626925
-3.95;-0.000162679
-3.9;-0.000161148
-3.85;-0.0001597226
-3.8;-0.0001604666
-3.75;-0.0001590767
-3.7;-0.0001610416
-3.65;-0.0001613014
-3.6;-0.0001626042
-3.55;-0.0001601921
-3.5;-0.000158448
-3.45;-0.0001566094
-3.4;-0.0001484477
-3.35;-0.0001415802
-3.3;-0.0001418794
-3.25;-0.0001430289
-3.2;-0.0001426797
-3.15;-0.0001416305
-3.1;-0.0001395297
-3.05;-0.0001398828
-3;-0.0001398397
-2.95;-0.0001390982
-2.9;-0.0001378468
-2.85;-0.0001373835
-2.8;-0.0001360659
-2.75;-0.0001356209
-2.7;-0.0001341845
-2.65;-0.0001338634
-2.6;-0.0001332776
-2.55;-0.0001325224
-2.5;-0.0001325801
-2.45;-0.0001334038
-2.4;-0.0001339161
-2.35;-0.0001327542
-2.3;-0.0001297709
-2.25;-0.0001269579
-2.2;-0.0001259603
-2.15;-0.0001236106
-2.1;-0.0001219229
-2.05;-0.000120294
-2;-0.0001196211
-1.95;-0.0001184468
-1.9;-0.0001159784
-1.85;-0.0001138751
-1.8;-0.0001097801
-1.75;-0.0001053505
-1.7;-0.0001057598
-1.65;-0.0001051667
-1.6;-0.0001049877
-1.55;-0.0001047744
-1.5;-0.0001035746
-1.45;-0.0001024285
-1.4;-0.0001013585
-1.35;-0.0001009491
-1.3;-9.998073E-05
-1.25;-9.79573E-05
-1.2;-9.681612E-05
-1.15;-9.595202E-05
-1.1;-9.407065E-05
-1.05;-9.186561E-05
-1;-8.96165E-05
-0.95;-8.81249E-05
-0.9;-8.609026E-05
-0.85;-8.305064E-05
-0.8;-7.964083E-05
-0.75;-7.545878E-05
-0.7;-6.926913E-05
-0.65;-5.829812E-05
-0.6;-4.171718E-05
-0.55;-8.560267E-06
-0.5;6.029941E-05
-0.45;0.0001928443
-0.4;0.0004309734
-0.35;0.0008282765
-0.3;0.001447783
-0.25;0.00279852
-0.2;0.003769718
-0.15;0.005683456
-0.1;0.008426507
-0.05;0.01200128
0;0.01714388
0.05;0.02076171
0.1;0.02741794
0.15;0.03175405
0.2;0.03601559
0.25;0.04019233
0.3;0.04434085
0.35;0.04844664
0.4;0.05250571
0.45;0.05654443
0.5;0.06056901
0.55;0.06453938
0.6;0.06840428
0.65;0.07217448
0.7;0.07586256
0.75;0.07943578
0.8;0.0828905
0.85;0.08624444
0.9;0.08950273
0.95;0.09264666
1;0.0956607
1.05;0.09856057
1.1;0.101342
1.15;0.1039749
1.2;0.1064397
1.25;0.1087782
1.3;0.1110614
1.35;0.1132352
1.4;0.1153079
1.45;0.1172642
1.5;0.1191282
1.55;0.1208379
1.6;0.1224282
1.65;0.1239762
1.7;0.1254373
1.75;0.1268383
1.8;0.1280864
1.85;0.1293457
1.9;0.1304746
1.95;0.1315311
2;0.1325128
2.05;0.1335807
2.1;0.134513
2.15;0.1353464
2.2;0.1361619
2.25;0.1369849
2.3;0.1378979
2.35;0.1388191
2.4;0.1397315
2.45;0.1404952
2.5;0.1414717
2.55;0.143274
2.6;0.1446979
2.65;0.1454668
2.7;0.1462532
2.75;0.147464
2.8;0.1487455
2.85;0.1496883
2.9;0.1504711
2.95;0.1511525
3;0.1518393
3.05;0.152435
3.1;0.1530411
3.15;0.1536388
3.2;0.1541784
3.25;0.1547392
3.3;0.1553083
3.35;0.1557981
3.4;0.1563149
3.45;0.1567854
3.5;0.1572534
3.55;0.1576739
3.6;0.1581251
3.65;0.1585596
3.7;0.1589792
3.75;0.1593946
3.8;0.1598263
3.85;0.1602868
3.9;0.1607247
3.95;0.1611713
4;0.1616081
4.05;0.1620541
4.1;0.1624866
4.15;0.162896
4.2;0.1633421
4.25;0.1637999
4.3;0.1642382
4.35;0.164659
4.4;0.165112
4.45;0.1655791
4.5;0.1660224
4.55;0.166441
4.6;0.166863
4.65;0.1672988
4.7;0.1677252
4.75;0.1681423
4.8;0.1685388
4.85;0.1689534
4.9;0.1693741
4.95;0.1697657
5;0.1701285
