Tensao [V];Corrente [A]
-5;-0.001056702
-4.95;-0.0010398
-4.9;-0.001032246
-4.85;-0.001029673
-4.8;-0.001028879
-4.75;-0.001027533
-4.7;-0.001026748
-4.65;-0.001024191
-4.6;-0.001023002
-4.55;-0.001021309
-4.5;-0.001020741
-4.45;-0.001020547
-4.4;-0.00101844
-4.35;-0.001017883
-4.3;-0.001015034
-4.25;-0.001013488
-4.2;-0.001011623
-4.15;-0.001010581
-4.1;-0.001009436
-4.05;-0.001007862
-4;-0.001007032
-3.95;-0.001005899
-3.9;-0.00100468
-3.85;-0.00100311
-3.8;-0.001002159
-3.75;-0.001001031
-3.7;-0.001000493
-3.65;-0.0009977126
-3.6;-0.000996111
-3.55;-0.0009962834
-3.5;-0.0009958208
-3.45;-0.000994809
-3.4;-0.0009936916
-3.35;-0.0009924243
-3.3;-0.0009906768
-3.25;-0.000989594
-3.2;-0.0009875312
-3.15;-0.0009864075
-3.1;-0.0009838625
-3.05;-0.0009827831
-3;-0.0009802297
-2.95;-0.0009782793
-2.9;-0.0009791323
-2.85;-0.0009776038
-2.8;-0.0009765836
-2.75;-0.0009732095
-2.7;-0.000970556
-2.65;-0.0009682389
-2.6;-0.000965239
-2.55;-0.0009622555
-2.5;-0.0009577336
-2.45;-0.0009522442
-2.4;-0.0009448216
-2.35;-0.0009378602
-2.3;-0.0009320819
-2.25;-0.0009244583
-2.2;-0.0009144565
-2.15;-0.0009032897
-2.1;-0.0008931608
-2.05;-0.0008785406
-2;-0.0008643518
-1.95;-0.0008498459
-1.9;-0.0008347421
-1.85;-0.0008183974
-1.8;-0.0007978102
-1.75;-0.0007744427
-1.7;-0.0007464844
-1.65;-0.0007123511
-1.6;-0.000667029
-1.55;-0.0006069912
-1.5;-0.0005264004
-1.45;-0.0004205268
-1.4;-0.0002830536
-1.35;-0.0001123065
-1.3;9.899277E-05
-1.25;0.0003616777
-1.2;0.0006871928
-1.15;0.001093924
-1.1;0.001619466
-1.05;0.002576542
-1;0.003345878
-0.95;0.004754827
-0.9;0.006836701
-0.85;0.009868985
-0.8;0.01423323
-0.75;0.02036276
-0.7;0.03318076
-0.65;0.04567188
-0.6;0.06187358
-0.55;0.08320679
-0.5;0.1100538
-0.45;0.1421996
-0.4;0.1784456
-0.35;0.2172019
-0.3;0.2580511
-0.25;0.3006914
-0.2;0.3448704
-0.15;0.3904808
-0.1;0.43743
-0.05;0.4856081
0;0.5352982
0.05;0.5857217
0.1;0.6376366
0.15;0.6908944
0.2;0.7455283
0.25;0.8017336
0.3;0.8596401
0.35;0.919281
0.4;0.9806598
0.45;1.043791
0.5;1.108677
0.55;1.175312
0.6;1.243605
0.65;1.313462
0.7;1.38475
0.75;1.457323
0.8;1.530892
0.85;1.605369
0.9;1.680408
0.95;1.755941
1;1.831751
1.05;1.907627
1.1;1.983492
1.15;2.059229
1.2;2.134893
1.25;2.210273
1.3;2.285077
1.35;2.359396
1.4;2.433378
1.45;2.506661
1.5;2.57953
1.55;2.651263
1.6;2.722375
1.65;2.79256
1.7;2.862096
1.75;2.930511
1.8;2.998126
1.85;3.064679
1.9;3.130445
1.95;3.195013
2;3.258804
2.05;3.321952
2.1;3.384621
2.15;3.446309
2.2;3.507129
2.25;3.566956
2.3;3.626089
2.35;3.684128
2.4;3.741397
2.45;3.797287
2.5;3.852379
2.55;3.906175
2.6;3.959144
2.65;4.011201
2.7;4.062338
2.75;4.11215
2.8;4.161041
2.85;4.208691
2.9;4.255044
2.95;4.300211
3;4.344432
3.05;4.387316
3.1;4.429223
3.15;4.470112
3.2;4.510062
3.25;4.549181
3.3;4.58771
3.35;4.625037
3.4;4.662167
3.45;4.698587
3.5;4.734826
3.55;4.770641
3.6;4.806048
3.65;4.840592
3.7;4.875325
3.75;4.909642
3.8;4.943269
3.85;4.976881
3.9;5.010088
3.95;5.042859
4;5.075304
4.05;5.107529
4.1;5.139527
4.15;5.170839
4.2;5.201647
4.25;5.23232
4.3;5.262658
4.35;5.291969
4.4;5.321305
4.45;5.350219
4.5;5.378534
4.55;5.406515
4.6;5.433776
4.65;5.460714
4.7;5.487435
4.75;5.513539
4.8;5.538933
4.85;5.564173
4.9;5.588769
4.95;5.613227
5;5.637135
