Tensao [V];Corrente [A]
-5;-0,00105756
-4,95;-0,001040618
-4,9;-0,00103428
-4,85;-0,00103113
-4,8;-0,001030235
-4,75;-0,001027923
-4,7;-0,001026524
-4,65;-0,001026239
-4,6;-0,001023799
-4,55;-0,001022771
-4,5;-0,001019973
-4,45;-0,001019577
-4,4;-0,001019477
-4,35;-0,001015788
-4,3;-0,001014901
-4,25;-0,001011152
-4,2;-0,001009297
-4,15;-0,001011015
-4,1;-0,001008658
-4,05;-0,001009234
-4;-0,001007867
-3,95;-0,001005961
-3,9;-0,001006456
-3,85;-0,001003968
-3,8;-0,001002816
-3,75;-0,001002316
-3,7;-0,0009996406
-3,65;-0,0009990758
-3,6;-0,0009961055
-3,55;-0,0009959394
-3,5;-0,0009952786
-3,45;-0,0009936707
-3,4;-0,0009941556
-3,35;-0,0009922346
-3,3;-0,0009908067
-3,25;-0,0009892086
-3,2;-0,0009876957
-3,15;-0,0009861804
-3,1;-0,0009836435
-3,05;-0,0009834441
-3;-0,000981749
-2,95;-0,0009782501
-2,9;-0,0009788755
-2,85;-0,000977586
-2,8;-0,0009763356
-2,75;-0,0009739818
-2,7;-0,0009715706
-2,65;-0,0009695574
-2,6;-0,0009666759
-2,55;-0,000963143
-2,5;-0,0009586681
-2,45;-0,0009526721
-2,4;-0,000946926
-2,35;-0,0009385912
-2,3;-0,0009288412
-2,25;-0,0009224604
-2,2;-0,0009138526
-2,15;-0,0009029135
-2,1;-0,0008917536
-2,05;-0,0008793793
-2;-0,0008652551
-1,95;-0,0008513018
-1,9;-0,0008358675
-1,85;-0,0008189042
-1,8;-0,0008002823
-1,75;-0,0007761955
-1,7;-0,0007466764
-1,65;-0,0007123485
-1,6;-0,0006680121
-1,55;-0,0006059777
-1,5;-0,0005252435
-1,45;-0,0004200177
-1,4;-0,0002859964
-1,35;-0,0001158131
-1,3;9,684406E-05
-1,25;0,0003574416
-1,2;0,0006794072
-1,15;0,001084944
-1,1;0,001612454
-1,05;0,002627002
-1;0,003340738
-0,95;0,004736483
-0,9;0,006809613
-0,85;0,009828332
-0,8;0,01417312
-0,75;0,02027969
-0,7;0,03303004
-0,65;0,04548329
-0,6;0,06162211
-0,55;0,08289243
-0,5;0,109659
-0,45;0,14173
-0,4;0,1779251
-0,35;0,216629
-0,3;0,2574215
-0,25;0,300025
-0,2;0,3441787
-0,15;0,3897262
-0,1;0,4366262
-0,05;0,4847623
0;0,5344118
0,05;0,5847612
0,1;0,6366261
0,15;0,6898216
0,2;0,7444161
0,25;0,8005618
0,3;0,8584071
0,35;0,9179689
0,4;0,979313
0,45;1,042383
0,5;1,107211
0,55;1,173773
0,6;1,242021
0,65;1,31181
0,7;1,383043
0,75;1,45554
0,8;1,529066
0,85;1,603476
0,9;1,67848
0,95;1,753928
1;1,829616
1,05;1,905475
1,1;1,981299
1,15;2,057022
1,2;2,132711
1,25;2,207888
1,3;2,282794
1,35;2,357174
1,4;2,431031
1,45;2,504165
1,5;2,576946
1,55;2,648758
1,6;2,719664
1,65;2,790075
1,7;2,859376
1,75;2,927777
1,8;2,995266
1,85;3,061692
1,9;3,127387
1,95;3,192193
2;3,255886
2,05;3,318995
2,1;3,381286
2,15;3,442872
2,2;3,504022
2,25;3,563783
2,3;3,622984
2,35;3,680847
2,4;3,73805
2,45;3,793903
2,5;3,848949
2,55;3,902739
2,6;3,955759
2,65;4,007645
2,7;4,058794
2,75;4,108416
2,8;4,157569
2,85;4,205182
2,9;4,25151
2,95;4,296641
3;4,340689
3,05;4,38353
3,1;4,425541
3,15;4,466313
3,2;4,506353
3,25;4,5453
3,3;4,583715
3,35;4,621258
3,4;4,658234
3,45;4,694786
3,5;4,731055
3,55;4,766709
3,6;4,801791
3,65;4,836694
3,7;4,871352
3,75;4,905699
3,8;4,939368
3,85;4,972938
3,9;5,006031
3,95;5,038791
4;5,071375
4,05;5,103546
4,1;5,135267
4,15;5,166666
4,2;5,197539
4,25;5,2282
4,3;5,258277
4,35;5,287861
4,4;5,317277
4,45;5,346039
4,5;5,374317
4,55;5,402106
4,6;5,429608
4,65;5,456589
4,7;5,483013
4,75;5,509144
4,8;5,534623
4,85;5,559855
4,9;5,584533
4,95;5,608918
5;5,63295
