Tensao [V];Corrente [A]
-5;-0.001057014
-4.95;-0.001041576
-4.9;-0.00103541
-4.85;-0.001032777
-4.8;-0.00103061
-4.75;-0.001027285
-4.7;-0.001023417
-4.65;-0.001022947
-4.6;-0.001023828
-4.55;-0.001022806
-4.5;-0.001022394
-4.45;-0.001019921
-4.4;-0.001018639
-4.35;-0.001016233
-4.3;-0.001014565
-4.25;-0.001013513
-4.2;-0.001012728
-4.15;-0.001011385
-4.1;-0.00100774
-4.05;-0.001006389
-4;-0.001006948
-3.95;-0.001006231
-3.9;-0.001004472
-3.85;-0.001003423
-3.8;-0.00100251
-3.75;-0.001001359
-3.7;-0.001000316
-3.65;-0.0009985862
-3.6;-0.0009984558
-3.55;-0.0009962554
-3.5;-0.0009952769
-3.45;-0.0009916308
-3.4;-0.0009903631
-3.35;-0.0009891892
-3.3;-0.0009876142
-3.25;-0.0009874944
-3.2;-0.0009865259
-3.15;-0.000984564
-3.1;-0.0009818298
-3.05;-0.0009820582
-3;-0.0009814451
-2.95;-0.0009798494
-2.9;-0.0009787202
-2.85;-0.0009769355
-2.8;-0.0009731322
-2.75;-0.0009718117
-2.7;-0.0009718163
-2.65;-0.0009694939
-2.6;-0.0009664881
-2.55;-0.0009632155
-2.5;-0.0009583391
-2.45;-0.0009528168
-2.4;-0.0009468978
-2.35;-0.0009398562
-2.3;-0.0009314567
-2.25;-0.0009224708
-2.2;-0.0009118298
-2.15;-0.0009011422
-2.1;-0.0008889429
-2.05;-0.0008778338
-2;-0.0008653488
-1.95;-0.0008516512
-1.9;-0.0008360815
-1.85;-0.0008189039
-1.8;-0.000800724
-1.75;-0.000778842
-1.7;-0.0007501833
-1.65;-0.0007139393
-1.6;-0.0006680016
-1.55;-0.0006058676
-1.5;-0.0005251342
-1.45;-0.0004202468
-1.4;-0.000286917
-1.35;-0.0001177018
-1.3;9.453734E-05
-1.25;0.0003570654
-1.2;0.000679566
-1.15;0.001083302
-1.1;0.001608183
-1.05;0.00257486
-1;0.003334387
-0.95;0.004736458
-0.9;0.006808552
-0.85;0.009827671
-0.8;0.01416866
-0.75;0.02027399
-0.7;0.03303632
-0.65;0.04546997
-0.6;0.06160587
-0.55;0.08286793
-0.5;0.1096397
-0.45;0.1416943
-0.4;0.177873
-0.35;0.2165906
-0.3;0.2573678
-0.25;0.2999633
-0.2;0.3441098
-0.15;0.3896686
-0.1;0.4365639
-0.05;0.4847121
0;0.5343465
0.05;0.5847277
0.1;0.636581
0.15;0.6897747
0.2;0.7443522
0.25;0.8005227
0.3;0.8583676
0.35;0.9179297
0.4;0.9792282
0.45;1.042293
0.5;1.107138
0.55;1.173716
0.6;1.241962
0.65;1.311763
0.7;1.383
0.75;1.455484
0.8;1.529007
0.85;1.603391
0.9;1.678404
0.95;1.753856
1;1.829542
1.05;1.905396
1.1;1.981207
1.15;2.056931
1.2;2.132408
1.25;2.207727
1.3;2.282695
1.35;2.357013
1.4;2.430931
1.45;2.504225
1.5;2.576646
1.55;2.648681
1.6;2.719677
1.65;2.789928
1.7;2.859491
1.75;2.927791
1.8;2.995192
1.85;3.061632
1.9;3.127162
1.95;3.192082
2;3.255837
2.05;3.318832
2.1;3.381241
2.15;3.442799
2.2;3.503646
2.25;3.563672
2.3;3.622809
2.35;3.680686
2.4;3.737824
2.45;3.793793
2.5;3.848886
2.55;3.902731
2.6;3.955486
2.65;4.007648
2.7;4.058583
2.75;4.108554
2.8;4.157455
2.85;4.204908
2.9;4.251199
2.95;4.296567
3;4.340358
3.05;4.383407
3.1;4.425216
3.15;4.466317
3.2;4.506215
3.25;4.545027
3.3;4.583477
3.35;4.620821
3.4;4.658284
3.45;4.694964
3.5;4.731054
3.55;4.766647
3.6;4.801749
3.65;4.836383
3.7;4.871052
3.75;4.905456
3.8;4.939277
3.85;4.972784
3.9;5.006057
3.95;5.038626
4;5.071186
4.05;5.103268
4.1;5.135027
4.15;5.166416
4.2;5.197449
4.25;5.227989
4.3;5.258152
4.35;5.287853
4.4;5.316973
4.45;5.345773
4.5;5.374179
4.55;5.402158
4.6;5.429417
4.65;5.456181
4.7;5.483055
4.75;5.509036
4.8;5.534461
4.85;5.559616
4.9;5.58446
4.95;5.60864
5;5.632761
