Tensao [V];Corrente [A]
-5;-0.000439301
-4.95;-0.0004219557
-4.9;-0.0004129664
-4.85;-0.0004089731
-4.8;-0.0004081849
-4.75;-0.0004073823
-4.7;-0.0004060601
-4.65;-0.0004041233
-4.6;-0.0004028043
-4.55;-0.0004011154
-4.5;-0.0003994496
-4.45;-0.0003978687
-4.4;-0.0003967412
-4.35;-0.0003957187
-4.3;-0.0003937774
-4.25;-0.000390397
-4.2;-0.0003888086
-4.15;-0.0003899937
-4.1;-0.0003898173
-4.05;-0.0003889521
-4;-0.0003880254
-3.95;-0.0003875351
-3.9;-0.0003855313
-3.85;-0.0003839513
-3.8;-0.0003826371
-3.75;-0.0003818393
-3.7;-0.0003805621
-3.65;-0.0003794835
-3.6;-0.000379334
-3.55;-0.0003780276
-3.5;-0.0003764464
-3.45;-0.0003756793
-3.4;-0.0003744353
-3.35;-0.0003739496
-3.3;-0.0003727205
-3.25;-0.0003720217
-3.2;-0.0003705546
-3.15;-0.0003692715
-3.1;-0.0003690152
-3.05;-0.0003672463
-3;-0.0003634971
-2.95;-0.0003619815
-2.9;-0.0003625914
-2.85;-0.0003615583
-2.8;-0.0003604184
-2.75;-0.0003586277
-2.7;-0.0003560365
-2.65;-0.0003539614
-2.6;-0.0003517431
-2.55;-0.0003497036
-2.5;-0.0003465131
-2.45;-0.0003424954
-2.4;-0.0003382422
-2.35;-0.0003320234
-2.3;-0.0003258374
-2.25;-0.0003233813
-2.2;-0.0003183216
-2.15;-0.0003126737
-2.1;-0.0003057486
-2.05;-0.0002987847
-2;-0.0002926809
-1.95;-0.0002845265
-1.9;-0.0002755462
-1.85;-0.0002666464
-1.8;-0.0002570677
-1.75;-0.0002465113
-1.7;-0.0002310161
-1.65;-0.0002179149
-1.6;-0.0002010219
-1.55;-0.0001781215
-1.5;-0.0001484883
-1.45;-0.0001103751
-1.4;-6.31514E-05
-1.35;-3.601168E-06
-1.3;7.099078E-05
-1.25;0.0001625991
-1.2;0.0002739142
-1.15;0.0004124601
-1.1;0.000592022
-1.05;0.0008289285
-1;0.001155461
-0.95;0.001628947
-0.9;0.002578361
-0.85;0.003380685
-0.8;0.004865975
-0.75;0.00702661
-0.7;0.0100251
-0.65;0.01405746
-0.6;0.01934942
-0.55;0.0298825
-0.5;0.0400273
-0.45;0.05264011
-0.4;0.06739793
-0.35;0.08394863
-0.3;0.1017534
-0.25;0.1205698
-0.2;0.1404015
-0.15;0.1612296
-0.1;0.1829873
-0.05;0.2055862
0;0.2290895
0.05;0.2530809
0.1;0.2778515
0.15;0.3032993
0.2;0.3293604
0.25;0.3560706
0.3;0.3834473
0.35;0.4115695
0.4;0.4404201
0.45;0.4699644
0.5;0.5001451
0.55;0.5309168
0.6;0.5622599
0.65;0.5941275
0.7;0.6264495
0.75;0.6591419
0.8;0.6920812
0.85;0.7251883
0.9;0.758354
0.95;0.7915706
1;0.824704
1.05;0.8576843
1.1;0.8903107
1.15;0.9225656
1.2;0.9543742
1.25;0.9856451
1.3;1.016336
1.35;1.046483
1.4;1.076031
1.45;1.104901
1.5;1.133087
1.55;1.160521
1.6;1.18723
1.65;1.213258
1.7;1.238607
1.75;1.263294
1.8;1.287413
1.85;1.31096
1.9;1.334047
1.95;1.356635
2;1.378812
2.05;1.40057
2.1;1.42188
2.15;1.442813
2.2;1.463281
2.25;1.483322
2.3;1.502897
2.35;1.522101
2.4;1.540872
2.45;1.559256
2.5;1.577162
2.55;1.594652
2.6;1.611744
2.65;1.628348
2.7;1.644525
2.75;1.660265
2.8;1.675521
2.85;1.690328
2.9;1.704639
2.95;1.718449
3;1.73181
3.05;1.744681
3.1;1.757175
3.15;1.769266
3.2;1.781081
3.25;1.792617
3.3;1.80391
3.35;1.815017
3.4;1.825995
3.45;1.836808
3.5;1.847488
3.55;1.858108
3.6;1.868642
3.65;1.879041
3.7;1.889375
3.75;1.899694
3.8;1.909972
3.85;1.920129
3.9;1.930223
3.95;1.94022
4;1.950135
4.05;1.959997
4.1;1.969755
4.15;1.979423
4.2;1.989042
4.25;1.998542
4.3;2.008032
4.35;2.017384
4.4;2.02664
4.45;2.03582
4.5;2.044879
4.55;2.053864
4.6;2.062682
4.65;2.071401
4.7;2.080007
4.75;2.088414
4.8;2.096766
4.85;2.105176
4.9;2.11324
4.95;2.121105
5;2.128719
