Tensao [V];Corrente [A]
-5;-0.0004502894
-4.95;-0.0004262235
-4.9;-0.0004162488
-4.85;-0.0004142142
-4.8;-0.0004113299
-4.75;-0.0004085076
-4.7;-0.0004055588
-4.65;-0.0004042031
-4.6;-0.0004033844
-4.55;-0.0004015679
-4.5;-0.0004003456
-4.45;-0.0003991669
-4.4;-0.0003979142
-4.35;-0.0003951391
-4.3;-0.0003913652
-4.25;-0.0003899865
-4.2;-0.0003920472
-4.15;-0.0003917832
-4.1;-0.0003908691
-4.05;-0.000389332
-4;-0.0003877226
-3.95;-0.000386703
-3.9;-0.0003854137
-3.85;-0.0003839184
-3.8;-0.0003828349
-3.75;-0.0003826839
-3.7;-0.0003797216
-3.65;-0.0003773328
-3.6;-0.0003791197
-3.55;-0.000379349
-3.5;-0.0003774308
-3.45;-0.0003762763
-3.4;-0.000375638
-3.35;-0.0003739792
-3.3;-0.0003727806
-3.25;-0.0003709458
-3.2;-0.0003701491
-3.15;-0.0003689493
-3.1;-0.0003669771
-3.05;-0.0003639915
-3;-0.0003622679
-2.95;-0.0003642818
-2.9;-0.0003631002
-2.85;-0.0003621504
-2.8;-0.0003602628
-2.75;-0.0003585308
-2.7;-0.0003563457
-2.65;-0.0003539778
-2.6;-0.000352594
-2.55;-0.000350156
-2.5;-0.0003474313
-2.45;-0.0003442029
-2.4;-0.0003378945
-2.35;-0.000334047
-2.3;-0.0003299091
-2.25;-0.0003241132
-2.2;-0.0003186784
-2.15;-0.0003124263
-2.1;-0.0003058507
-2.05;-0.0002989367
-2;-0.0002912051
-1.95;-0.0002841539
-1.9;-0.0002751267
-1.85;-0.0002657494
-1.8;-0.0002547391
-1.75;-0.0002435216
-1.7;-0.0002327213
-1.65;-0.0002177386
-1.6;-0.0001999054
-1.55;-0.0001777133
-1.5;-0.0001486246
-1.45;-0.0001103703
-1.4;-6.269671E-05
-1.35;-3.6122E-06
-1.3;7.124817E-05
-1.25;0.0001629731
-1.2;0.0002753225
-1.15;0.0004151964
-1.1;0.0005922277
-1.05;0.0008273642
-1;0.001156805
-0.95;0.001630027
-0.9;0.002600134
-0.85;0.003384744
-0.8;0.004869118
-0.75;0.0070292
-0.7;0.01003261
-0.65;0.0140712
-0.6;0.01936031
-0.55;0.02987588
-0.5;0.04004073
-0.45;0.05267257
-0.4;0.06745056
-0.35;0.08401681
-0.3;0.1018387
-0.25;0.1206808
-0.2;0.1405421
-0.15;0.1613821
-0.1;0.1831583
-0.05;0.2057814
0;0.2292958
0.05;0.2533096
0.1;0.2781022
0.15;0.3035616
0.2;0.3296576
0.25;0.3563832
0.3;0.3837929
0.35;0.4119287
0.4;0.4408066
0.45;0.4703816
0.5;0.5005808
0.55;0.5313962
0.6;0.5627686
0.65;0.5946479
0.7;0.6269903
0.75;0.6596909
0.8;0.6926764
0.85;0.7258024
0.9;0.7590136
0.95;0.7922532
1;0.8254395
1.05;0.8584191
1.1;0.8910662
1.15;0.9233763
1.2;0.9552315
1.25;0.9865342
1.3;1.017259
1.35;1.047412
1.4;1.076996
1.45;1.105918
1.5;1.134115
1.55;1.161554
1.6;1.188307
1.65;1.214381
1.7;1.239746
1.75;1.264452
1.8;1.288599
1.85;1.312213
1.9;1.335296
1.95;1.357936
2;1.380132
2.05;1.4019
2.1;1.423243
2.15;1.44416
2.2;1.464644
2.25;1.484733
2.3;1.504363
2.35;1.523571
2.4;1.542363
2.45;1.560767
2.5;1.578707
2.55;1.596207
2.6;1.613318
2.65;1.629965
2.7;1.646156
2.75;1.661904
2.8;1.677166
2.85;1.691993
2.9;1.706349
2.95;1.720176
3;1.73358
3.05;1.746488
3.1;1.758967
3.15;1.771133
3.2;1.782936
3.25;1.794461
3.3;1.805736
3.35;1.81686
3.4;1.827817
3.45;1.838676
3.5;1.84938
3.55;1.860012
3.6;1.87053
3.65;1.880981
3.7;1.891377
3.75;1.901706
3.8;1.911956
3.85;1.922178
3.9;1.932237
3.95;1.942281
4;1.952201
4.05;1.962077
4.1;1.971859
4.15;1.981531
4.2;1.991152
4.25;2.000694
4.3;2.010162
4.35;2.01955
4.4;2.028854
4.45;2.03806
4.5;2.047136
4.55;2.056079
4.6;2.064918
4.65;2.073654
4.7;2.082242
4.75;2.090684
4.8;2.099032
4.85;2.107471
4.9;2.115437
4.95;2.123416
5;2.131104
