Tensao [V];Corrente [A]
-5;-0.0003036709
-4.95;-0.0002899471
-4.9;-0.0002816874
-4.85;-0.0002782346
-4.8;-0.0002753175
-4.75;-0.0002733774
-4.7;-0.0002711784
-4.65;-0.0002689724
-4.6;-0.0002668948
-4.55;-0.0002652268
-4.5;-0.0002632767
-4.45;-0.0002620277
-4.4;-0.0002601487
-4.35;-0.0002583825
-4.3;-0.000256615
-4.25;-0.0002555367
-4.2;-0.0002542903
-4.15;-0.0002520003
-4.1;-0.0002505556
-4.05;-0.0002494781
-4;-0.0002483089
-3.95;-0.0002471972
-3.9;-0.0002453318
-3.85;-0.0002440938
-3.8;-0.0002438915
-3.75;-0.0002425775
-3.7;-0.0002412354
-3.65;-0.0002395637
-3.6;-0.0002387683
-3.55;-0.0002381627
-3.5;-0.0002359787
-3.45;-0.0002352432
-3.4;-0.00023402
-3.35;-0.0002322893
-3.3;-0.0002317795
-3.25;-0.0002311289
-3.2;-0.0002292239
-3.15;-0.0002285033
-3.1;-0.0002270559
-3.05;-0.0002259662
-3;-0.0002252909
-2.95;-0.0002233715
-2.9;-0.0002215331
-2.85;-0.0002202094
-2.8;-0.0002197301
-2.75;-0.0002181428
-2.7;-0.0002161119
-2.65;-0.0002146374
-2.6;-0.000213484
-2.55;-0.0002116173
-2.5;-0.000209785
-2.45;-0.0002090778
-2.4;-0.0002074599
-2.35;-0.0002063004
-2.3;-0.0002040869
-2.25;-0.0002029507
-2.2;-0.0002018218
-2.15;-0.000199824
-2.1;-0.0001983152
-2.05;-0.0001980456
-2;-0.0001965859
-1.95;-0.0001947854
-1.9;-0.0001921354
-1.85;-0.0001907774
-1.8;-0.000189662
-1.75;-0.0001879499
-1.7;-0.0001863907
-1.65;-0.0001852961
-1.6;-0.0001836023
-1.55;-0.0001820726
-1.5;-0.00018038
-1.45;-0.0001787034
-1.4;-0.0001775599
-1.35;-0.0001751612
-1.3;-0.000173259
-1.25;-0.0001715993
-1.2;-0.0001705735
-1.15;-0.0001684716
-1.1;-0.0001660728
-1.05;-0.00016427
-1;-0.0001627476
-0.95;-0.0001603477
-0.9;-0.0001572541
-0.85;-0.000154358
-0.8;-0.0001509126
-0.75;-0.0001449534
-0.7;-0.0001362168
-0.65;-0.0001237176
-0.6;-9.979374E-05
-0.55;-5.12783E-05
-0.5;5.058537E-05
-0.45;0.0002501747
-0.4;0.0006113731
-0.35;0.001217601
-0.3;0.002574038
-0.25;0.003632586
-0.2;0.005690231
-0.15;0.008737758
-0.1;0.01304365
-0.05;0.01864936
0;0.02893086
0.05;0.03581456
0.1;0.04279376
0.15;0.04968803
0.2;0.05644268
0.25;0.06307597
0.3;0.06967391
0.35;0.07624558
0.4;0.08278909
0.45;0.08927861
0.5;0.0957361
0.55;0.1021142
0.6;0.1083755
0.65;0.1144692
0.7;0.1203874
0.75;0.1261447
0.8;0.1317404
0.85;0.1371628
0.9;0.142405
0.95;0.1474545
1;0.1523243
1.05;0.1569809
1.1;0.1614297
1.15;0.1656822
1.2;0.1697446
1.25;0.1735954
1.3;0.1772455
1.35;0.1807307
1.4;0.1840601
1.45;0.187226
1.5;0.1902259
1.55;0.1930871
1.6;0.1958087
1.65;0.1983899
1.7;0.200821
1.75;0.2031263
1.8;0.205324
1.85;0.2074533
1.9;0.2094307
1.95;0.2112641
2;0.2130748
2.05;0.2148122
2.1;0.2165128
2.15;0.218123
2.2;0.2196768
2.25;0.2211537
2.3;0.222603
2.35;0.2240239
2.4;0.2253849
2.45;0.2267034
2.5;0.2279994
2.55;0.2292688
2.6;0.2304985
2.65;0.231687
2.7;0.2328438
2.75;0.2339775
2.8;0.2350599
2.85;0.2361267
2.9;0.2371578
2.95;0.238159
3;0.2391097
3.05;0.2400052
3.1;0.2408738
3.15;0.2417147
3.2;0.2425086
3.25;0.2432626
3.3;0.2439758
3.35;0.2447028
3.4;0.2453841
3.45;0.246049
3.5;0.2466944
3.55;0.2473567
3.6;0.2479898
3.65;0.248649
3.7;0.2492718
3.75;0.2499068
3.8;0.2505423
3.85;0.2511851
3.9;0.2518209
3.95;0.252466
4;0.2531114
4.05;0.2537347
4.1;0.2543855
4.15;0.2550441
4.2;0.2556955
4.25;0.2563231
4.3;0.256961
4.35;0.257601
4.4;0.2582399
4.45;0.2588733
4.5;0.2594948
4.55;0.260132
4.6;0.2607644
4.65;0.2613727
4.7;0.2619947
4.75;0.2626082
4.8;0.2632013
4.85;0.2637948
4.9;0.2643682
4.95;0.2649551
5;0.265521
