Tensao [V];Corrente [A]
-5;-0.0002891579
-4.95;-0.0002756782
-4.9;-0.0002699993
-4.85;-0.0002659747
-4.8;-0.0002650613
-4.75;-0.0002620918
-4.7;-0.0002579918
-4.65;-0.0002571215
-4.6;-0.0002533245
-4.55;-0.0002507001
-4.5;-0.0002494303
-4.45;-0.0002511526
-4.4;-0.0002494624
-4.35;-0.0002440879
-4.3;-0.0002421133
-4.25;-0.0002405174
-4.2;-0.0002393126
-4.15;-0.000238854
-4.1;-0.0002378417
-4.05;-0.0002365743
-4;-0.0002352238
-3.95;-0.0002336305
-3.9;-0.0002324477
-3.85;-0.0002313815
-3.8;-0.0002299191
-3.75;-0.0002297181
-3.7;-0.0002275805
-3.65;-0.0002263205
-3.6;-0.0002250667
-3.55;-0.0002253877
-3.5;-0.0002232011
-3.45;-0.0002207877
-3.4;-0.0002202474
-3.35;-0.0002201212
-3.3;-0.0002182935
-3.25;-0.0002168058
-3.2;-0.0002155458
-3.15;-0.0002136288
-3.1;-0.0002129583
-3.05;-0.0002118038
-3;-0.0002099507
-2.95;-0.0002090461
-2.9;-0.0002087677
-2.85;-0.0002068815
-2.8;-0.0002050834
-2.75;-0.0002053102
-2.7;-0.0002032535
-2.65;-0.0002009455
-2.6;-0.0002001919
-2.55;-0.0001991842
-2.5;-0.0001973262
-2.45;-0.0001958053
-2.4;-0.000194865
-2.35;-0.0001940118
-2.3;-0.0001930473
-2.25;-0.0001930988
-2.2;-0.0001914258
-2.15;-0.0001897015
-2.1;-0.0001882135
-2.05;-0.0001863062
-2;-0.0001842902
-1.95;-0.0001822038
-1.9;-0.0001810702
-1.85;-0.0001795123
-1.8;-0.0001773908
-1.75;-0.0001764641
-1.7;-0.0001751343
-1.65;-0.0001735054
-1.6;-0.0001719193
-1.55;-0.0001704315
-1.5;-0.0001686187
-1.45;-0.0001666576
-1.4;-0.0001651144
-1.35;-0.0001636879
-1.3;-0.0001624682
-1.25;-0.0001617144
-1.2;-0.0001590118
-1.15;-0.0001565631
-1.1;-0.0001550615
-1.05;-0.0001533799
-1;-0.000150719
-0.95;-0.0001484749
-0.9;-0.0001459952
-0.85;-0.0001434986
-0.8;-0.0001399111
-0.75;-0.0001357867
-0.7;-0.0001295897
-0.65;-0.000117142
-0.6;-9.216655E-05
-0.55;-4.33262E-05
-0.5;5.35724E-05
-0.45;0.0002442007
-0.4;0.000590498
-0.35;0.001170006
-0.3;0.002074229
-0.25;0.004017233
-0.2;0.005491209
-0.15;0.00833598
-0.1;0.01242594
-0.05;0.01776163
0;0.02722403
0.05;0.03395125
0.1;0.04066241
0.15;0.04723112
0.2;0.05363846
0.25;0.05994521
0.3;0.06620946
0.35;0.07246123
0.4;0.07867489
0.45;0.08484133
0.5;0.09096203
0.55;0.09701311
0.6;0.1029363
0.65;0.1087067
0.7;0.1143174
0.75;0.1197753
0.8;0.1250701
0.85;0.1302072
0.9;0.1351716
0.95;0.139966
1;0.1445884
1.05;0.1490136
1.1;0.1532306
1.15;0.1572703
1.2;0.161127
1.25;0.1647939
1.3;0.1682707
1.35;0.1715893
1.4;0.1747558
1.45;0.1777565
1.5;0.1806061
1.55;0.1833406
1.6;0.185942
1.65;0.1884206
1.7;0.190744
1.75;0.1929459
1.8;0.19504
1.85;0.197014
1.9;0.1988851
1.95;0.2006705
2;0.2023907
2.05;0.2040406
2.1;0.2056079
2.15;0.207131
2.2;0.2086125
2.25;0.2099745
2.3;0.2113635
2.35;0.212708
2.4;0.2140031
2.45;0.2152547
2.5;0.2164818
2.55;0.2176853
2.6;0.2188494
2.65;0.2199831
2.7;0.2210899
2.75;0.2221721
2.8;0.2232227
2.85;0.2242267
2.9;0.2252139
2.95;0.2261594
3;0.2270719
3.05;0.2279312
3.1;0.228742
3.15;0.2295404
3.2;0.2302929
3.25;0.2310156
3.3;0.2317178
3.35;0.2323982
3.4;0.2330474
3.45;0.2336941
3.5;0.2343176
3.55;0.2349283
3.6;0.2355474
3.65;0.2361646
3.7;0.2367593
3.75;0.2373773
3.8;0.2379965
3.85;0.2385972
3.9;0.2392164
3.95;0.2398345
4;0.2404629
4.05;0.2410774
4.1;0.2416972
4.15;0.2423222
4.2;0.2429621
4.25;0.2435814
4.3;0.2441887
4.35;0.2447951
4.4;0.245418
4.45;0.2460488
4.5;0.2466663
4.55;0.247267
4.6;0.2478716
4.65;0.2484807
4.7;0.2490688
4.75;0.249661
4.8;0.2502571
4.85;0.2508329
4.9;0.2513928
4.95;0.2519503
5;0.2524826
