Tensao [V];Corrente [A]
-5;-0.0002903064
-4.95;-0.0002761331
-4.9;-0.0002704324
-4.85;-0.0002665716
-4.8;-0.0002633335
-4.75;-0.0002609432
-4.7;-0.0002587739
-4.65;-0.0002566586
-4.6;-0.0002550307
-4.55;-0.0002533689
-4.5;-0.0002515768
-4.45;-0.0002495779
-4.4;-0.0002477196
-4.35;-0.000246336
-4.3;-0.0002455135
-4.25;-0.0002439556
-4.2;-0.000242882
-4.15;-0.0002413401
-4.1;-0.0002401928
-4.05;-0.0002389426
-4;-0.0002374794
-3.95;-0.0002357118
-3.9;-0.0002332912
-3.85;-0.0002330485
-3.8;-0.000231851
-3.75;-0.0002306793
-3.7;-0.0002297257
-3.65;-0.0002274409
-3.6;-0.0002256638
-3.55;-0.0002252175
-3.5;-0.0002244944
-3.45;-0.0002228667
-3.4;-0.0002220102
-3.35;-0.000221026
-3.3;-0.0002198504
-3.25;-0.000218447
-3.2;-0.0002179557
-3.15;-0.0002174666
-3.1;-0.000218745
-3.05;-0.0002175976
-3;-0.0002162874
-2.95;-0.0002134587
-2.9;-0.0002117415
-2.85;-0.0002091761
-2.8;-0.000206992
-2.75;-0.0002060165
-2.7;-0.0002049599
-2.65;-0.0002035981
-2.6;-0.0002022696
-2.55;-0.0002010059
-2.5;-0.0001996233
-2.45;-0.0001984306
-2.4;-0.0001971206
-2.35;-0.0001946263
-2.3;-0.0001933148
-2.25;-0.0001921859
-2.2;-0.0001908965
-2.15;-0.0001892884
-2.1;-0.0001877846
-2.05;-0.0001854877
-2;-0.0001837472
-1.95;-0.0001825805
-1.9;-0.0001810543
-1.85;-0.0001800029
-1.8;-0.0001779009
-1.75;-0.0001764876
-1.7;-0.0001748147
-1.65;-0.0001740473
-1.6;-0.0001728328
-1.55;-0.0001710114
-1.5;-0.0001709243
-1.45;-0.0001692917
-1.4;-0.0001681434
-1.35;-0.0001651869
-1.3;-0.0001626243
-1.25;-0.00016176
-1.2;-0.00015962
-1.15;-0.0001576246
-1.1;-0.0001566048
-1.05;-0.0001544881
-1;-0.0001526104
-0.95;-0.0001505048
-0.9;-0.0001472041
-0.85;-0.0001443679
-0.8;-0.0001409751
-0.75;-0.0001350933
-0.7;-0.0001269609
-0.65;-0.0001146539
-0.6;-9.1506E-05
-0.55;-4.417317E-05
-0.5;5.225117E-05
-0.45;0.0002433565
-0.4;0.0005903307
-0.35;0.001170848
-0.3;0.002080498
-0.25;0.004030137
-0.2;0.005510167
-0.15;0.008363955
-0.1;0.01246543
-0.05;0.0178165
0;0.02732224
0.05;0.03406024
0.1;0.04079434
0.15;0.04737346
0.2;0.0538105
0.25;0.06012744
0.3;0.06641025
0.35;0.07266787
0.4;0.07890679
0.45;0.0850942
0.5;0.09122883
0.55;0.09729088
0.6;0.1032477
0.65;0.109037
0.7;0.1146671
0.75;0.1201264
0.8;0.1254537
0.85;0.1306054
0.9;0.1355826
0.95;0.140373
1;0.1449986
1.05;0.1494441
1.1;0.1536704
1.15;0.1577093
1.2;0.1615688
1.25;0.1652495
1.3;0.1687295
1.35;0.1720336
1.4;0.1751958
1.45;0.1782049
1.5;0.1810645
1.55;0.1837686
1.6;0.1863669
1.65;0.1888213
1.7;0.1911556
1.75;0.1933442
1.8;0.195425
1.85;0.1974064
1.9;0.1992671
1.95;0.2010279
2;0.2027399
2.05;0.2043863
2.1;0.2059672
2.15;0.2074772
2.2;0.2089202
2.25;0.2102304
2.3;0.2115853
2.35;0.2129167
2.4;0.2142131
2.45;0.2154688
2.5;0.2166706
2.55;0.2178394
2.6;0.2189872
2.65;0.2201051
2.7;0.2211721
2.75;0.222234
2.8;0.2232647
2.85;0.2242682
2.9;0.2252223
2.95;0.2261149
3;0.2269926
3.05;0.2278359
3.1;0.2286104
3.15;0.2293767
3.2;0.2301505
3.25;0.2308777
3.3;0.2315447
3.35;0.2321891
3.4;0.232825
3.45;0.2334403
3.5;0.2340832
3.55;0.2347058
3.6;0.2353273
3.65;0.2359484
3.7;0.2365264
3.75;0.2370961
3.8;0.2376733
3.85;0.238269
3.9;0.2388458
3.95;0.2394684
4;0.2400764
4.05;0.2406867
4.1;0.2412407
4.15;0.2418161
4.2;0.2424372
4.25;0.2430543
4.3;0.243659
4.35;0.2442581
4.4;0.2448613
4.45;0.2454331
4.5;0.2460292
4.55;0.2465931
4.6;0.2471064
4.65;0.2476731
4.7;0.2482317
4.75;0.2487688
4.8;0.2492601
4.85;0.2497675
4.9;0.2502673
4.95;0.2507634
5;0.2512
