Tensao [V];Corrente [A]
-5;-0.0001504736
-4.95;-0.0001595726
-4.9;-0.0001540492
-4.85;-0.0001504454
-4.8;-0.0001380429
-4.75;-0.0001112032
-4.7;-0.0001009912
-4.65;-0.000101989
-4.6;-0.000105523
-4.55;-0.0001085776
-4.5;-0.0001226642
-4.45;-0.0001418858
-4.4;-0.000171328
-4.35;-0.0001957479
-4.3;-0.0001955529
-4.25;-0.0001854637
-4.2;-0.0001808656
-4.15;-0.0001508818
-4.1;-0.0001240948
-4.05;-0.0001082221
-4;-0.0001030664
-3.95;-0.0001046685
-3.9;-0.0001127844
-3.85;-0.0001310891
-3.8;-0.0001287882
-3.75;-0.0001140838
-3.7;-0.0001013981
-3.65;-9.11028E-05
-3.6;-8.473971E-05
-3.55;-7.876289E-05
-3.5;-7.262776E-05
-3.45;-6.589335E-05
-3.4;-6.703455E-05
-3.35;-7.00083E-05
-3.3;-7.324685E-05
-3.25;-7.274301E-05
-3.2;-7.106736E-05
-3.15;-6.831304E-05
-3.1;-6.800415E-05
-3.05;-7.02351E-05
-3;-6.981828E-05
-2.95;-7.401908E-05
-2.9;-8.458045E-05
-2.85;-0.0001044234
-2.8;-0.0001017266
-2.75;-9.488308E-05
-2.7;-9.216437E-05
-2.65;-9.219252E-05
-2.6;-8.710303E-05
-2.55;-8.229306E-05
-2.5;-7.212644E-05
-2.45;-6.644373E-05
-2.4;-7.175995E-05
-2.35;-7.098401E-05
-2.3;-6.188625E-05
-2.25;-4.946171E-05
-2.2;-3.718796E-05
-2.15;-3.243559E-05
-2.1;-3.792711E-05
-2.05;-4.841002E-05
-2;-5.518854E-05
-1.95;-5.360243E-05
-1.9;-4.889298E-05
-1.85;-4.431218E-05
-1.8;-4.335852E-05
-1.75;-4.360615E-05
-1.7;-4.144507E-05
-1.65;-3.972777E-05
-1.6;-4.074025E-05
-1.55;-4.270029E-05
-1.5;-4.155415E-05
-1.45;-3.973022E-05
-1.4;-3.951079E-05
-1.35;-4.004033E-05
-1.3;-3.899599E-05
-1.25;-3.822865E-05
-1.2;-3.705676E-05
-1.15;-3.683247E-05
-1.1;-3.668661E-05
-1.05;-3.484548E-05
-1;-3.420561E-05
-0.95;-3.349589E-05
-0.9;-3.164985E-05
-0.85;-2.990803E-05
-0.8;-2.855107E-05
-0.75;-2.719291E-05
-0.7;-2.488846E-05
-0.65;-2.091323E-05
-0.6;-1.598926E-05
-0.55;-9.409256E-06
-0.5;4.591721E-06
-0.45;2.935552E-05
-0.4;7.559429E-05
-0.35;0.0001616644
-0.3;0.0003189947
-0.25;0.0006024591
-0.2;0.001108281
-0.15;0.00199738
-0.1;0.004172646
-0.05;0.005766363
0;0.009086951
0.05;0.01152953
0.1;0.01450576
0.15;0.01746317
0.2;0.02032733
0.25;0.02446381
0.3;0.02710737
0.35;0.02969472
0.4;0.03219854
0.45;0.03462113
0.5;0.0369243
0.55;0.03914258
0.6;0.04125494
0.65;0.04327202
0.7;0.04521069
0.75;0.04709677
0.8;0.0489126
0.85;0.05065651
0.9;0.05234334
0.95;0.05396306
1;0.05554216
1.05;0.05705576
1.1;0.05851435
1.15;0.05990375
1.2;0.06124444
1.25;0.06253407
1.3;0.06374742
1.35;0.0649005
1.4;0.06599112
1.45;0.0670286
1.5;0.06800239
1.55;0.06892648
1.6;0.06980843
1.65;0.07062805
1.7;0.07140964
1.75;0.07214394
1.8;0.07284297
1.85;0.0735133
1.9;0.07413866
1.95;0.07473984
2;0.07533582
2.05;0.075902
2.1;0.07645031
2.15;0.07696466
2.2;0.07748006
2.25;0.07797932
2.3;0.07845359
2.35;0.07891068
2.4;0.0793481
2.45;0.07981054
2.5;0.08023757
2.55;0.08064525
2.6;0.08104313
2.65;0.08143546
2.7;0.08181253
2.75;0.08217775
2.8;0.08253466
2.85;0.08287643
2.9;0.08321923
2.95;0.08353338
3;0.08384097
3.05;0.08413705
3.1;0.08442434
3.15;0.08469441
3.2;0.08494665
3.25;0.08519689
3.3;0.08543803
3.35;0.08566136
3.4;0.08588682
3.45;0.08610541
3.5;0.08630758
3.55;0.08652014
3.6;0.08671379
3.65;0.08692327
3.7;0.08712209
3.75;0.08731773
3.8;0.08751501
3.85;0.08773062
3.9;0.0879359
3.95;0.08813797
4;0.08834073
4.05;0.08853124
4.1;0.08874643
4.15;0.08894043
4.2;0.08913681
4.25;0.08934036
4.3;0.08953421
4.35;0.08973552
4.4;0.08991999
4.45;0.09010705
4.5;0.09030018
4.55;0.09049575
4.6;0.09067435
4.65;0.09086271
4.7;0.0910378
4.75;0.09117743
4.8;0.09135328
4.85;0.09154172
4.9;0.09170149
4.95;0.09186799
5;0.09204006
