Tensao [V];Corrente [A]
-5;-0.0002036349
-4.95;-0.0001860865
-4.9;-0.0001775093
-4.85;-0.0001717153
-4.8;-0.000168461
-4.75;-0.0001668162
-4.7;-0.000164078
-4.65;-0.0001620348
-4.6;-0.0001590624
-4.55;-0.0001564137
-4.5;-0.0001560913
-4.45;-0.0001552112
-4.4;-0.0001541412
-4.35;-0.0001538642
-4.3;-0.0001509789
-4.25;-0.0001508466
-4.2;-0.0001495167
-4.15;-0.00014973
-4.1;-0.0001464807
-4.05;-0.0001459279
-4;-0.0001448371
-3.95;-0.0001427889
-3.9;-0.0001415166
-3.85;-0.0001409541
-3.8;-0.0001411832
-3.75;-0.0001410338
-3.7;-0.0001398326
-3.65;-0.000138
-3.6;-0.0001375661
-3.55;-0.0001369571
-3.5;-0.0001362093
-3.45;-0.0001334307
-3.4;-0.0001327284
-3.35;-0.0001305085
-3.3;-0.0001303701
-3.25;-0.0001291665
-3.2;-0.0001289691
-3.15;-0.0001285108
-3.1;-0.0001289973
-3.05;-0.0001262395
-3;-0.0001259429
-2.95;-0.0001259515
-2.9;-0.000125808
-2.85;-0.0001246462
-2.8;-0.0001227242
-2.75;-0.0001213687
-2.7;-0.0001180127
-2.65;-0.0001177234
-2.6;-0.0001202373
-2.55;-0.0001202447
-2.5;-0.0001204039
-2.45;-0.0001170934
-2.4;-0.0001125902
-2.35;-0.0001107859
-2.3;-0.0001075391
-2.25;-0.0001030125
-2.2;-9.866385E-05
-2.15;-9.157447E-05
-2.1;-8.081152E-05
-2.05;-7.729502E-05
-2;-7.743352E-05
-1.95;-8.146733E-05
-1.9;-8.295409E-05
-1.85;-8.042544E-05
-1.8;-7.70278E-05
-1.75;-7.527755E-05
-1.7;-7.337285E-05
-1.65;-7.226967E-05
-1.6;-6.612653E-05
-1.55;-6.116855E-05
-1.5;-5.862155E-05
-1.45;-5.57461E-05
-1.4;-5.011648E-05
-1.35;-4.537665E-05
-1.3;-3.535663E-05
-1.25;-2.422115E-05
-1.2;-8.326317E-06
-1.15;1.124953E-05
-1.1;3.437401E-05
-1.05;6.537138E-05
-1;0.0001056952
-0.95;0.0001611751
-0.9;0.0002388809
-0.85;0.0003533294
-0.8;0.0005325043
-0.75;0.0008183917
-0.7;0.00127731
-0.65;0.002013235
-0.6;0.003616764
-0.55;0.004836356
-0.5;0.007076964
-0.45;0.01013737
-0.4;0.01415182
-0.35;0.01924426
-0.3;0.02865046
-0.25;0.03649062
-0.2;0.04537481
-0.15;0.05528535
-0.1;0.06624543
-0.05;0.07815369
0;0.09090869
0.05;0.1042024
0.1;0.1180677
0.15;0.1322412
0.2;0.1466143
0.25;0.161171
0.3;0.1759549
0.35;0.190982
0.4;0.2062716
0.45;0.221705
0.5;0.2374507
0.55;0.253387
0.6;0.2695579
0.65;0.2860043
0.7;0.3027124
0.75;0.3196412
0.8;0.3366729
0.85;0.3537105
0.9;0.3706549
0.95;0.38742
1;0.4039532
1.05;0.4201674
1.1;0.4360611
1.15;0.4515275
1.2;0.4665575
1.25;0.4811088
1.3;0.4951549
1.35;0.5087214
1.4;0.5217477
1.45;0.534245
1.5;0.5462629
1.55;0.5578219
1.6;0.5689431
1.65;0.5796767
1.7;0.5899806
1.75;0.5999622
1.8;0.6095746
1.85;0.6188634
1.9;0.627835
1.95;0.636502
2;0.6449063
2.05;0.6530422
2.1;0.6609076
2.15;0.6685788
2.2;0.6760233
2.25;0.6833003
2.3;0.690365
2.35;0.6972608
2.4;0.7039728
2.45;0.710501
2.5;0.7168608
2.55;0.7230298
2.6;0.7290624
2.65;0.7349081
2.7;0.7405401
2.75;0.7460022
2.8;0.7512912
2.85;0.7563747
2.9;0.7612889
2.95;0.7660245
3;0.7705837
3.05;0.7749989
3.1;0.7792754
3.15;0.7833905
3.2;0.7874136
3.25;0.7913365
3.3;0.7951464
3.35;0.7988697
3.4;0.8025685
3.45;0.806223
3.5;0.8098263
3.55;0.8133965
3.6;0.8169576
3.65;0.8204993
3.7;0.8240519
3.75;0.8275788
3.8;0.831063
3.85;0.8346011
3.9;0.8380692
3.95;0.841536
4;0.8450004
4.05;0.8484309
4.1;0.8518734
4.15;0.8552846
4.2;0.8586798
4.25;0.8620604
4.3;0.8654293
4.35;0.8687318
4.4;0.8720538
4.45;0.8753724
4.5;0.8785922
4.55;0.8818324
4.6;0.8850025
4.65;0.8881665
4.7;0.8912956
4.75;0.8943471
4.8;0.8973692
4.85;0.9003343
4.9;0.9032953
4.95;0.9061961
5;0.9090454
