Tensao [V];Corrente [A]
-5;-0.0002035956
-4.95;-0.0001855251
-4.9;-0.0001780937
-4.85;-0.000172556
-4.8;-0.0001685358
-4.75;-0.0001637433
-4.7;-0.0001622859
-4.65;-0.0001624587
-4.6;-0.0001608887
-4.55;-0.0001589422
-4.5;-0.0001576712
-4.45;-0.0001561048
-4.4;-0.0001540382
-4.35;-0.0001522561
-4.3;-0.0001501184
-4.25;-0.0001507325
-4.2;-0.0001498463
-4.15;-0.0001479894
-4.1;-0.0001450134
-4.05;-0.0001452549
-4;-0.0001459573
-3.95;-0.0001440673
-3.9;-0.0001433097
-3.85;-0.0001430082
-3.8;-0.0001419688
-3.75;-0.0001405446
-3.7;-0.0001398117
-3.65;-0.0001398594
-3.6;-0.0001391363
-3.55;-0.0001375024
-3.5;-0.0001347679
-3.45;-0.0001331389
-3.4;-0.000133889
-3.35;-0.0001332431
-3.3;-0.0001323839
-3.25;-0.0001319953
-3.2;-0.0001319169
-3.15;-0.0001301237
-3.1;-0.0001287815
-3.05;-0.0001283526
-3;-0.0001282912
-2.95;-0.0001270277
-2.9;-0.0001255617
-2.85;-0.0001248985
-2.8;-0.0001244831
-2.75;-0.00012281
-2.7;-0.0001210388
-2.65;-0.000119774
-2.6;-0.0001194026
-2.55;-0.0001177479
-2.5;-0.0001156911
-2.45;-0.0001148012
-2.4;-0.0001139739
-2.35;-0.0001119269
-2.3;-0.0001084779
-2.25;-0.0001056061
-2.2;-0.0001031572
-2.15;-0.0001011151
-2.1;-9.916995E-05
-2.05;-9.77237E-05
-2;-9.573679E-05
-1.95;-9.279264E-05
-1.9;-8.853466E-05
-1.85;-8.437705E-05
-1.8;-8.142678E-05
-1.75;-7.762835E-05
-1.7;-7.350146E-05
-1.65;-6.961967E-05
-1.6;-6.57563E-05
-1.55;-6.146142E-05
-1.5;-5.735537E-05
-1.45;-5.334731E-05
-1.4;-4.983328E-05
-1.35;-4.322189E-05
-1.3;-3.437849E-05
-1.25;-2.307266E-05
-1.2;-8.637635E-06
-1.15;1.186116E-05
-1.1;4.254347E-05
-1.05;7.257121E-05
-1;0.0001128558
-0.95;0.0001702649
-0.9;0.0002524852
-0.85;0.0003685599
-0.8;0.000544076
-0.75;0.0008273431
-0.7;0.001284267
-0.65;0.002019931
-0.6;0.003648134
-0.55;0.004844898
-0.5;0.007081217
-0.45;0.01013714
-0.4;0.01415177
-0.35;0.01924226
-0.3;0.02864808
-0.25;0.0364768
-0.2;0.04537778
-0.15;0.0552931
-0.1;0.06625071
-0.05;0.07814367
0;0.09091046
0.05;0.1042117
0.1;0.1180934
0.15;0.1322663
0.2;0.1466249
0.25;0.1611633
0.3;0.1759467
0.35;0.1909634
0.4;0.2062276
0.45;0.2216702
0.5;0.2374065
0.55;0.2533349
0.6;0.2695144
0.65;0.285964
0.7;0.3026217
0.75;0.3195075
0.8;0.336521
0.85;0.3535469
0.9;0.370464
0.95;0.3871999
1;0.4037161
1.05;0.4199328
1.1;0.4358277
1.15;0.4512839
1.2;0.4663237
1.25;0.4809035
1.3;0.494982
1.35;0.5084921
1.4;0.5214962
1.45;0.5340185
1.5;0.5460516
1.55;0.5575861
1.6;0.5687255
1.65;0.5794342
1.7;0.5897658
1.75;0.599715
1.8;0.6093248
1.85;0.6186216
1.9;0.6276093
1.95;0.6362621
2;0.6446656
2.05;0.6527762
2.1;0.6606876
2.15;0.6683538
2.2;0.6758033
2.25;0.6830787
2.3;0.6901809
2.35;0.6970291
2.4;0.703739
2.45;0.7102833
2.5;0.7166518
2.55;0.7228211
2.6;0.7288356
2.65;0.7346484
2.7;0.740319
2.75;0.7458018
2.8;0.7510512
2.85;0.7561354
2.9;0.7610627
2.95;0.7657937
3;0.7703694
3.05;0.7747778
3.1;0.7790666
3.15;0.7831828
3.2;0.7871809
3.25;0.7911347
3.3;0.7949641
3.35;0.7987166
3.4;0.8023791
3.45;0.8060292
3.5;0.8096446
3.55;0.8132237
3.6;0.8167798
3.65;0.820328
3.7;0.8238629
3.75;0.8273867
3.8;0.830897
3.85;0.8343897
3.9;0.8378946
3.95;0.8413813
4;0.8448436
4.05;0.8482875
4.1;0.8517289
4.15;0.8551455
4.2;0.8585527
4.25;0.8619042
4.3;0.8652727
4.35;0.8686067
4.4;0.8719032
4.45;0.8751857
4.5;0.8784204
4.55;0.8816897
4.6;0.8848913
4.65;0.8880151
4.7;0.8911352
4.75;0.8942013
4.8;0.8972449
4.85;0.9002526
4.9;0.9032102
4.95;0.9060965
5;0.9089773
