Tensao [V];Corrente [A]
-5;-0.0001999322
-4.95;-0.0001821203
-4.9;-0.0001727561
-4.85;-0.000168753
-4.8;-0.000165408
-4.75;-0.0001635744
-4.7;-0.0001626956
-4.65;-0.0001611915
-4.6;-0.0001597024
-4.55;-0.0001579348
-4.5;-0.0001559101
-4.45;-0.0001544466
-4.4;-0.0001545655
-4.35;-0.0001525761
-4.3;-0.0001516262
-4.25;-0.0001489457
-4.2;-0.000147595
-4.15;-0.0001463839
-4.1;-0.0001465225
-4.05;-0.0001464943
-4;-0.0001461412
-3.95;-0.0001455945
-3.9;-0.0001436862
-3.85;-0.000143104
-3.8;-0.0001376729
-3.75;-0.0001383851
-3.7;-0.0001382589
-3.65;-0.000134844
-3.6;-0.0001338941
-3.55;-0.0001321402
-3.5;-0.0001321426
-3.45;-0.000132183
-3.4;-0.000132574
-3.35;-0.0001336796
-3.3;-0.0001318926
-3.25;-0.0001305945
-3.2;-0.0001301522
-3.15;-0.000130206
-3.1;-0.0001294841
-3.05;-0.0001276774
-3;-0.0001245726
-2.95;-0.0001221582
-2.9;-0.0001240051
-2.85;-0.0001232649
-2.8;-0.0001224449
-2.75;-0.0001225182
-2.7;-0.0001212865
-2.65;-0.0001191832
-2.6;-0.00011878
-2.55;-0.0001177308
-2.5;-0.000116879
-2.45;-0.0001140843
-2.4;-0.0001119565
-2.35;-0.0001115165
-2.3;-0.0001074264
-2.25;-0.0001047777
-2.2;-0.0001039712
-2.15;-0.000102678
-2.1;-0.0001002045
-2.05;-9.704597E-05
-2;-9.381744E-05
-1.95;-9.106459E-05
-1.9;-8.784586E-05
-1.85;-8.406214E-05
-1.8;-8.020358E-05
-1.75;-7.711367E-05
-1.7;-7.294997E-05
-1.65;-6.716597E-05
-1.6;-6.3267E-05
-1.55;-6.090261E-05
-1.5;-5.807366E-05
-1.45;-5.424581E-05
-1.4;-4.809401E-05
-1.35;-4.153657E-05
-1.3;-3.397893E-05
-1.25;-2.231644E-05
-1.2;-6.618923E-06
-1.15;1.114412E-05
-1.1;3.519774E-05
-1.05;6.904117E-05
-1;0.0001122417
-0.95;0.0001656809
-0.9;0.0002422457
-0.85;0.0003583915
-0.8;0.0005400035
-0.75;0.0008232182
-0.7;0.001282734
-0.65;0.002020941
-0.6;0.003668529
-0.55;0.004852677
-0.5;0.007095746
-0.45;0.01015552
-0.4;0.01417058
-0.35;0.01926014
-0.3;0.02866743
-0.25;0.03650069
-0.2;0.04538208
-0.15;0.05530106
-0.1;0.06627874
-0.05;0.07817403
0;0.09094761
0.05;0.1042348
0.1;0.1181299
0.15;0.1323048
0.2;0.1466684
0.25;0.161208
0.3;0.1759792
0.35;0.1909949
0.4;0.2062496
0.45;0.2216602
0.5;0.2373792
0.55;0.2532894
0.6;0.2694163
0.65;0.2858207
0.7;0.3024987
0.75;0.3193854
0.8;0.3363795
0.85;0.3533963
0.9;0.3703263
0.95;0.3870789
1;0.4035761
1.05;0.4197872
1.1;0.4356756
1.15;0.4511286
1.2;0.4661153
1.25;0.4806404
1.3;0.494675
1.35;0.5082197
1.4;0.5212387
1.45;0.5337087
1.5;0.5457595
1.55;0.5573186
1.6;0.5684386
1.65;0.5791402
1.7;0.5894829
1.75;0.599474
1.8;0.6090717
1.85;0.6183624
1.9;0.6273369
1.95;0.6359599
2;0.6443839
2.05;0.6525062
2.1;0.6603847
2.15;0.6680297
2.2;0.6755001
2.25;0.6827495
2.3;0.6898302
2.35;0.6967135
2.4;0.7034219
2.45;0.7099594
2.5;0.7162975
2.55;0.7224802
2.6;0.7285275
2.65;0.734353
2.7;0.739998
2.75;0.7454438
2.8;0.7507378
2.85;0.7558143
2.9;0.7607477
2.95;0.7654869
3;0.7700475
3.05;0.7744485
3.1;0.7787196
3.15;0.7828647
3.2;0.7869091
3.25;0.7908161
3.3;0.7946653
3.35;0.7984262
3.4;0.8021613
3.45;0.8058471
3.5;0.8094904
3.55;0.8130959
3.6;0.8166613
3.65;0.8202074
3.7;0.8236974
3.75;0.8272429
3.8;0.830724
3.85;0.8342299
3.9;0.8377292
3.95;0.8411959
4;0.8446431
4.05;0.8480881
4.1;0.8515313
4.15;0.8549619
4.2;0.8583598
4.25;0.8617527
4.3;0.8650996
4.35;0.8684261
4.4;0.8717624
4.45;0.8750459
4.5;0.8783167
4.55;0.881525
4.6;0.884724
4.65;0.8878606
4.7;0.8909564
4.75;0.8940318
4.8;0.89713
4.85;0.9000768
4.9;0.9030223
4.95;0.9058886
5;0.9087653
