Tensao [V];Corrente [A]
-5;-0.0002044091
-4.95;-0.0001861353
-4.9;-0.0001775984
-4.85;-0.0001719737
-4.8;-0.0001689402
-4.75;-0.0001643314
-4.7;-0.0001613383
-4.65;-0.0001611509
-4.6;-0.0001599938
-4.55;-0.0001587324
-4.5;-0.0001570681
-4.45;-0.0001553238
-4.4;-0.0001538518
-4.35;-0.0001533921
-4.3;-0.0001521715
-4.25;-0.0001509701
-4.2;-0.0001506123
-4.15;-0.000147542
-4.1;-0.0001462439
-4.05;-0.0001450537
-4;-0.0001448846
-3.95;-0.0001444654
-3.9;-0.0001432287
-3.85;-0.0001429149
-3.8;-0.0001413878
-3.75;-0.0001412639
-3.7;-0.0001402674
-3.65;-0.0001391729
-3.6;-0.0001381408
-3.55;-0.0001367104
-3.5;-0.0001357629
-3.45;-0.0001322808
-3.4;-0.0001340422
-3.35;-0.0001337613
-3.3;-0.0001338595
-3.25;-0.0001324303
-3.2;-0.0001308823
-3.15;-0.0001299103
-3.1;-0.0001274466
-3.05;-0.0001265801
-3;-0.0001262333
-2.95;-0.000126797
-2.9;-0.0001242954
-2.85;-0.0001223098
-2.8;-0.0001216835
-2.75;-0.0001236776
-2.7;-0.0001229605
-2.65;-0.0001190984
-2.6;-0.00011524
-2.55;-0.0001182136
-2.5;-0.0001179022
-2.45;-0.0001168677
-2.4;-0.0001144015
-2.35;-0.0001125557
-2.3;-0.000109739
-2.25;-0.0001045385
-2.2;-0.0001011653
-2.15;-0.0001001664
-2.1;-0.0001003551
-2.05;-9.783137E-05
-2;-9.452695E-05
-1.95;-9.121638E-05
-1.9;-8.844137E-05
-1.85;-8.500571E-05
-1.8;-8.111296E-05
-1.75;-7.649942E-05
-1.7;-7.298535E-05
-1.65;-6.931566E-05
-1.6;-6.641688E-05
-1.55;-6.277167E-05
-1.5;-5.904801E-05
-1.45;-5.471393E-05
-1.4;-4.903652E-05
-1.35;-4.219592E-05
-1.3;-3.415782E-05
-1.25;-2.349059E-05
-1.2;-9.565477E-06
-1.15;9.037084E-06
-1.1;3.356866E-05
-1.05;6.441394E-05
-1;0.0001079456
-0.95;0.0001653372
-0.9;0.0002424978
-0.85;0.0003558074
-0.8;0.0005328675
-0.75;0.0008169347
-0.7;0.001276013
-0.65;0.00201296
-0.6;0.003632013
-0.55;0.004836624
-0.5;0.007078155
-0.45;0.01013745
-0.4;0.01414871
-0.35;0.01923633
-0.3;0.02864243
-0.25;0.03647589
-0.2;0.04536243
-0.15;0.05526834
-0.1;0.06623398
-0.05;0.07813755
0;0.09090007
0.05;0.1041847
0.1;0.1180628
0.15;0.1322387
0.2;0.1466055
0.25;0.1611519
0.3;0.1759288
0.35;0.1909533
0.4;0.2062397
0.45;0.2216599
0.5;0.2374003
0.55;0.2533373
0.6;0.2695073
0.65;0.2859343
0.7;0.3026259
0.75;0.3195422
0.8;0.3365779
0.85;0.3536116
0.9;0.370546
0.95;0.3873286
1;0.4038362
1.05;0.420065
1.1;0.4359504
1.15;0.4514384
1.2;0.4664572
1.25;0.4809782
1.3;0.4950355
1.35;0.5085901
1.4;0.5216118
1.45;0.5341171
1.5;0.5461343
1.55;0.5576906
1.6;0.5688289
1.65;0.579523
1.7;0.5898721
1.75;0.5998365
1.8;0.6094671
1.85;0.6187375
1.9;0.6277257
1.95;0.6363981
2;0.64479
2.05;0.6529191
2.1;0.6607975
2.15;0.6684474
2.2;0.6759029
2.25;0.6831741
2.3;0.6902505
2.35;0.697139
2.4;0.7038445
2.45;0.7103624
2.5;0.7167581
2.55;0.7229201
2.6;0.7289456
2.65;0.7347698
2.7;0.7404246
2.75;0.7458988
2.8;0.7511683
2.85;0.7562331
2.9;0.761174
2.95;0.7659034
3;0.7704833
3.05;0.7749039
3.1;0.7791581
3.15;0.7832741
3.2;0.7872727
3.25;0.7912049
3.3;0.7950268
3.35;0.7988038
3.4;0.8024932
3.45;0.806149
3.5;0.809736
3.55;0.8132864
3.6;0.8168867
3.65;0.8204146
3.7;0.823939
3.75;0.8274761
3.8;0.8310004
3.85;0.8344825
3.9;0.8379835
3.95;0.841439
4;0.844924
4.05;0.8483673
4.1;0.8518255
4.15;0.8552533
4.2;0.8586515
4.25;0.86201
4.3;0.8653601
4.35;0.8687177
4.4;0.8720327
4.45;0.8753173
4.5;0.8785678
4.55;0.8817907
4.6;0.8849933
4.65;0.8881574
4.7;0.8912802
4.75;0.8943509
4.8;0.8973847
4.85;0.9003551
4.9;0.9032909
4.95;0.9061745
5;0.909028
