Tensao [V];Corrente [A]
-5;-0.0001823562
-4.95;-0.0001746479
-4.9;-0.0001767988
-4.85;-0.0001692977
-4.8;-0.0001440849
-4.75;-0.0001500197
-4.7;-0.0001563995
-4.65;-0.0001574487
-4.6;-0.0001571007
-4.55;-0.000157238
-4.5;-0.000156294
-4.45;-0.0001540719
-4.4;-0.0001527359
-4.35;-0.0001519122
-4.3;-0.0001514758
-4.25;-0.0001507343
-4.2;-0.0001490587
-4.15;-0.000147094
-4.1;-0.0001487867
-4.05;-0.0001484791
-4;-0.0001477816
-3.95;-0.0001467594
-3.9;-0.0001488087
-3.85;-0.0001501055
-3.8;-0.0001504107
-3.75;-0.0001496778
-3.7;-0.0001471442
-3.65;-0.0001450519
-3.6;-0.0001007515
-3.55;-8.094784E-05
-3.5;-9.761368E-05
-3.45;-0.0001196383
-3.4;-0.0001252005
-3.35;-0.000128027
-3.3;-0.0001297295
-3.25;-0.0001299733
-3.2;-0.0001285222
-3.15;-0.0001275097
-3.1;-0.0001289965
-3.05;-0.0001299611
-3;-0.0001291339
-2.95;-0.0001257803
-2.9;-0.0001227945
-2.85;-0.0001203627
-2.8;-0.0001213016
-2.75;-0.0001223717
-2.7;-0.0001219475
-2.65;-0.0001221619
-2.6;-0.0001210357
-2.55;-0.0001198246
-2.5;-0.0001186675
-2.45;-0.0001184592
-2.4;-0.0001161647
-2.35;-0.0001136484
-2.3;-0.0001099565
-2.25;-0.0001079635
-2.2;-0.0001080186
-2.15;-0.0001065846
-2.1;-0.0001031576
-2.05;-0.0001003519
-2;-9.765776E-05
-1.95;-9.329194E-05
-1.9;-9.008054E-05
-1.85;-8.849818E-05
-1.8;-8.467766E-05
-1.75;-8.074563E-05
-1.7;-7.561355E-05
-1.65;-7.179676E-05
-1.6;-6.868838E-05
-1.55;-6.61745E-05
-1.5;-6.164429E-05
-1.45;-5.741686E-05
-1.4;-5.211936E-05
-1.35;-4.507648E-05
-1.3;-3.589968E-05
-1.25;-2.560503E-05
-1.2;-1.173623E-05
-1.15;7.773399E-06
-1.1;3.288364E-05
-1.05;6.533601E-05
-1;0.0001072105
-0.95;0.0001613496
-0.9;0.0002375947
-0.85;0.000352134
-0.8;0.0005290797
-0.75;0.0008132338
-0.7;0.001274189
-0.65;0.002010836
-0.6;0.00360853
-0.55;0.004834631
-0.5;0.007073763
-0.45;0.0101311
-0.4;0.01414694
-0.35;0.01923821
-0.3;0.02863363
-0.25;0.03647632
-0.2;0.04536692
-0.15;0.05525666
-0.1;0.06621107
-0.05;0.07810952
0;0.09086561
0.05;0.1041575
0.1;0.1180276
0.15;0.1321859
0.2;0.1465328
0.25;0.1610843
0.3;0.175848
0.35;0.1908503
0.4;0.2061078
0.45;0.2215344
0.5;0.2372504
0.55;0.2531421
0.6;0.269294
0.65;0.285708
0.7;0.3023739
0.75;0.3192557
0.8;0.3362777
0.85;0.35329
0.9;0.3701964
0.95;0.386932
1;0.4034414
1.05;0.4196443
1.1;0.4354911
1.15;0.4509273
1.2;0.4659385
1.25;0.4804499
1.3;0.4944785
1.35;0.5079821
1.4;0.520984
1.45;0.5334817
1.5;0.5454743
1.55;0.5570107
1.6;0.5681254
1.65;0.5788457
1.7;0.5891633
1.75;0.5990857
1.8;0.6086762
1.85;0.617946
1.9;0.6269198
1.95;0.6355569
2;0.6439499
2.05;0.6520843
2.1;0.6599324
2.15;0.6675755
2.2;0.6750113
2.25;0.6822571
2.3;0.6893269
2.35;0.696206
2.4;0.7029337
2.45;0.7094237
2.5;0.7157885
2.55;0.7219432
2.6;0.7279366
2.65;0.7337553
2.7;0.7393962
2.75;0.7448461
2.8;0.7501055
2.85;0.7551796
2.9;0.7600934
2.95;0.7648024
3;0.7693666
3.05;0.7737827
3.1;0.7780358
3.15;0.7821709
3.2;0.7861652
3.25;0.7900743
3.3;0.7938968
3.35;0.7976369
3.4;0.8013292
3.45;0.8049494
3.5;0.8085644
3.55;0.8121295
3.6;0.8156593
3.65;0.819198
3.7;0.822731
3.75;0.8262586
3.8;0.8297461
3.85;0.8332449
3.9;0.8367605
3.95;0.8402038
4;0.8436576
4.05;0.8471015
4.1;0.8505602
4.15;0.8539799
4.2;0.857427
4.25;0.8607703
4.3;0.8640939
4.35;0.8674459
4.4;0.8707406
4.45;0.8740376
4.5;0.8772934
4.55;0.8804938
4.6;0.883683
4.65;0.8868246
4.7;0.8899452
4.75;0.8929911
4.8;0.8960022
4.85;0.899009
4.9;0.9019342
4.95;0.9048584
5;0.907694
