Tensao [V];Corrente [A]
-5;-0.0002029685
-4.95;-0.0001843561
-4.9;-0.0001765351
-4.85;-0.0001725096
-4.8;-0.000167791
-4.75;-0.0001650994
-4.7;-0.000163653
-4.65;-0.0001615425
-4.6;-0.000159183
-4.55;-0.0001558771
-4.5;-0.0001533388
-4.45;-0.000153536
-4.4;-0.0001537517
-4.35;-0.0001522724
-4.3;-0.0001512391
-4.25;-0.0001511766
-4.2;-0.0001503946
-4.15;-0.0001484212
-4.1;-0.0001471354
-4.05;-0.000144988
-4;-0.0001443078
-3.95;-0.0001430417
-3.9;-0.0001397359
-3.85;-0.0001389074
-3.8;-0.0001403794
-3.75;-0.0001396537
-3.7;-0.000138395
-3.65;-0.0001378864
-3.6;-0.000136391
-3.55;-0.0001356249
-3.5;-0.0001340768
-3.45;-0.000134322
-3.4;-0.0001339764
-3.35;-0.0001323377
-3.3;-0.000131525
-3.25;-0.0001314196
-3.2;-0.0001303703
-3.15;-0.000129
-3.1;-0.000127159
-3.05;-0.0001262509
-3;-0.0001260742
-2.95;-0.0001247382
-2.9;-0.0001232147
-2.85;-0.0001223285
-2.8;-0.0001228777
-2.75;-0.0001213002
-2.7;-0.0001202289
-2.65;-0.000118339
-2.6;-0.0001163446
-2.55;-0.0001151582
-2.5;-0.0001157147
-2.45;-0.0001153433
-2.4;-0.0001144596
-2.35;-0.0001128331
-2.3;-0.0001108181
-2.25;-0.0001083139
-2.2;-0.0001066249
-2.15;-0.0001036599
-2.1;-0.0001007648
-2.05;-9.792248E-05
-2;-9.397576E-05
-1.95;-9.044566E-05
-1.9;-8.990025E-05
-1.85;-8.811688E-05
-1.8;-8.434535E-05
-1.75;-7.978456E-05
-1.7;-7.591623E-05
-1.65;-7.236295E-05
-1.6;-6.845914E-05
-1.55;-6.486412E-05
-1.5;-5.950908E-05
-1.45;-5.472515E-05
-1.4;-4.85599E-05
-1.35;-4.156978E-05
-1.3;-3.339067E-05
-1.25;-2.447859E-05
-1.2;-1.02139E-05
-1.15;8.864283E-06
-1.1;3.38887E-05
-1.05;6.607623E-05
-1;0.000107415
-0.95;0.0001634834
-0.9;0.0002414469
-0.85;0.000355002
-0.8;0.0005318295
-0.75;0.0008170573
-0.7;0.001279193
-0.65;0.002014746
-0.6;0.003623153
-0.55;0.004838341
-0.5;0.00707596
-0.45;0.0101349
-0.4;0.01414941
-0.35;0.01924047
-0.3;0.02864036
-0.25;0.03647323
-0.2;0.04535722
-0.15;0.05526981
-0.1;0.06622356
-0.05;0.07811961
0;0.09087979
0.05;0.1041709
0.1;0.1180344
0.15;0.1322088
0.2;0.1465695
0.25;0.1611224
0.3;0.1759077
0.35;0.1909404
0.4;0.2062261
0.45;0.2216641
0.5;0.2374016
0.55;0.2533357
0.6;0.2695028
0.65;0.2859447
0.7;0.3026382
0.75;0.3195522
0.8;0.3365938
0.85;0.3536295
0.9;0.3705667
0.95;0.3873431
1;0.4038687
1.05;0.4200933
1.1;0.4359888
1.15;0.4514363
1.2;0.4664706
1.25;0.4810053
1.3;0.4950742
1.35;0.5086192
1.4;0.5216612
1.45;0.5341694
1.5;0.5461662
1.55;0.5577053
1.6;0.5688428
1.65;0.5795336
1.7;0.5898777
1.75;0.59983
1.8;0.609448
1.85;0.6187066
1.9;0.6276856
1.95;0.6363308
2;0.6447642
2.05;0.652878
2.1;0.6607725
2.15;0.6684146
2.2;0.6758491
2.25;0.6830989
2.3;0.690155
2.35;0.6970589
2.4;0.7037312
2.45;0.7102655
2.5;0.716664
2.55;0.7228342
2.6;0.728831
2.65;0.734669
2.7;0.7403247
2.75;0.7457961
2.8;0.7510503
2.85;0.7561408
2.9;0.7610392
2.95;0.7657623
3;0.7703346
3.05;0.7747504
3.1;0.7789981
3.15;0.7831233
3.2;0.787126
3.25;0.7910373
3.3;0.7948844
3.35;0.7986354
3.4;0.8023241
3.45;0.8059334
3.5;0.8095561
3.55;0.8131331
3.6;0.8166928
3.65;0.8202217
3.7;0.8237622
3.75;0.8272565
3.8;0.8307824
3.85;0.8342766
3.9;0.8377505
3.95;0.841205
4;0.8446769
4.05;0.8481064
4.1;0.8515433
4.15;0.8549681
4.2;0.8583513
4.25;0.8617455
4.3;0.8651025
4.35;0.8684442
4.4;0.871751
4.45;0.87502
4.5;0.8782768
4.55;0.8815194
4.6;0.8847054
4.65;0.887838
4.7;0.8909478
4.75;0.893997
4.8;0.897026
4.85;0.900008
4.9;0.9029644
4.95;0.9058445
5;0.9086934
