Tensao [V];Corrente [A]
-5;-0.0003036724
-4.95;-0.0002870137
-4.9;-0.0002806081
-4.85;-0.0002783393
-4.8;-0.0002753655
-4.75;-0.000272978
-4.7;-0.000270686
-4.65;-0.0002687565
-4.6;-0.0002669841
-4.55;-0.0002646223
-4.5;-0.0002624942
-4.45;-0.0002608691
-4.4;-0.0002604121
-4.35;-0.0002599939
-4.3;-0.0002579006
-4.25;-0.0002569359
-4.2;-0.0002567323
-4.15;-0.0002569493
-4.1;-0.0002537086
-4.05;-0.0002518014
-4;-0.0002506245
-3.95;-0.0002493608
-3.9;-0.0002468802
-3.85;-0.0002424382
-3.8;-0.0002441638
-3.75;-0.0002449497
-3.7;-0.0002428623
-3.65;-0.0002410309
-3.6;-0.0002378712
-3.55;-0.0002376307
-3.5;-0.0002374604
-3.45;-0.0002367286
-3.4;-0.0002368929
-3.35;-0.0002359098
-3.3;-0.0002343385
-3.25;-0.0002333015
-3.2;-0.0002328565
-3.15;-0.0002317903
-3.1;-0.0002302225
-3.05;-0.0002281781
-3;-0.000226451
-2.95;-0.0002248613
-2.9;-0.0002208238
-2.85;-0.000207639
-2.8;-0.0001905206
-2.75;-0.0001942809
-2.7;-0.0001976248
-2.65;-0.0001936791
-2.6;-0.0001895877
-2.55;-0.0001897263
-2.5;-0.0001891979
-2.45;-0.0001879231
-2.4;-0.0001867833
-2.35;-0.000184784
-2.3;-0.0001818876
-2.25;-0.0001776957
-2.2;-0.0001730712
-2.15;-0.0001674893
-2.1;-0.0001604401
-2.05;-0.0001515292
-2;-0.0001409071
-1.95;-0.0001305768
-1.9;-0.0001182499
-1.85;-0.0001045181
-1.8;-8.931679E-05
-1.75;-7.285546E-05
-1.7;-5.188713E-05
-1.65;-2.924572E-05
-1.6;-1.471017E-06
-1.55;2.881459E-05
-1.5;6.47374E-05
-1.45;0.0001110042
-1.4;0.0001688176
-1.35;0.0002381884
-1.3;0.0003288368
-1.25;0.0004459677
-1.2;0.0006109989
-1.15;0.0008217363
-1.1;0.001088035
-1.05;0.001423578
-1;0.001838699
-0.95;0.002516118
-0.9;0.002969816
-0.85;0.003661961
-0.8;0.004476408
-0.75;0.005406549
-0.7;0.00645764
-0.65;0.007640077
-0.6;0.00897117
-0.55;0.01047498
-0.5;0.01218465
-0.45;0.01412813
-0.4;0.01631293
-0.35;0.01873192
-0.3;0.02272636
-0.25;0.0256865
-0.2;0.02887952
-0.15;0.03233625
-0.1;0.03606934
-0.05;0.04005863
0;0.04432243
0.05;0.0487344
0.1;0.05333513
0.15;0.05802914
0.2;0.06277288
0.25;0.06753596
0.3;0.07232954
0.35;0.07717551
0.4;0.08205743
0.45;0.08696993
0.5;0.09193008
0.55;0.09695216
0.6;0.1020163
0.65;0.1071096
0.7;0.1122314
0.75;0.1173846
0.8;0.1225448
0.85;0.1276873
0.9;0.1328056
0.95;0.1378892
1;0.1429105
1.05;0.1478645
1.1;0.1527191
1.15;0.1574904
1.2;0.1621583
1.25;0.1667185
1.3;0.1711748
1.35;0.1755215
1.4;0.1797658
1.45;0.183896
1.5;0.1879237
1.55;0.191857
1.6;0.1957112
1.65;0.1994751
1.7;0.2031748
1.75;0.2068063
1.8;0.2103716
1.85;0.213911
1.9;0.2173986
1.95;0.2208396
2;0.2242384
2.05;0.2275957
2.1;0.2309101
2.15;0.2341832
2.2;0.2374213
2.25;0.240607
2.3;0.2437507
2.35;0.2468758
2.4;0.2499552
2.45;0.252974
2.5;0.2559597
2.55;0.2588997
2.6;0.2618065
2.65;0.2646754
2.7;0.267538
2.75;0.2703023
2.8;0.2730236
2.85;0.2756813
2.9;0.2783006
2.95;0.2808182
3;0.2833332
3.05;0.285794
3.1;0.2882001
3.15;0.2905772
3.2;0.2929354
3.25;0.2952235
3.3;0.297446
3.35;0.2996973
3.4;0.3019607
3.45;0.3041971
3.5;0.306396
3.55;0.3085162
3.6;0.310637
3.65;0.312806
3.7;0.3149036
3.75;0.3169943
3.8;0.3190719
3.85;0.3211246
3.9;0.3231492
3.95;0.3251562
4;0.3271525
4.05;0.3291329
4.1;0.3310701
4.15;0.3330051
4.2;0.3349118
4.25;0.336798
4.3;0.3386482
4.35;0.3404876
4.4;0.3422835
4.45;0.3440634
4.5;0.3458387
4.55;0.3475605
4.6;0.3492765
4.65;0.3509772
4.7;0.3526354
4.75;0.3542545
4.8;0.3558872
4.85;0.3574791
4.9;0.3590595
4.95;0.360608
5;0.3621324
