Tensao [V];Corrente [A]
-5;-0.0003061476
-4.95;-0.0002896594
-4.9;-0.000283097
-4.85;-0.0002797997
-4.8;-0.0002772477
-4.75;-0.0002739199
-4.7;-0.0002711316
-4.65;-0.0002703004
-4.6;-0.0002687021
-4.55;-0.000267029
-4.5;-0.0002664112
-4.45;-0.0002646791
-4.4;-0.0002632355
-4.35;-0.0002612495
-4.3;-0.0002599872
-4.25;-0.0002590961
-4.2;-0.0002578091
-4.15;-0.0002561042
-4.1;-0.000255473
-4.05;-0.0002542129
-4;-0.0002528084
-3.95;-0.0002523364
-3.9;-0.0002507074
-3.85;-0.0002489964
-3.8;-0.0002481469
-3.75;-0.0002464027
-3.7;-0.0002449562
-3.65;-0.0002443226
-3.6;-0.0002444993
-3.55;-0.0002434499
-3.5;-0.0002417291
-3.45;-0.0002409828
-3.4;-0.0002395963
-3.35;-0.0002392949
-3.3;-0.0002369893
-3.25;-0.0002349433
-3.2;-0.0002348025
-3.15;-0.0002336602
-3.1;-0.0002308177
-3.05;-0.0002299831
-3;-0.0002288823
-2.95;-0.0002271456
-2.9;-0.0002240641
-2.85;-0.0002221888
-2.8;-0.0002204128
-2.75;-0.0002177542
-2.7;-0.0002148358
-2.65;-0.0002126834
-2.6;-0.0002102846
-2.55;-0.0002061258
-2.5;-0.000202168
-2.45;-0.000198872
-2.4;-0.0001958813
-2.35;-0.0001928342
-2.3;-0.0001871138
-2.25;-0.0001824218
-2.2;-0.0001765519
-2.15;-0.0001700728
-2.1;-0.0001623422
-2.05;-0.0001540736
-2;-0.0001446503
-1.95;-0.0001339607
-1.9;-0.0001208996
-1.85;-0.0001067855
-1.8;-9.132923E-05
-1.75;-7.337377E-05
-1.7;-5.130969E-05
-1.65;-2.793416E-05
-1.6;-1.843632E-06
-1.55;2.849461E-05
-1.5;6.678304E-05
-1.45;0.0001115863
-1.4;0.0001660471
-1.35;0.0002375996
-1.3;0.0003334523
-1.25;0.0004579777
-1.2;0.0006204637
-1.15;0.0008296532
-1.1;0.001099968
-1.05;0.00143945
-1;0.001858849
-0.95;0.002509261
-0.9;0.002988389
-0.85;0.003690895
-0.8;0.004517449
-0.75;0.005456351
-0.7;0.006515195
-0.65;0.007707098
-0.6;0.009049587
-0.55;0.01056604
-0.5;0.01228934
-0.45;0.01425021
-0.4;0.01645713
-0.35;0.01889826
-0.3;0.02292581
-0.25;0.02591014
-0.2;0.02913299
-0.15;0.0326222
-0.1;0.03637939
-0.05;0.04040426
0;0.04469686
0.05;0.04915514
0.1;0.0537887
0.15;0.05851985
0.2;0.06329712
0.25;0.06810052
0.3;0.07294349
0.35;0.07782307
0.4;0.08273125
0.45;0.08768784
0.5;0.09269448
0.55;0.09773962
0.6;0.1028261
0.65;0.1079607
0.7;0.1131326
0.75;0.1183157
0.8;0.1235022
0.85;0.1286796
0.9;0.1338607
0.95;0.1389762
1;0.1440239
1.05;0.1489944
1.1;0.1538891
1.15;0.1586791
1.2;0.1633695
1.25;0.1679538
1.3;0.1724396
1.35;0.1768252
1.4;0.1811185
1.45;0.185259
1.5;0.1893109
1.55;0.1932695
1.6;0.1971341
1.65;0.2009247
1.7;0.2046439
1.75;0.208321
1.8;0.2118787
1.85;0.215451
1.9;0.2189849
1.95;0.2224344
2;0.2258342
2.05;0.2292087
2.1;0.2325463
2.15;0.2358305
2.2;0.2390778
2.25;0.242291
2.3;0.2454633
2.35;0.2485907
2.4;0.2516647
2.45;0.2547102
2.5;0.2577152
2.55;0.2606684
2.6;0.2635831
2.65;0.2664499
2.7;0.2692772
2.75;0.2720554
2.8;0.2747862
2.85;0.2774667
2.9;0.2801046
2.95;0.2826823
3;0.2851932
3.05;0.2876671
3.1;0.2901059
3.15;0.2924947
3.2;0.2948448
3.25;0.2971666
3.3;0.2994422
3.35;0.3016995
3.4;0.3039365
3.45;0.3061333
3.5;0.3083178
3.55;0.3104906
3.6;0.3126374
3.65;0.3147564
3.7;0.3168722
3.75;0.3189596
3.8;0.3210465
3.85;0.3230999
3.9;0.3251423
3.95;0.3271669
4;0.3291617
4.05;0.3311439
4.1;0.3331031
4.15;0.3350453
4.2;0.3369587
4.25;0.3388498
4.3;0.3407433
4.35;0.3426169
4.4;0.3444102
4.45;0.3462056
4.5;0.3479482
4.55;0.3496611
4.6;0.351364
4.65;0.3530616
4.7;0.3547385
4.75;0.3563886
4.8;0.3580118
4.85;0.3596034
4.9;0.361173
4.95;0.3627238
5;0.3642598
