Tensao [V];Corrente [A]
-5;-0.0003031493
-4.95;-0.0002866521
-4.9;-0.0002798297
-4.85;-0.0002768488
-4.8;-0.0002735983
-4.75;-0.0002710595
-4.7;-0.0002692494
-4.65;-0.0002676326
-4.6;-0.0002659411
-4.55;-0.0002638084
-4.5;-0.0002630572
-4.45;-0.0002615997
-4.4;-0.0002599316
-4.35;-0.0002580326
-4.3;-0.0002570215
-4.25;-0.0002577362
-4.2;-0.0002560863
-4.15;-0.0002542675
-4.1;-0.0002526224
-4.05;-0.0002509626
-4;-0.0002492542
-3.95;-0.0002482244
-3.9;-0.0002470062
-3.85;-0.0002459312
-3.8;-0.0002452068
-3.75;-0.0002428411
-3.7;-0.0002426684
-3.65;-0.0002422074
-3.6;-0.0002409155
-3.55;-0.0002398271
-3.5;-0.0002386516
-3.45;-0.0002377545
-3.4;-0.0002360335
-3.35;-0.0002339472
-3.3;-0.0002317008
-3.25;-0.0002313353
-3.2;-0.0002307679
-3.15;-0.0002286105
-3.1;-0.0002273542
-3.05;-0.0002266348
-3;-0.0002255682
-2.95;-0.0002236685
-2.9;-0.0002205465
-2.85;-0.0002183513
-2.8;-0.0002152098
-2.75;-0.000213256
-2.7;-0.0002121883
-2.65;-0.0002107665
-2.6;-0.0002087036
-2.55;-0.0002059286
-2.5;-0.0002025567
-2.45;-0.0001978131
-2.4;-0.0001949498
-2.35;-0.0001920424
-2.3;-0.0001868821
-2.25;-0.0001810392
-2.2;-0.000179018
-2.15;-0.0001695933
-2.1;-0.0001612816
-2.05;-0.0001534653
-2;-0.0001449331
-1.95;-0.0001326881
-1.9;-0.0001194111
-1.85;-0.0001057529
-1.8;-9.010534E-05
-1.75;-7.187761E-05
-1.7;-5.051084E-05
-1.65;-2.763157E-05
-1.6;-1.673268E-06
-1.55;2.875221E-05
-1.5;6.560186E-05
-1.45;0.0001103208
-1.4;0.0001658447
-1.35;0.0002386616
-1.3;0.0003313756
-1.25;0.0004520369
-1.2;0.000611074
-1.15;0.0008180776
-1.1;0.001087543
-1.05;0.001427308
-1;0.001845777
-0.95;0.002499994
-0.9;0.002973487
-0.85;0.003672226
-0.8;0.004492044
-0.75;0.005422355
-0.7;0.006473783
-0.65;0.007658541
-0.6;0.00899343
-0.55;0.01049893
-0.5;0.01220929
-0.45;0.01415681
-0.4;0.01634479
-0.35;0.01876717
-0.3;0.02276147
-0.25;0.02573012
-0.2;0.02893408
-0.15;0.03239457
-0.1;0.03613469
-0.05;0.04013778
0;0.04440726
0.05;0.04885161
0.1;0.05346279
0.15;0.0581622
0.2;0.06291303
0.25;0.06770198
0.3;0.07251693
0.35;0.07736129
0.4;0.08224715
0.45;0.08718746
0.5;0.09216458
0.55;0.09720586
0.6;0.1022714
0.65;0.1073923
0.7;0.1125472
0.75;0.1177043
0.8;0.1228686
0.85;0.1280349
0.9;0.1331859
0.95;0.1382762
1;0.1433148
1.05;0.1482806
1.1;0.1531668
1.15;0.1579587
1.2;0.1626356
1.25;0.1672139
1.3;0.1716949
1.35;0.1760629
1.4;0.180307
1.45;0.1844484
1.5;0.1885017
1.55;0.1924645
1.6;0.1963186
1.65;0.2000992
1.7;0.203823
1.75;0.2074767
1.8;0.2110427
1.85;0.2146119
1.9;0.2181189
1.95;0.2215591
2;0.2249641
2.05;0.2283437
2.1;0.2316834
2.15;0.2349606
2.2;0.2382103
2.25;0.2414106
2.3;0.2445924
2.35;0.247709
2.4;0.2507939
2.45;0.2538263
2.5;0.2568402
2.55;0.2597914
2.6;0.2626984
2.65;0.2655684
2.7;0.2683959
2.75;0.2711744
2.8;0.273894
2.85;0.2765684
2.9;0.2791987
2.95;0.2817746
3;0.284288
3.05;0.2867615
3.1;0.289196
3.15;0.2915886
3.2;0.2939318
3.25;0.2962414
3.3;0.298524
3.35;0.3007852
3.4;0.3030071
3.45;0.3052031
3.5;0.3073964
3.55;0.3095629
3.6;0.311711
3.65;0.3138189
3.7;0.3159481
3.75;0.3180397
3.8;0.3201235
3.85;0.3221755
3.9;0.3242207
3.95;0.3262506
4;0.3282506
4.05;0.330222
4.1;0.3321789
4.15;0.3341231
4.2;0.3360286
4.25;0.3379188
4.3;0.3397855
4.35;0.3416319
4.4;0.3434584
4.45;0.3452568
4.5;0.3470364
4.55;0.3487866
4.6;0.3505183
4.65;0.3522197
4.7;0.3538919
4.75;0.3555499
4.8;0.3571753
4.85;0.3587787
4.9;0.3603485
4.95;0.3619142
5;0.3634557
