Tensao [V];Corrente [A]
-5;-0.0002810261
-4.95;-0.0002628896
-4.9;-0.0002719845
-4.85;-0.0002785149
-4.8;-0.0002739455
-4.75;-0.0002714059
-4.7;-0.0002702034
-4.65;-0.0002677238
-4.6;-0.0002700918
-4.55;-0.00025586
-4.5;-0.000257467
-4.45;-0.0002567464
-4.4;-0.0002566851
-4.35;-0.0002555192
-4.3;-0.0002567866
-4.25;-0.0002567133
-4.2;-0.0002555869
-4.15;-0.0002565771
-4.1;-0.0002551344
-4.05;-0.0002546208
-4;-0.0002535141
-3.95;-0.0002520873
-3.9;-0.0002512945
-3.85;-0.0002496728
-3.8;-0.0002489863
-3.75;-0.0002473524
-3.7;-0.0002458116
-3.65;-0.0002440797
-3.6;-0.0002431556
-3.55;-0.0002420842
-3.5;-0.0002411124
-3.45;-0.0002400006
-3.4;-0.0002391868
-3.35;-0.0002384231
-3.3;-0.0002365759
-3.25;-0.0002355255
-3.2;-0.0002337679
-3.15;-0.000232227
-3.1;-0.0002307564
-3.05;-0.0002287976
-3;-0.0002272275
-2.95;-0.0002254735
-2.9;-0.0002232562
-2.85;-0.000221463
-2.8;-0.0002194332
-2.75;-0.0002166325
-2.7;-0.0002144654
-2.65;-0.0002118473
-2.6;-0.0002097218
-2.55;-0.0002066491
-2.5;-0.0002037209
-2.45;-0.000199855
-2.4;-0.0001957118
-2.35;-0.0001916046
-2.3;-0.0001865928
-2.25;-0.0001819301
-2.2;-0.0001756874
-2.15;-0.0001697195
-2.1;-0.000161528
-2.05;-0.000153127
-2;-0.0001435382
-1.95;-0.000132338
-1.9;-0.000119165
-1.85;-0.0001048047
-1.8;-8.834083E-05
-1.75;-7.083531E-05
-1.7;-5.014521E-05
-1.65;-2.626959E-05
-1.6;5.330368E-07
-1.55;3.093748E-05
-1.5;6.786778E-05
-1.45;0.0001122027
-1.4;0.0001680387
-1.35;0.0002405657
-1.3;0.0003352122
-1.25;0.0004602133
-1.2;0.0006232011
-1.15;0.0008336901
-1.1;0.001103167
-1.05;0.001441322
-1;0.001860953
-0.95;0.002529052
-0.9;0.002993738
-0.85;0.003692736
-0.8;0.004516279
-0.75;0.005454636
-0.7;0.006516145
-0.65;0.007709071
-0.6;0.009052613
-0.55;0.01056947
-0.5;0.01229173
-0.45;0.01425268
-0.4;0.01645823
-0.35;0.01890026
-0.3;0.02292091
-0.25;0.02592859
-0.2;0.02915983
-0.15;0.03264
-0.1;0.0364058
-0.05;0.04043057
0;0.04473073
0.05;0.04918647
0.1;0.05382104
0.15;0.0585529
0.2;0.06333275
0.25;0.0681402
0.3;0.07296961
0.35;0.07785155
0.4;0.08276739
0.45;0.08773253
0.5;0.09273059
0.55;0.09780637
0.6;0.1028933
0.65;0.1080308
0.7;0.1131968
0.75;0.1183868
0.8;0.1235813
0.85;0.1287528
0.9;0.1339263
0.95;0.1390446
1;0.1441149
1.05;0.1490944
1.1;0.1539884
1.15;0.158786
1.2;0.1634955
1.25;0.1680809
1.3;0.1725668
1.35;0.1769508
1.4;0.1812165
1.45;0.1853674
1.5;0.1894255
1.55;0.1933912
1.6;0.1972631
1.65;0.2010583
1.7;0.2047811
1.75;0.2084395
1.8;0.2120076
1.85;0.2155825
1.9;0.2190872
1.95;0.2225384
2;0.2259573
2.05;0.2293352
2.1;0.2326687
2.15;0.2359654
2.2;0.2392241
2.25;0.242438
2.3;0.2456051
2.35;0.2487304
2.4;0.2518213
2.45;0.2548736
2.5;0.2578834
2.55;0.2608438
2.6;0.2637601
2.65;0.2666023
2.7;0.2694283
2.75;0.2722017
2.8;0.2749294
2.85;0.2775653
2.9;0.2801899
2.95;0.2827674
3;0.2852935
3.05;0.2877628
3.1;0.2901872
3.15;0.2925918
3.2;0.294938
3.25;0.2972594
3.3;0.2995378
3.35;0.3017973
3.4;0.3040242
3.45;0.3062214
3.5;0.30842
3.55;0.310583
3.6;0.3127361
3.65;0.3148559
3.7;0.3169708
3.75;0.319062
3.8;0.3211454
3.85;0.323195
3.9;0.3252403
3.95;0.3272612
4;0.3292741
4.05;0.3312416
4.1;0.3331973
4.15;0.335137
4.2;0.3370565
4.25;0.3389435
4.3;0.3408045
4.35;0.3426485
4.4;0.3444745
4.45;0.3462581
4.5;0.3480332
4.55;0.3497875
4.6;0.3515169
4.65;0.3532171
4.7;0.3548931
4.75;0.356542
4.8;0.3582075
4.85;0.359812
4.9;0.361388
4.95;0.3629403
5;0.3644713
