Tensao [V];Corrente [A]
-5;-0.0003063106
-4.95;-0.0002888318
-4.9;-0.0002815084
-4.85;-0.0002778127
-4.8;-0.0002750633
-4.75;-0.0002723827
-4.7;-0.0002702732
-4.65;-0.0002685228
-4.6;-0.0002669417
-4.55;-0.0002658092
-4.5;-0.000264712
-4.45;-0.0002631873
-4.4;-0.0002621516
-4.35;-0.0002600741
-4.3;-0.0002594072
-4.25;-0.0002587097
-4.2;-0.0002573418
-4.15;-0.0002568786
-4.1;-0.000255491
-4.05;-0.0002536488
-4;-0.0002533363
-3.95;-0.0002515172
-3.9;-0.0002500377
-3.85;-0.0002494176
-3.8;-0.0002484579
-3.75;-0.0002473939
-3.7;-0.0002462148
-3.65;-0.0002455051
-3.6;-0.000244565
-3.55;-0.0002432805
-3.5;-0.0002411245
-3.45;-0.0002405043
-3.4;-0.0002391376
-3.35;-0.0002377169
-3.3;-0.0002367974
-3.25;-0.0002351478
-3.2;-0.0002343816
-3.15;-0.0002333692
-3.1;-0.0002320958
-3.05;-0.0002303712
-3;-0.0002285033
-2.95;-0.0002263863
-2.9;-0.0002246078
-2.85;-0.0002227264
-2.8;-0.0002207394
-2.75;-0.0002189047
-2.7;-0.0002152935
-2.65;-0.0002119952
-2.6;-0.0002096457
-2.55;-0.0002055052
-2.5;-0.0002027913
-2.45;-0.0001982624
-2.4;-0.0001941108
-2.35;-0.0001909178
-2.3;-0.0001868706
-2.25;-0.0001810876
-2.2;-0.0001754738
-2.15;-0.0001667148
-2.1;-0.000159396
-2.05;-0.0001521031
-2;-0.0001429947
-1.95;-0.0001324425
-1.9;-0.000119228
-1.85;-0.0001048786
-1.8;-8.852994E-05
-1.75;-7.097779E-05
-1.7;-4.868319E-05
-1.65;-2.552695E-05
-1.6;1.133654E-06
-1.55;3.149531E-05
-1.5;6.902513E-05
-1.45;0.0001137697
-1.4;0.000169014
-1.35;0.0002415338
-1.3;0.0003371332
-1.25;0.0004625022
-1.2;0.0006250738
-1.15;0.0008357381
-1.1;0.001106647
-1.05;0.001448139
-1;0.001868968
-0.95;0.002527054
-0.9;0.003006327
-0.85;0.003710018
-0.8;0.0045382
-0.75;0.005481948
-0.7;0.0065475
-0.65;0.007746349
-0.6;0.009098073
-0.55;0.0106251
-0.5;0.01235714
-0.45;0.01433033
-0.4;0.0165465
-0.35;0.01900075
-0.3;0.02304802
-0.25;0.02605583
-0.2;0.02929259
-0.15;0.03279624
-0.1;0.03657822
-0.05;0.04062961
0;0.04494595
0.05;0.04942765
0.1;0.0540862
0.15;0.05884275
0.2;0.06364515
0.25;0.06847613
0.3;0.07334155
0.35;0.07822582
0.4;0.08318872
0.45;0.0881753
0.5;0.09320892
0.55;0.09829402
0.6;0.1034181
0.65;0.1085777
0.7;0.1137762
0.75;0.1189965
0.8;0.1242278
0.85;0.1294348
0.9;0.1346368
0.95;0.1397924
1;0.1448851
1.05;0.1498772
1.1;0.1548001
1.15;0.15965
1.2;0.1643862
1.25;0.1689995
1.3;0.1735132
1.35;0.1779223
1.4;0.1822227
1.45;0.186396
1.5;0.1904778
1.55;0.194469
1.6;0.1983718
1.65;0.2021769
1.7;0.2059271
1.75;0.2096113
1.8;0.2131996
1.85;0.2167901
1.9;0.2203246
1.95;0.2238047
2;0.2272353
2.05;0.2306309
2.1;0.2339953
2.15;0.2373153
2.2;0.2405855
2.25;0.2438118
2.3;0.2470125
2.35;0.2501621
2.4;0.2532584
2.45;0.2563152
2.5;0.2593466
2.55;0.2623492
2.6;0.2652791
2.65;0.2682092
2.7;0.2710739
2.75;0.2738788
2.8;0.2766145
2.85;0.2793036
2.9;0.2819534
2.95;0.2845556
3;0.2870966
3.05;0.2895802
3.1;0.2920156
3.15;0.2944382
3.2;0.2968092
3.25;0.2991285
3.3;0.3014224
3.35;0.3037035
3.4;0.3059421
3.45;0.3081496
3.5;0.3103333
3.55;0.3125359
3.6;0.3147001
3.65;0.3168329
3.7;0.3189542
3.75;0.3210736
3.8;0.3231727
3.85;0.325228
3.9;0.3272801
3.95;0.3293205
4;0.3313322
4.05;0.3333197
4.1;0.3352729
4.15;0.3372144
4.2;0.3391536
4.25;0.3410528
4.3;0.3429181
4.35;0.3447748
4.4;0.3466166
4.45;0.3484233
4.5;0.3501995
4.55;0.3519499
4.6;0.3536978
4.65;0.3554106
4.7;0.357086
4.75;0.35874
4.8;0.3603772
4.85;0.36199
4.9;0.363546
4.95;0.3650841
5;0.3666261
