Tensao [V];Corrente [A]
-5;-0.0002996839
-4.95;-0.000284893
-4.9;-0.0002684039
-4.85;-0.0002647709
-4.8;-0.0002599183
-4.75;-0.000251614
-4.7;-0.0002272983
-4.65;-0.0002369937
-4.6;-0.0002513504
-4.55;-0.0002557483
-4.5;-0.0002565179
-4.45;-0.0002571876
-4.4;-0.0002548488
-4.35;-0.0002553636
-4.3;-0.0002533766
-4.25;-0.0002516582
-4.2;-0.0002525679
-4.15;-0.0002541759
-4.1;-0.000253102
-4.05;-0.0002485203
-4;-0.0002472518
-3.95;-0.000249094
-3.9;-0.0002498466
-3.85;-0.0002492301
-3.8;-0.0002477236
-3.75;-0.0002477727
-3.7;-0.0002456031
-3.65;-0.0002438089
-3.6;-0.000242475
-3.55;-0.0002418449
-3.5;-0.0002403521
-3.45;-0.0002388163
-3.4;-0.0002372635
-3.35;-0.0002364594
-3.3;-0.0002353746
-3.25;-0.0002337775
-3.2;-0.0002319427
-3.15;-0.0002317588
-3.1;-0.0002296897
-3.05;-0.0002281221
-3;-0.0002277567
-2.95;-0.0002273058
-2.9;-0.0002267554
-2.85;-0.0002256413
-2.8;-0.0002233504
-2.75;-0.0002207421
-2.7;-0.0002178727
-2.65;-0.000212574
-2.6;-0.0002054635
-2.55;-0.0002011761
-2.5;-0.0002001207
-2.45;-0.0002012618
-2.4;-0.000197483
-2.35;-0.0001931305
-2.3;-0.0002051008
-2.25;-0.0001975333
-2.2;-0.0001962573
-2.15;-0.0001916645
-2.1;-0.0001787946
-2.05;-0.0001635713
-2;-0.0001545525
-1.95;-0.0001449735
-1.9;-0.0001336124
-1.85;-0.0001200536
-1.8;-0.0001026939
-1.75;-8.278588E-05
-1.7;-6.02892E-05
-1.65;-3.492926E-05
-1.6;-5.018221E-06
-1.55;2.779468E-05
-1.5;6.314371E-05
-1.45;0.0001074418
-1.4;0.0001640133
-1.35;0.000235649
-1.3;0.0003305948
-1.25;0.000454671
-1.2;0.0006178864
-1.15;0.0008284993
-1.1;0.001098021
-1.05;0.001435381
-1;0.001855318
-0.95;0.002547159
-0.9;0.002988234
-0.85;0.003684343
-0.8;0.004505623
-0.75;0.005443954
-0.7;0.006506453
-0.65;0.007695684
-0.6;0.009030289
-0.55;0.01054128
-0.5;0.01226189
-0.45;0.01422074
-0.4;0.01642
-0.35;0.01885614
-0.3;0.02287725
-0.25;0.02586561
-0.2;0.0290764
-0.15;0.03254979
-0.1;0.03630859
-0.05;0.0403267
0;0.04461767
0.05;0.04905859
0.1;0.05367749
0.15;0.05840189
0.2;0.06318363
0.25;0.06796118
0.3;0.07278894
0.35;0.07766118
0.4;0.08257491
0.45;0.08751956
0.5;0.09251202
0.55;0.09755188
0.6;0.1026518
0.65;0.1077774
0.7;0.1129316
0.75;0.1181704
0.8;0.1232911
0.85;0.1284599
0.9;0.1336154
0.95;0.1387114
1;0.1437648
1.05;0.1487467
1.1;0.1536244
1.15;0.1584088
1.2;0.163102
1.25;0.1676916
1.3;0.1721649
1.35;0.1765238
1.4;0.1807885
1.45;0.1849438
1.5;0.1889877
1.55;0.1929396
1.6;0.1968093
1.65;0.2005942
1.7;0.204301
1.75;0.2079466
1.8;0.2115245
1.85;0.2150803
1.9;0.2185665
1.95;0.222027
2;0.2254443
2.05;0.2288036
2.1;0.2321354
2.15;0.2354179
2.2;0.2386815
2.25;0.2418765
2.3;0.2450412
2.35;0.2481626
2.4;0.2512494
2.45;0.2542923
2.5;0.2572669
2.55;0.2602193
2.6;0.2631436
2.65;0.2660134
2.7;0.2688256
2.75;0.2715925
2.8;0.2743241
2.85;0.2769928
2.9;0.2796121
2.95;0.2821758
3;0.2847037
3.05;0.2871851
3.1;0.2896082
3.15;0.2919922
3.2;0.2943445
3.25;0.296651
3.3;0.2989297
3.35;0.3011772
3.4;0.3034101
3.45;0.3056163
3.5;0.3077946
3.55;0.3099481
3.6;0.3121016
3.65;0.3142228
3.7;0.3163376
3.75;0.3184281
3.8;0.3205169
3.85;0.3225775
3.9;0.3246131
3.95;0.3266281
4;0.3286179
4.05;0.3306036
4.1;0.3325605
4.15;0.3344778
4.2;0.3363879
4.25;0.3382749
4.3;0.3401495
4.35;0.341983
4.4;0.3437967
4.45;0.3456019
4.5;0.3473706
4.55;0.3491089
4.6;0.350823
4.65;0.3525317
4.7;0.3542103
4.75;0.3558444
4.8;0.3574734
4.85;0.359077
4.9;0.360658
4.95;0.3622112
5;0.3637414
