Tensao [V];Corrente [A]
-5;-0.0005222324
-4.95;-0.0005078001
-4.9;-0.0005028816
-4.85;-0.0004995502
-4.8;-0.0004972177
-4.75;-0.000494646
-4.7;-0.0004930795
-4.65;-0.0004917745
-4.6;-0.0004917411
-4.55;-0.000490632
-4.5;-0.0004867501
-4.45;-0.0004837175
-4.4;-0.00048266
-4.35;-0.0004829422
-4.3;-0.0004813328
-4.25;-0.0004800809
-4.2;-0.0004778541
-4.15;-0.0004765525
-4.1;-0.000475318
-4.05;-0.0004738326
-4;-0.0004733876
-3.95;-0.0004719587
-3.9;-0.0004704448
-3.85;-0.0004687925
-3.8;-0.000467909
-3.75;-0.0004674798
-3.7;-0.0004666268
-3.65;-0.0004649011
-3.6;-0.0004636544
-3.55;-0.0004628223
-3.5;-0.0004611568
-3.45;-0.0004591394
-3.4;-0.0004574084
-3.35;-0.0004566728
-3.3;-0.0004563837
-3.25;-0.0004553823
-3.2;-0.0004532792
-3.15;-0.0004515678
-3.1;-0.0004499379
-3.05;-0.0004474326
-3;-0.00044471
-2.95;-0.0004425788
-2.9;-0.0004398711
-2.85;-0.0004372811
-2.8;-0.0004347684
-2.75;-0.0004316174
-2.7;-0.0004270053
-2.65;-0.0004224825
-2.6;-0.0004186646
-2.55;-0.0004136514
-2.5;-0.0004082605
-2.45;-0.0004017622
-2.4;-0.0003953504
-2.35;-0.0003887417
-2.3;-0.0003812614
-2.25;-0.0003725759
-2.2;-0.0003632032
-2.15;-0.0003519368
-2.1;-0.0003397864
-2.05;-0.0003240524
-2;-0.0003070925
-1.95;-0.0002864286
-1.9;-0.0002619576
-1.85;-0.0002327655
-1.8;-0.0002009982
-1.75;-0.0001650475
-1.7;-0.0001239405
-1.65;-7.677231E-05
-1.6;-2.225005E-05
-1.55;3.982451E-05
-1.5;0.000113192
-1.45;0.0002043668
-1.4;0.0003184761
-1.35;0.0004650175
-1.3;0.0006565428
-1.25;0.0009090048
-1.2;0.001240484
-1.15;0.00166986
-1.1;0.002416523
-1.05;0.002934186
-1;0.003779369
-0.95;0.004830878
-0.9;0.006091764
-0.85;0.007572416
-0.8;0.009284775
-0.75;0.01123936
-0.7;0.01345228
-0.65;0.01594592
-0.6;0.01875743
-0.55;0.02357501
-0.5;0.02742929
-0.45;0.03179705
-0.4;0.03665675
-0.35;0.04199329
-0.3;0.04776934
-0.25;0.0539753
-0.2;0.06064421
-0.15;0.06782067
-0.1;0.07552725
-0.05;0.08373157
0;0.0924388
0.05;0.1014637
0.1;0.11084
0.15;0.1204527
0.2;0.1302439
0.25;0.1401668
0.3;0.1501919
0.35;0.1603247
0.4;0.1705828
0.45;0.1809641
0.5;0.1914523
0.55;0.2020414
0.6;0.212696
0.65;0.223497
0.7;0.2343299
0.75;0.2452197
0.8;0.2561238
0.85;0.2670228
0.9;0.2778706
0.95;0.2886266
1;0.2992627
1.05;0.3097457
1.1;0.3200327
1.15;0.3301415
1.2;0.3400386
1.25;0.3497306
1.3;0.3591859
1.35;0.3684307
1.4;0.3774469
1.45;0.3862283
1.5;0.3947855
1.55;0.4031367
1.6;0.4112907
1.65;0.4192704
1.7;0.4270902
1.75;0.4347609
1.8;0.4422964
1.85;0.4497504
1.9;0.4570818
1.95;0.4643449
2;0.4714983
2.05;0.4785833
2.1;0.4855971
2.15;0.4925295
2.2;0.4993792
2.25;0.5061444
2.3;0.5128168
2.35;0.5193877
2.4;0.5258772
2.45;0.5322692
2.5;0.5385519
2.55;0.5447507
2.6;0.5508755
2.65;0.5568993
2.7;0.5628459
2.75;0.5686765
2.8;0.5744097
2.85;0.5800466
2.9;0.5855852
2.95;0.5910089
3;0.5963288
3.05;0.6015629
3.1;0.606695
3.15;0.6117472
3.2;0.616713
3.25;0.6216273
3.3;0.6264582
3.35;0.631236
3.4;0.6359563
3.45;0.640618
3.5;0.645274
3.55;0.6498656
3.6;0.654416
3.65;0.6589183
3.7;0.6633929
3.75;0.6678438
3.8;0.6722356
3.85;0.6766063
3.9;0.6809099
3.95;0.6851728
4;0.6893906
4.05;0.6935628
4.1;0.6976838
4.15;0.7017569
4.2;0.7057878
4.25;0.7097628
4.3;0.7136887
4.35;0.7175678
4.4;0.7213869
4.45;0.7251832
4.5;0.7288879
4.55;0.7325455
4.6;0.73619
4.65;0.7397546
4.7;0.7432766
4.75;0.7467586
4.8;0.7501617
4.85;0.7535159
4.9;0.7568131
4.95;0.7600669
5;0.7632715
