Tensao [V];Corrente [A]
-5;-0.0005264738
-4.95;-0.0005092667
-4.9;-0.0005029472
-4.85;-0.0004985381
-4.8;-0.0004950143
-4.75;-0.0004903862
-4.7;-0.0004916306
-4.65;-0.0004932094
-4.6;-0.0004919338
-4.55;-0.0004901912
-4.5;-0.0004880464
-4.45;-0.0004871296
-4.4;-0.0004854917
-4.35;-0.0004823935
-4.3;-0.0004767367
-4.25;-0.0004781945
-4.2;-0.0004782776
-4.15;-0.0004772369
-4.1;-0.0004761463
-4.05;-0.0004752697
-4;-0.000474412
-3.95;-0.0004736703
-3.9;-0.0004718539
-3.85;-0.0004695911
-3.8;-0.0004679882
-3.75;-0.0004668065
-3.7;-0.0004665417
-3.65;-0.0004656642
-3.6;-0.000464258
-3.55;-0.0004630644
-3.5;-0.0004625103
-3.45;-0.0004609844
-3.4;-0.0004583603
-3.35;-0.0004579191
-3.3;-0.0004562644
-3.25;-0.000454828
-3.2;-0.0004525101
-3.15;-0.0004505791
-3.1;-0.0004486846
-3.05;-0.0004463228
-3;-0.000444511
-2.95;-0.0004421568
-2.9;-0.0004395143
-2.85;-0.0004370896
-2.8;-0.0004349788
-2.75;-0.0004312958
-2.7;-0.0004274033
-2.65;-0.0004232002
-2.6;-0.0004193123
-2.55;-0.0004135638
-2.5;-0.0004080924
-2.45;-0.0004023296
-2.4;-0.0003964081
-2.35;-0.0003896568
-2.3;-0.0003818759
-2.25;-0.0003731616
-2.2;-0.000363594
-2.15;-0.0003523385
-2.1;-0.0003387471
-2.05;-0.0003243242
-2;-0.0003071926
-1.95;-0.0002850911
-1.9;-0.0002615321
-1.85;-0.0002338391
-1.8;-0.0002023167
-1.75;-0.0001663871
-1.7;-0.0001248266
-1.65;-7.737534E-05
-1.6;-2.35983E-05
-1.55;3.914298E-05
-1.5;0.0001137448
-1.45;0.0002037342
-1.4;0.0003178028
-1.35;0.0004642768
-1.3;0.0006560845
-1.25;0.000909218
-1.2;0.001240153
-1.15;0.001668694
-1.1;0.002391773
-1.05;0.002930162
-1;0.003779056
-0.95;0.004831723
-0.9;0.006093652
-0.85;0.00757663
-0.8;0.009290573
-0.75;0.01124742
-0.7;0.01346242
-0.65;0.01595902
-0.6;0.01877463
-0.55;0.02360057
-0.5;0.02746388
-0.45;0.0318354
-0.4;0.03670271
-0.35;0.04205349
-0.3;0.04783918
-0.25;0.05404613
-0.2;0.06071792
-0.15;0.06790933
-0.1;0.07563128
-0.05;0.0838406
0;0.09256534
0.05;0.1015885
0.1;0.1109753
0.15;0.1205972
0.2;0.1303906
0.25;0.1403189
0.3;0.1503606
0.35;0.1604999
0.4;0.1707635
0.45;0.1811507
0.5;0.1916492
0.55;0.2022442
0.6;0.21289
0.65;0.2237054
0.7;0.2345606
0.75;0.2454416
0.8;0.2563547
0.85;0.2672611
0.9;0.2781096
0.95;0.2888843
1;0.2995216
1.05;0.3100099
1.1;0.3203271
1.15;0.3304179
1.2;0.340326
1.25;0.350003
1.3;0.3594785
1.35;0.3687146
1.4;0.3777293
1.45;0.386514
1.5;0.3950811
1.55;0.4034326
1.6;0.4115867
1.65;0.4195562
1.7;0.4273717
1.75;0.435051
1.8;0.4425958
1.85;0.4500327
1.9;0.4573666
1.95;0.4646003
2;0.4717718
2.05;0.4788616
2.1;0.4858771
2.15;0.4927939
2.2;0.4996572
2.25;0.5064279
2.3;0.5130999
2.35;0.5196794
2.4;0.5261592
2.45;0.532541
2.5;0.5388342
2.55;0.5450282
2.6;0.5511333
2.65;0.5571649
2.7;0.5630923
2.75;0.5689223
2.8;0.5746735
2.85;0.580312
2.9;0.5858667
2.95;0.5913171
3;0.5966648
3.05;0.6018949
3.1;0.6069949
3.15;0.6120356
3.2;0.6170039
3.25;0.6219121
3.3;0.6267468
3.35;0.6315107
3.4;0.6362287
3.45;0.6409054
3.5;0.6455441
3.55;0.6501172
3.6;0.6546861
3.65;0.6591706
3.7;0.6636503
3.75;0.6680784
3.8;0.672473
3.85;0.676812
3.9;0.68141
3.95;0.6856346
4;0.6898935
4.05;0.6940858
4.1;0.6982245
4.15;0.7022911
4.2;0.7063342
4.25;0.7103204
4.3;0.7142479
4.35;0.7181521
4.4;0.7219591
4.45;0.725744
4.5;0.729465
4.55;0.7331392
4.6;0.736749
4.65;0.7403249
4.7;0.7438393
4.75;0.7473138
4.8;0.7507138
4.85;0.7540695
4.9;0.7573735
4.95;0.7606412
5;0.7638365
