Tensao [V];Corrente [A]
-5;-0.0005301821
-4.95;-0.0005129207
-4.9;-0.0005060483
-4.85;-0.0005025748
-4.8;-0.0005001407
-4.75;-0.0004973034
-4.7;-0.0004954305
-4.65;-0.0004940711
-4.6;-0.0004922644
-4.55;-0.0004914738
-4.5;-0.000489797
-4.45;-0.0004878364
-4.4;-0.0004861952
-4.35;-0.0004846992
-4.3;-0.0004835106
-4.25;-0.0004824612
-4.2;-0.0004815702
-4.15;-0.0004803103
-4.1;-0.000478604
-4.05;-0.0004769327
-4;-0.0004752247
-3.95;-0.0004749396
-3.9;-0.0004744013
-3.85;-0.00047207
-3.8;-0.0004711946
-3.75;-0.0004696268
-3.7;-0.0004678353
-3.65;-0.000466335
-3.6;-0.0004646866
-3.55;-0.0004636445
-3.5;-0.0004625172
-3.45;-0.000460796
-3.4;-0.0004603746
-3.35;-0.0004585557
-3.3;-0.0004570245
-3.25;-0.0004556055
-3.2;-0.0004535648
-3.15;-0.0004519199
-3.1;-0.000450254
-3.05;-0.000448332
-3;-0.0004470046
-2.95;-0.000444351
-2.9;-0.0004415038
-2.85;-0.0004391444
-2.8;-0.0004358178
-2.75;-0.0004329669
-2.7;-0.0004283045
-2.65;-0.0004240955
-2.6;-0.0004205289
-2.55;-0.0004153023
-2.5;-0.0004103802
-2.45;-0.0004037368
-2.4;-0.0003970424
-2.35;-0.0003900963
-2.3;-0.0003825412
-2.25;-0.0003732896
-2.2;-0.0003641829
-2.15;-0.0003525719
-2.1;-0.0003397134
-2.05;-0.000324407
-2;-0.0003065892
-1.95;-0.000286227
-1.9;-0.0002623358
-1.85;-0.0002335703
-1.8;-0.0002022099
-1.75;-0.0001667067
-1.7;-0.0001247013
-1.65;-7.675495E-05
-1.6;-2.272435E-05
-1.55;3.986612E-05
-1.5;0.0001149151
-1.45;0.0002065029
-1.4;0.0003201766
-1.35;0.0004670415
-1.3;0.0006596053
-1.25;0.000913705
-1.2;0.00124619
-1.15;0.00167493
-1.1;0.002394298
-1.05;0.002935359
-1;0.003786141
-0.95;0.004840553
-0.9;0.006104466
-0.85;0.007590184
-0.8;0.009306253
-0.75;0.01126646
-0.7;0.01348535
-0.65;0.01598581
-0.6;0.01880754
-0.55;0.023633
-0.5;0.02750321
-0.45;0.03189
-0.4;0.0367686
-0.35;0.04212737
-0.3;0.04792377
-0.25;0.05414509
-0.2;0.06082699
-0.15;0.06803395
-0.1;0.07576588
-0.05;0.083997
0;0.09272937
0.05;0.1017656
0.1;0.1111623
0.15;0.1207981
0.2;0.1306218
0.25;0.1405689
0.3;0.150624
0.35;0.1607848
0.4;0.1710682
0.45;0.1814765
0.5;0.1919863
0.55;0.2026026
0.6;0.2132785
0.65;0.2241145
0.7;0.2349799
0.75;0.245895
0.8;0.2568236
0.85;0.26775
0.9;0.2786165
0.95;0.2894116
1;0.3000706
1.05;0.3105723
1.1;0.3208962
1.15;0.3310252
1.2;0.3409459
1.25;0.3506416
1.3;0.3601187
1.35;0.3693737
1.4;0.3784089
1.45;0.3872032
1.5;0.3957845
1.55;0.404162
1.6;0.412335
1.65;0.4203289
1.7;0.4281567
1.75;0.4358499
1.8;0.4434202
1.85;0.4508713
1.9;0.4582244
1.95;0.4654565
2;0.4726301
2.05;0.4797311
2.1;0.4867468
2.15;0.4936958
2.2;0.5005583
2.25;0.5073492
2.3;0.5140195
2.35;0.5206147
2.4;0.5271128
2.45;0.5334841
2.5;0.539796
2.55;0.5460022
2.6;0.5521176
2.65;0.5581501
2.7;0.5640863
2.75;0.5699468
2.8;0.575673
2.85;0.5813192
2.9;0.5868496
2.95;0.592294
3;0.5976457
3.05;0.6028824
3.1;0.6080372
3.15;0.6131033
3.2;0.6180659
3.25;0.6229823
3.3;0.627816
3.35;0.6326033
3.4;0.637321
3.45;0.6420306
3.5;0.6466651
3.55;0.6512705
3.6;0.6558266
3.65;0.660326
3.7;0.6648083
3.75;0.669234
3.8;0.6735988
3.85;0.6779928
3.9;0.6822971
3.95;0.6865706
4;0.690801
4.05;0.6949756
4.1;0.6991013
4.15;0.7031678
4.2;0.7072303
4.25;0.7112145
4.3;0.7151557
4.35;0.7190245
4.4;0.7228771
4.45;0.7266619
4.5;0.7303966
4.55;0.7340103
4.6;0.7376553
4.65;0.7412351
4.7;0.7447688
4.75;0.7482287
4.8;0.7516296
4.85;0.7549948
4.9;0.7582929
4.95;0.7615567
5;0.7647424
